"CSV","0000055","20240930|081729","20240930_1571004_013839_048254","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Sorribes Tormo","Baptiste","|K|0.485624|EK|G||OL1|2.1115|EOL1|OL2|2.07675|EOL2|OH1|2.7398|EOH1|OH2|2.73|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/sorribes-tormo-sara-baptiste-hailey-rX96lyGN/#ah;2;0.50;2","0.5","1.81","2.01","1.77","1.93","","","","","1.81","2.01","","","","","","",""
"CSV","0000055","20240930|081730","20240930_1571004_013839_048254","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Sorribes Tormo","Baptiste","|K|0.485624|EK|G||OL1|2.1115|EOL1|OL2|2.07675|EOL2|OH1|2.7398|EOH1|OH2|2.73|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/sorribes-tormo-sara-baptiste-hailey-rX96lyGN/#ah;2;-1.50;2","-1.5","2.04","1.8","1.92","1.78","","","2.0","1.77","2.04","1.8","","","","","","",""
"CSV","0000055","20240930|081734","20240930_1571004_013839_048254","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Sorribes Tormo","Baptiste","|K|0.485624|EK|G||OL1|2.1115|EOL1|OL2|2.07675|EOL2|OH1|2.7398|EOH1|OH2|2.73|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/sorribes-tormo-sara-baptiste-hailey-rX96lyGN/#ah;2;1.50;1","1.5","1.39","3.04","1.34","3.0","","","1.34","3.2","1.39","3.2","","","","","","",""
"CSV","0000055","20240930|081732","20240930_1571004_013839_048254","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Sorribes Tormo","Baptiste","|K|0.485624|EK|G||OL1|2.1115|EOL1|OL2|2.07675|EOL2|OH1|2.7398|EOH1|OH2|2.73|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/sorribes-tormo-sara-baptiste-hailey-rX96lyGN/#ah;2;-1.50;1","-1.5","2.88","1.43","2.85","1.37","","","2.9","1.38","2.9","1.43","","","","","","",""
"CSV","0000055","20240930|081722","20240930_1571004_013839_048254","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Sorribes Tormo","Baptiste","|K|0.485624|EK|G||OL1|2.1115|EOL1|OL2|2.07675|EOL2|OH1|2.7398|EOH1|OH2|2.73|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/sorribes-tormo-sara-baptiste-hailey-rX96lyGN/","","1.86","1.96","1.8","1.9","","","1.82","1.96","1.86","1.96","","","","","","",""
"CSV","0000056","20240930|081745","20240930_1571004_009503_066176","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Tomljanovic","Stakusic","|K|0.634282|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/tomljanovic-ajla-stakusic-marina-YLY6s22t/#ah;2;-2.50;2","-2.5","1.81","2.02","1.76","1.94","","","1.78","1.98","1.81","2.02","","","","","","",""
"CSV","0000056","20240930|081746","20240930_1571004_009503_066176","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Tomljanovic","Stakusic","|K|0.634282|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/tomljanovic-ajla-stakusic-marina-YLY6s22t/#ah;2;-3.50;2","-3.5","2.03","1.8","1.94","1.76","","","","","2.03","1.8","","","","","","",""
"CSV","0000056","20240930|081750","20240930_1571004_009503_066176","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Tomljanovic","Stakusic","|K|0.634282|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/tomljanovic-ajla-stakusic-marina-YLY6s22t/#ah;2;1.50;1","1.5","1.23","4.21","1.21","3.9","","","1.23","4.1","1.23","4.21","","","","","","",""
"CSV","0000056","20240930|081748","20240930_1571004_009503_066176","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Tomljanovic","Stakusic","|K|0.634282|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/tomljanovic-ajla-stakusic-marina-YLY6s22t/#ah;2;-1.50;1","-1.5","2.4","1.58","2.33","1.54","","","2.35","1.57","2.4","1.58","","","","","","",""
"CSV","0000056","20240930|081738","20240930_1571004_009503_066176","R04_1_HKG_Hong Kong 125 Open - Hong Kong","Tomljanovic","Stakusic","|K|0.634282|EK|G||OL1|1.6827|EOL1|OL2|2.8085|EOL2|OH1|2.212|EOH1|OH2|3.6442|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/hong-kong/hong-kong-challenger-women/tomljanovic-ajla-stakusic-marina-YLY6s22t/","","1.56","2.46","1.52","2.37","","","1.55","2.43","1.57","2.46","","","","","","",""
