"CDM","0000013","20241123|074801","20241118_2021109_116120_116121","R09_1_JPN_Yokohama Challenger","Hassan/Myneni","Kirkov/Willis","|K|0.461243|EK|G||OL1|2.20689|EOL1|OL2|1.89162|EOL2|OH1|217|EOH1|OH2|186|EOH2|EG|NA||NAOL1|2.26765|ENAOL1|NAOL2|1.9437|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/japan/yokohama-challenger-men-doubles/hassan-benjamin-myneni-saketh-kirkov-vasil-willis-marcus-zkZy1SlT/","","","","","","","","","","2.79","1.44","","","","","","",""
"FSM","0000014","20241123|074812","20241118_2025510_028071_085841","R10_0_ANG_M15 Luanda","Anderson","Duhan","|K|0.840353|EK|G||OL1|1.26616|EOL1|OL2|6.42048|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|150.926|150.926|443.722|443.722|AH-3.5|129.093|129.093|443.722|443.722|AH-3|129.093|129.093|560.598|560.598|AH-2.5|121.711|121.711|560.598|560.598|AH-2|121.711|121.711|698.475|698.475|AH-1.5|116.709|116.709|698.475|698.475||AH1.5|108.158|108.158|1325.77|1325.77|AH2|108.158|108.158|1947.94|1947.94|AH2.5|105.411|105.411|1947.94|1947.94|AH3|105.411|105.411|12044|12044|AH3.5|100.837|100.837|12044|12044|AH4|100.837|100.837|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-men/anderson-oliver-duhan-chirag-vZTb3VeU/#ah;2;-5.00;2","-5.0","","","1.71","2.01","","","","","1.71","2.01","","","","","","",""
"FSM","0000014","20241123|074810","20241118_2025510_028071_085841","R10_0_ANG_M15 Luanda","Anderson","Duhan","|K|0.840353|EK|G||OL1|1.26616|EOL1|OL2|6.42048|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|150.926|150.926|443.722|443.722|AH-3.5|129.093|129.093|443.722|443.722|AH-3|129.093|129.093|560.598|560.598|AH-2.5|121.711|121.711|560.598|560.598|AH-2|121.711|121.711|698.475|698.475|AH-1.5|116.709|116.709|698.475|698.475||AH1.5|108.158|108.158|1325.77|1325.77|AH2|108.158|108.158|1947.94|1947.94|AH2.5|105.411|105.411|1947.94|1947.94|AH3|105.411|105.411|12044|12044|AH3.5|100.837|100.837|12044|12044|AH4|100.837|100.837|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-men/anderson-oliver-duhan-chirag-vZTb3VeU/#ah;2;-5.50;2","-5.5","","","1.9","1.8","","","","","1.9","1.8","","","","","","",""
"FSM","0000014","20241123|074805","20241118_2025510_028071_085841","R10_0_ANG_M15 Luanda","Anderson","Duhan","|K|0.840353|EK|G||OL1|1.26616|EOL1|OL2|6.42048|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|150.926|150.926|443.722|443.722|AH-3.5|129.093|129.093|443.722|443.722|AH-3|129.093|129.093|560.598|560.598|AH-2.5|121.711|121.711|560.598|560.598|AH-2|121.711|121.711|698.475|698.475|AH-1.5|116.709|116.709|698.475|698.475||AH1.5|108.158|108.158|1325.77|1325.77|AH2|108.158|108.158|1947.94|1947.94|AH2.5|105.411|105.411|1947.94|1947.94|AH3|105.411|105.411|12044|12044|AH3.5|100.837|100.837|12044|12044|AH4|100.837|100.837|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-men/anderson-oliver-duhan-chirag-vZTb3VeU/","","","","1.16","4.57","","","1.16","4.5","1.16","4.57","","","","","","",""
"FSM","0000015","20241123|074824","20241118_2025810_022323_062180","R10_0_DOM_M15 Santo Domingo","Cid Subervi","Jones","|K|0.763196|EK|G||OL1|1.40448|EOL1|OL2|4.33152|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.998|183.998|285.491|285.491|AH-3.5|153.911|153.911|285.491|285.491|AH-3|153.911|153.911|349.627|349.627|AH-2.5|140.06|140.06|349.627|349.627|AH-2|140.06|140.06|395.608|395.608|AH-1.5|133.829|133.829|395.608|395.608||AH1.5|122.563|122.563|543.196|543.196|AH2|122.563|122.563|652.44|652.44|AH2.5|118.102|118.102|652.44|652.44|AH3|118.102|118.102|803.944|803.944|AH3.5|114.206|114.206|803.944|803.944|AH4|114.206|114.206|1148.42|1148.42|AH4.5|109.538|109.538|1148.42|1148.42|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-m15-santo-domingo-3-men/cid-subervi-roberto-jones-miles-noQqETDt/#ah;2;-4.50;2","-4.5","","","1.66","2.08","","","","","1.66","2.08","","","","","","",""
"FSM","0000015","20241123|074826","20241118_2025810_022323_062180","R10_0_DOM_M15 Santo Domingo","Cid Subervi","Jones","|K|0.763196|EK|G||OL1|1.40448|EOL1|OL2|4.33152|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.998|183.998|285.491|285.491|AH-3.5|153.911|153.911|285.491|285.491|AH-3|153.911|153.911|349.627|349.627|AH-2.5|140.06|140.06|349.627|349.627|AH-2|140.06|140.06|395.608|395.608|AH-1.5|133.829|133.829|395.608|395.608||AH1.5|122.563|122.563|543.196|543.196|AH2|122.563|122.563|652.44|652.44|AH2.5|118.102|118.102|652.44|652.44|AH3|118.102|118.102|803.944|803.944|AH3.5|114.206|114.206|803.944|803.944|AH4|114.206|114.206|1148.42|1148.42|AH4.5|109.538|109.538|1148.42|1148.42|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-m15-santo-domingo-3-men/cid-subervi-roberto-jones-miles-noQqETDt/#ah;2;-5.50;2","-5.5","","","2.0","1.72","","","","","2.0","1.72","","","","","","",""
"FSM","0000015","20241123|074817","20241118_2025810_022323_062180","R10_0_DOM_M15 Santo Domingo","Cid Subervi","Jones","|K|0.763196|EK|G||OL1|1.40448|EOL1|OL2|4.33152|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|183.998|183.998|285.491|285.491|AH-3.5|153.911|153.911|285.491|285.491|AH-3|153.911|153.911|349.627|349.627|AH-2.5|140.06|140.06|349.627|349.627|AH-2|140.06|140.06|395.608|395.608|AH-1.5|133.829|133.829|395.608|395.608||AH1.5|122.563|122.563|543.196|543.196|AH2|122.563|122.563|652.44|652.44|AH2.5|118.102|118.102|652.44|652.44|AH3|118.102|118.102|803.944|803.944|AH3.5|114.206|114.206|803.944|803.944|AH4|114.206|114.206|1148.42|1148.42|AH4.5|109.538|109.538|1148.42|1148.42|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/dominican-republic/itf-m15-santo-domingo-3-men/cid-subervi-roberto-jones-miles-noQqETDt/","","","","1.21","3.9","","","","","1.22","3.9","","","","","","",""
"FSM","0000016","20241123|074842","20241118_2025810_059366_046749","R10_0_DOM_M15 Santo Domingo","Stater","Aguilar J.","|K|0.169561|EK|G||OL1|6.0416|EOL1|OL2|1.28744|EOL2|OH1|1|EOH1|OH2|121|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2495.8|2495.8|107.366|107.366|AH-3.5|1457.68|1457.68|107.366|107.366|AH-3|1457.68|1457.68|111.721|111.721|AH-2.5|953.201|953.201|111.721|111.721|AH-2|953.201|953.201|115.196|115.196|AH-1.5|758.07|758.07|115.196|115.196||AH1.5|484.617|484.617|126|126|AH2|484.617|484.617|133.095|133.095|AH2.5|402.16|402.16|133.095|133.095|AH3|402.16|402.16|146.257|146.257|AH3.5|316.185|316.185|146.257|146.257|AH4|316.185|316.185|177.874|177.874|AH4.5|228.412|228.412|177.874|177.874|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-m15-santo-domingo-3-men/stater-alexander-aguilar-juan-carlos-manuel-nBuwScR1/#ah;2;5.00;2","5.0","","","1.8","1.9","","","","","1.8","1.9","","","","","","",""
"FSM","0000016","20241123|074840","20241118_2025810_059366_046749","R10_0_DOM_M15 Santo Domingo","Stater","Aguilar J.","|K|0.169561|EK|G||OL1|6.0416|EOL1|OL2|1.28744|EOL2|OH1|1|EOH1|OH2|121|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2495.8|2495.8|107.366|107.366|AH-3.5|1457.68|1457.68|107.366|107.366|AH-3|1457.68|1457.68|111.721|111.721|AH-2.5|953.201|953.201|111.721|111.721|AH-2|953.201|953.201|115.196|115.196|AH-1.5|758.07|758.07|115.196|115.196||AH1.5|484.617|484.617|126|126|AH2|484.617|484.617|133.095|133.095|AH2.5|402.16|402.16|133.095|133.095|AH3|402.16|402.16|146.257|146.257|AH3.5|316.185|316.185|146.257|146.257|AH4|316.185|316.185|177.874|177.874|AH4.5|228.412|228.412|177.874|177.874|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-m15-santo-domingo-3-men/stater-alexander-aguilar-juan-carlos-manuel-nBuwScR1/#ah;2;4.50;2","4.5","","","2.0","1.72","","","","","2.0","1.72","","","","","","",""
"FSM","0000016","20241123|074832","20241118_2025810_059366_046749","R10_0_DOM_M15 Santo Domingo","Stater","Aguilar J.","|K|0.169561|EK|G||OL1|6.0416|EOL1|OL2|1.28744|EOL2|OH1|1|EOH1|OH2|121|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2495.8|2495.8|107.366|107.366|AH-3.5|1457.68|1457.68|107.366|107.366|AH-3|1457.68|1457.68|111.721|111.721|AH-2.5|953.201|953.201|111.721|111.721|AH-2|953.201|953.201|115.196|115.196|AH-1.5|758.07|758.07|115.196|115.196||AH1.5|484.617|484.617|126|126|AH2|484.617|484.617|133.095|133.095|AH2.5|402.16|402.16|133.095|133.095|AH3|402.16|402.16|146.257|146.257|AH3.5|316.185|316.185|146.257|146.257|AH4|316.185|316.185|177.874|177.874|AH4.5|228.412|228.412|177.874|177.874|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/dominican-republic/itf-m15-santo-domingo-3-men/stater-alexander-aguilar-juan-carlos-manuel-nBuwScR1/","","","","3.9","1.21","","","","","3.9","1.22","","","","","","",""
"FSM","0000017","20241123|074853","20241118_2026010_036062_073055","R10_0_EGY_M15 Sharm ElSheikh","Gengel","Binda","|K|0.727469|EK|G||OL1|1.46832|EOL1|OL2|3.75808|EOL2|OH1|1|EOH1|OH2|5.505|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|220.906|220.906|234.265|234.265|AH-3.5|174.48|174.48|234.265|234.265|AH-3|174.48|174.48|288.139|288.139|AH-2.5|153.152|153.152|288.139|288.139|AH-2|153.152|153.152|326.755|326.755|AH-1.5|144.1|144.1|326.755|326.755||AH1.5|129.365|129.365|440.54|440.54|AH2|129.365|129.365|539.213|539.213|AH2.5|122.768|122.768|539.213|539.213|AH3|122.768|122.768|722.067|722.067|AH3.5|116.075|116.075|722.067|722.067|AH4|116.075|116.075|1396.83|1396.83|AH4.5|107.711|107.711|1396.83|1396.83|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-17-men/gengel-marek-binda-alexandr-4t9wgS8r/#ah;2;-4.50;2","-4.5","","","1.8","1.9","","","","","1.8","1.9","","","","","","",""
