"DV","0000007","20250510|122604","20250505_1596204_099876_095592","R04_3_ITA_Internazionali BNL d'Italia - Rome","Noskova/Tauson","Andreeva/Shnaider","|K|0.156063|EK|G||OL1|6.64076|EOL1|OL2|1.43|EOL2|OH1|1|EOH1|OH2|119|EOH2|EG|NA||NAOL1|7.29458|ENAOL1|NAOL2|1.21618|ENAOL2|NAVE1|-9.3|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/italy/wta-rome-doubles/noskova-linda-tauson-clara-andreeva-mirra-shnaider-diana-KtuWeI9N/","","3.53","1.3","","","","","3.35","1.3","3.53","1.3","","","","","","",""
"FSM","0000008","20250510|122615","20250505_2067310_036793_063018","R10_0_MEX_M15 Villahermosa","Corwin","Hernandez","|K|0.418075|EK|G||OL1|2.4312|EOL1|OL2|1.8404|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/corwin-felix-hernandez-juan-alejandro-bcX5jdkC/#ah;2;2.50;2","2.5","1.73","2.06","","","","","","","1.73","2.06","","","","","","",""
"FSM","0000008","20250510|122617","20250505_2067310_036793_063018","R10_0_MEX_M15 Villahermosa","Corwin","Hernandez","|K|0.418075|EK|G||OL1|2.4312|EOL1|OL2|1.8404|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/corwin-felix-hernandez-juan-alejandro-bcX5jdkC/#ah;2;0.50;2","0.5","2.0","1.77","","","","","","","2.0","1.77","","","","","","",""
"FSM","0000008","20250510|122620","20250505_2067310_036793_063018","R10_0_MEX_M15 Villahermosa","Corwin","Hernandez","|K|0.418075|EK|G||OL1|2.4312|EOL1|OL2|1.8404|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/corwin-felix-hernandez-juan-alejandro-bcX5jdkC/#ah;2;1.50;1","1.5","1.44","2.7","","","","","","","1.44","2.7","","","","","","",""
"FSM","0000008","20250510|122619","20250505_2067310_036793_063018","R10_0_MEX_M15 Villahermosa","Corwin","Hernandez","|K|0.418075|EK|G||OL1|2.4312|EOL1|OL2|1.8404|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/corwin-felix-hernandez-juan-alejandro-bcX5jdkC/#ah;2;-1.50;1","-1.5","3.34","1.3","","","","","","","3.34","1.3","","","","","","",""
"FSM","0000008","20250510|122608","20250505_2067310_036793_063018","R10_0_MEX_M15 Villahermosa","Corwin","Hernandez","|K|0.418075|EK|G||OL1|2.4312|EOL1|OL2|1.8404|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/corwin-felix-hernandez-juan-alejandro-bcX5jdkC/","","2.06","1.72","","","","","2.1","1.65","2.16","1.72","","","","","","",""
"FSM","0000009","20250510|122630","20250505_2067310_031320_050848","R10_0_MEX_M15 Villahermosa","Flores","Martin","|K|0.225462|EK|G||OL1|4.49772|EOL1|OL2|1.391|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/flores-jesse-martin-dan-IaFOXpv9/#ah;2;4.50;2","4.5","1.77","2.02","","","","","","","1.77","2.02","","","","","","",""
"FSM","0000009","20250510|122631","20250505_2067310_031320_050848","R10_0_MEX_M15 Villahermosa","Flores","Martin","|K|0.225462|EK|G||OL1|4.49772|EOL1|OL2|1.391|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/flores-jesse-martin-dan-IaFOXpv9/#ah;2;3.50;2","3.5","2.18","1.66","","","","","","","2.18","1.66","","","","","","",""
"FSM","0000009","20250510|122635","20250505_2067310_031320_050848","R10_0_MEX_M15 Villahermosa","Flores","Martin","|K|0.225462|EK|G||OL1|4.49772|EOL1|OL2|1.391|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/flores-jesse-martin-dan-IaFOXpv9/#ah;2;1.50;1","1.5","1.97","1.81","","","","","","","1.97","1.81","","","","","","",""
"FSM","0000009","20250510|122633","20250505_2067310_031320_050848","R10_0_MEX_M15 Villahermosa","Flores","Martin","|K|0.225462|EK|G||OL1|4.49772|EOL1|OL2|1.391|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/flores-jesse-martin-dan-IaFOXpv9/#ah;2;-1.50;1","-1.5","5.8","1.13","","","","","","","5.8","1.13","","","","","","",""
"FSM","0000009","20250510|122624","20250505_2067310_031320_050848","R10_0_MEX_M15 Villahermosa","Flores","Martin","|K|0.225462|EK|G||OL1|4.49772|EOL1|OL2|1.391|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/mexico/itf-m15-villahermosa-men/flores-jesse-martin-dan-IaFOXpv9/","","3.3","1.32","","","","","3.15","1.31","3.3","1.35","","","","","","",""
