"CSV","0000061","20241009|084221","20241007_1578804_016379_071462","R04_1_CAN_W35 Edmonton","Zhu","Brace","|K|0.283327|EK|G||OL1|3.61825|EOL1|OL2|1.491|EOL2|OH1|1|EOH1|OH2|1.96|EOH2|EG|NA|NOT|ENA||AH-5.5|149.826|14631.4|1.031|100.688|AH-5|149.826|14631.4|1.068|104.336|AH-4|24.641|2406.38|1.179|115.139|AH-3.5|7.788|760.554|1.179|115.139|AH-3|7.788|760.554|1.218|118.898|AH-2.5|6.442|629.146|1.218|118.898|AH-2|6.442|629.146|1.25|122.059|AH-1.5|5.666|553.329|1.25|122.059||AH1.5|3.862|370.282|1.429|136.998|AH2|3.862|370.282|1.481|142.014|AH2.5|3.526|338.016|1.481|142.014|AH3|3.526|338.016|1.537|147.406|AH3.5|3.243|310.942|1.537|147.406|AH4|3.243|310.942|1.712|164.157|AH4.5|2.669|255.869|1.712|164.157|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.95294|1|1.5|1|EK-1.5||K21|11.5259|1|5.04682|5.6|EK21||K1.5|2.23331|5.6|2.20679|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/zhu-amy-brace-cadence-25Q9fCZp/#ah;2;5.50;2","5.5","1.67","2.11","","","","","","","1.67","2.11","","","","","","",""
"CSV","0000061","20241009|084220","20241007_1578804_016379_071462","R04_1_CAN_W35 Edmonton","Zhu","Brace","|K|0.283327|EK|G||OL1|3.61825|EOL1|OL2|1.491|EOL2|OH1|1|EOH1|OH2|1.96|EOH2|EG|NA|NOT|ENA||AH-5.5|149.826|14631.4|1.031|100.688|AH-5|149.826|14631.4|1.068|104.336|AH-4|24.641|2406.38|1.179|115.139|AH-3.5|7.788|760.554|1.179|115.139|AH-3|7.788|760.554|1.218|118.898|AH-2.5|6.442|629.146|1.218|118.898|AH-2|6.442|629.146|1.25|122.059|AH-1.5|5.666|553.329|1.25|122.059||AH1.5|3.862|370.282|1.429|136.998|AH2|3.862|370.282|1.481|142.014|AH2.5|3.526|338.016|1.481|142.014|AH3|3.526|338.016|1.537|147.406|AH3.5|3.243|310.942|1.537|147.406|AH4|3.243|310.942|1.712|164.157|AH4.5|2.669|255.869|1.712|164.157|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.95294|1|1.5|1|EK-1.5||K21|11.5259|1|5.04682|5.6|EK21||K1.5|2.23331|5.6|2.20679|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/zhu-amy-brace-cadence-25Q9fCZp/#ah;2;4.50;2","4.5","2.04","1.71","1.97","1.73","","","","","2.04","1.73","","","","","","",""
"CSV","0000061","20241009|084224","20241007_1578804_016379_071462","R04_1_CAN_W35 Edmonton","Zhu","Brace","|K|0.283327|EK|G||OL1|3.61825|EOL1|OL2|1.491|EOL2|OH1|1|EOH1|OH2|1.96|EOH2|EG|NA|NOT|ENA||AH-5.5|149.826|14631.4|1.031|100.688|AH-5|149.826|14631.4|1.068|104.336|AH-4|24.641|2406.38|1.179|115.139|AH-3.5|7.788|760.554|1.179|115.139|AH-3|7.788|760.554|1.218|118.898|AH-2.5|6.442|629.146|1.218|118.898|AH-2|6.442|629.146|1.25|122.059|AH-1.5|5.666|553.329|1.25|122.059||AH1.5|3.862|370.282|1.429|136.998|AH2|3.862|370.282|1.481|142.014|AH2.5|3.526|338.016|1.481|142.014|AH3|3.526|338.016|1.537|147.406|AH3.5|3.243|310.942|1.537|147.406|AH4|3.243|310.942|1.712|164.157|AH4.5|2.669|255.869|1.712|164.157|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.95294|1|1.5|1|EK-1.5||K21|11.5259|1|5.04682|5.6|EK21||K1.5|2.23331|5.6|2.20679|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/zhu-amy-brace-cadence-25Q9fCZp/#ah;2;1.50;1","1.5","2.11","1.67","2.1","1.65","","","","","2.11","1.67","","","","","","",""
"CSV","0000061","20241009|084223","20241007_1578804_016379_071462","R04_1_CAN_W35 Edmonton","Zhu","Brace","|K|0.283327|EK|G||OL1|3.61825|EOL1|OL2|1.491|EOL2|OH1|1|EOH1|OH2|1.96|EOH2|EG|NA|NOT|ENA||AH-5.5|149.826|14631.4|1.031|100.688|AH-5|149.826|14631.4|1.068|104.336|AH-4|24.641|2406.38|1.179|115.139|AH-3.5|7.788|760.554|1.179|115.139|AH-3|7.788|760.554|1.218|118.898|AH-2.5|6.442|629.146|1.218|118.898|AH-2|6.442|629.146|1.25|122.059|AH-1.5|5.666|553.329|1.25|122.059||AH1.5|3.862|370.282|1.429|136.998|AH2|3.862|370.282|1.481|142.014|AH2.5|3.526|338.016|1.481|142.014|AH3|3.526|338.016|1.537|147.406|AH3.5|3.243|310.942|1.537|147.406|AH4|3.243|310.942|1.712|164.157|AH4.5|2.669|255.869|1.712|164.157|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.95294|1|1.5|1|EK-1.5||K21|11.5259|1|5.04682|5.6|EK21||K1.5|2.23331|5.6|2.20679|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/zhu-amy-brace-cadence-25Q9fCZp/#ah;2;-1.50;1","-1.5","6.4","1.09","6.3","1.09","","","","","6.4","1.09","","","","","","",""
"CSV","0000061","20241009|084214","20241007_1578804_016379_071462","R04_1_CAN_W35 Edmonton","Zhu","Brace","|K|0.283327|EK|G||OL1|3.61825|EOL1|OL2|1.491|EOL2|OH1|1|EOH1|OH2|1.96|EOH2|EG|NA|NOT|ENA||AH-5.5|149.826|14631.4|1.031|100.688|AH-5|149.826|14631.4|1.068|104.336|AH-4|24.641|2406.38|1.179|115.139|AH-3.5|7.788|760.554|1.179|115.139|AH-3|7.788|760.554|1.218|118.898|AH-2.5|6.442|629.146|1.218|118.898|AH-2|6.442|629.146|1.25|122.059|AH-1.5|5.666|553.329|1.25|122.059||AH1.5|3.862|370.282|1.429|136.998|AH2|3.862|370.282|1.481|142.014|AH2.5|3.526|338.016|1.481|142.014|AH3|3.526|338.016|1.537|147.406|AH3.5|3.243|310.942|1.537|147.406|AH4|3.243|310.942|1.712|164.157|AH4.5|2.669|255.869|1.712|164.157|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.95294|1|1.5|1|EK-1.5||K21|11.5259|1|5.04682|5.6|EK21||K1.5|2.23331|5.6|2.20679|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/zhu-amy-brace-cadence-25Q9fCZp/","","3.55","1.26","3.47","1.26","","","3.55","1.26","3.55","1.26","","","","","","",""
"CSV","0000062","20241009|084235","20241007_1577904_055139_060791","R04_1_ESP_W100 Cornella de Llobregat","Karatancheva","Kudermetova","|K|0.139577|EK|G||OL1|7.34925|EOL1|OL2|1.24605|EOL2|OH1|1|EOH1|OH2|1.638|EOH2|EG|NA|NOT|ENA||AH-5.5|139.811|13653.4|1.032|100.738|AH-5|139.811|13653.4|1.075|104.932|AH-4|21.787|2127.65|1.098|107.262|AH-3.5|15.125|1477.09|1.098|107.262|AH-3|15.125|1477.09|1.101|107.527|AH-2.5|14.629|1428.57|1.101|107.527|AH-2|14.629|1428.57|1.118|109.169|AH-1.5|12.192|1190.61|1.118|109.169||AH1.5|5.846|560.531|1.269|121.714|AH2|5.846|560.531|1.312|125.813|AH2.5|5.084|487.399|1.312|125.813|AH3|5.084|487.399|1.431|137.202|AH3.5|3.847|368.805|1.431|137.202|AH4|3.847|368.805|1.709|163.822|AH4.5|2.677|256.687|1.709|163.822|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|15.9449|1|1.5|1|EK-1.5||K21|13.2232|1|4.57278|5.6|EK21||K1.5|2.59929|5.6|1.9702|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-w100-cornella-de-llobregat-women/karatancheva-lia-kudermetova-polina-00n3ZLhe/#ah;2;5.50;2","5.5","1.65","2.16","","","","","","","1.65","2.16","","","","","","",""
"CSV","0000062","20241009|084234","20241007_1577904_055139_060791","R04_1_ESP_W100 Cornella de Llobregat","Karatancheva","Kudermetova","|K|0.139577|EK|G||OL1|7.34925|EOL1|OL2|1.24605|EOL2|OH1|1|EOH1|OH2|1.638|EOH2|EG|NA|NOT|ENA||AH-5.5|139.811|13653.4|1.032|100.738|AH-5|139.811|13653.4|1.075|104.932|AH-4|21.787|2127.65|1.098|107.262|AH-3.5|15.125|1477.09|1.098|107.262|AH-3|15.125|1477.09|1.101|107.527|AH-2.5|14.629|1428.57|1.101|107.527|AH-2|14.629|1428.57|1.118|109.169|AH-1.5|12.192|1190.61|1.118|109.169||AH1.5|5.846|560.531|1.269|121.714|AH2|5.846|560.531|1.312|125.813|AH2.5|5.084|487.399|1.312|125.813|AH3|5.084|487.399|1.431|137.202|AH3.5|3.847|368.805|1.431|137.202|AH4|3.847|368.805|1.709|163.822|AH4.5|2.677|256.687|1.709|163.822|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|15.9449|1|1.5|1|EK-1.5||K21|13.2232|1|4.57278|5.6|EK21||K1.5|2.59929|5.6|1.9702|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-w100-cornella-de-llobregat-women/karatancheva-lia-kudermetova-polina-00n3ZLhe/#ah;2;4.50;2","4.5","2.05","1.72","2.01","1.71","","","","","2.05","1.72","","","","","","",""
"CSV","0000062","20241009|084238","20241007_1577904_055139_060791","R04_1_ESP_W100 Cornella de Llobregat","Karatancheva","Kudermetova","|K|0.139577|EK|G||OL1|7.34925|EOL1|OL2|1.24605|EOL2|OH1|1|EOH1|OH2|1.638|EOH2|EG|NA|NOT|ENA||AH-5.5|139.811|13653.4|1.032|100.738|AH-5|139.811|13653.4|1.075|104.932|AH-4|21.787|2127.65|1.098|107.262|AH-3.5|15.125|1477.09|1.098|107.262|AH-3|15.125|1477.09|1.101|107.527|AH-2.5|14.629|1428.57|1.101|107.527|AH-2|14.629|1428.57|1.118|109.169|AH-1.5|12.192|1190.61|1.118|109.169||AH1.5|5.846|560.531|1.269|121.714|AH2|5.846|560.531|1.312|125.813|AH2.5|5.084|487.399|1.312|125.813|AH3|5.084|487.399|1.431|137.202|AH3.5|3.847|368.805|1.431|137.202|AH4|3.847|368.805|1.709|163.822|AH4.5|2.677|256.687|1.709|163.822|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|15.9449|1|1.5|1|EK-1.5||K21|13.2232|1|4.57278|5.6|EK21||K1.5|2.59929|5.6|1.9702|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-w100-cornella-de-llobregat-women/karatancheva-lia-kudermetova-polina-00n3ZLhe/#ah;2;1.50;1","1.5","2.14","1.66","2.12","1.64","","","","","2.14","1.66","","","","","","",""
"CSV","0000062","20241009|084237","20241007_1577904_055139_060791","R04_1_ESP_W100 Cornella de Llobregat","Karatancheva","Kudermetova","|K|0.139577|EK|G||OL1|7.34925|EOL1|OL2|1.24605|EOL2|OH1|1|EOH1|OH2|1.638|EOH2|EG|NA|NOT|ENA||AH-5.5|139.811|13653.4|1.032|100.738|AH-5|139.811|13653.4|1.075|104.932|AH-4|21.787|2127.65|1.098|107.262|AH-3.5|15.125|1477.09|1.098|107.262|AH-3|15.125|1477.09|1.101|107.527|AH-2.5|14.629|1428.57|1.101|107.527|AH-2|14.629|1428.57|1.118|109.169|AH-1.5|12.192|1190.61|1.118|109.169||AH1.5|5.846|560.531|1.269|121.714|AH2|5.846|560.531|1.312|125.813|AH2.5|5.084|487.399|1.312|125.813|AH3|5.084|487.399|1.431|137.202|AH3.5|3.847|368.805|1.431|137.202|AH4|3.847|368.805|1.709|163.822|AH4.5|2.677|256.687|1.709|163.822|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|15.9449|1|1.5|1|EK-1.5||K21|13.2232|1|4.57278|5.6|EK21||K1.5|2.59929|5.6|1.9702|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-w100-cornella-de-llobregat-women/karatancheva-lia-kudermetova-polina-00n3ZLhe/#ah;2;-1.50;1","-1.5","7.42","1.07","6.9","1.07","","","","","7.42","1.07","","","","","","",""
"CSV","0000062","20241009|084228","20241007_1577904_055139_060791","R04_1_ESP_W100 Cornella de Llobregat","Karatancheva","Kudermetova","|K|0.139577|EK|G||OL1|7.34925|EOL1|OL2|1.24605|EOL2|OH1|1|EOH1|OH2|1.638|EOH2|EG|NA|NOT|ENA||AH-5.5|139.811|13653.4|1.032|100.738|AH-5|139.811|13653.4|1.075|104.932|AH-4|21.787|2127.65|1.098|107.262|AH-3.5|15.125|1477.09|1.098|107.262|AH-3|15.125|1477.09|1.101|107.527|AH-2.5|14.629|1428.57|1.101|107.527|AH-2|14.629|1428.57|1.118|109.169|AH-1.5|12.192|1190.61|1.118|109.169||AH1.5|5.846|560.531|1.269|121.714|AH2|5.846|560.531|1.312|125.813|AH2.5|5.084|487.399|1.312|125.813|AH3|5.084|487.399|1.431|137.202|AH3.5|3.847|368.805|1.431|137.202|AH4|3.847|368.805|1.709|163.822|AH4.5|2.677|256.687|1.709|163.822|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|15.9449|1|1.5|1|EK-1.5||K21|13.2232|1|4.57278|5.6|EK21||K1.5|2.59929|5.6|1.9702|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/itf-w100-cornella-de-llobregat-women/karatancheva-lia-kudermetova-polina-00n3ZLhe/","","3.9","1.23","3.83","1.22","","","4.2","1.17","4.2","1.23","","","","","","",""
