"CSM","0000015","20240804|145156","20240805_1993901_077659_012614","R01_1_GER_Bonn Challenger","Torres","Laaksonen","|K|0.76533|EK|G||OL1|1.38205|EOL1|OL2|4.54755|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.38205|ENAOL1|NAOL2|4.7397|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/torres-juan-bautista-laaksonen-henri-MTw6oYtg/#ah;2;-4.50;2","-4.5","1.82","1.96","1.81","1.89","","","","","1.82","1.96","","","","","","",""
"CSM","0000015","20240804|145158","20240805_1993901_077659_012614","R01_1_GER_Bonn Challenger","Torres","Laaksonen","|K|0.76533|EK|G||OL1|1.38205|EOL1|OL2|4.54755|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.38205|ENAOL1|NAOL2|4.7397|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/torres-juan-bautista-laaksonen-henri-MTw6oYtg/#ah;2;-5.50;2","-5.5","","","2.25","1.57","","","","","2.25","1.57","","","","","","",""
"CSM","0000015","20240804|145203","20240805_1993901_077659_012614","R01_1_GER_Bonn Challenger","Torres","Laaksonen","|K|0.76533|EK|G||OL1|1.38205|EOL1|OL2|4.54755|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.38205|ENAOL1|NAOL2|4.7397|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/torres-juan-bautista-laaksonen-henri-MTw6oYtg/#ah;2;1.50;1","1.5","1.12","5.98","1.11","5.55","","","","","1.12","5.98","","","","","","",""
"CSM","0000015","20240804|145200","20240805_1993901_077659_012614","R01_1_GER_Bonn Challenger","Torres","Laaksonen","|K|0.76533|EK|G||OL1|1.38205|EOL1|OL2|4.54755|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.38205|ENAOL1|NAOL2|4.7397|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/torres-juan-bautista-laaksonen-henri-MTw6oYtg/#ah;2;-1.50;1","-1.5","1.81","1.97","1.77","1.93","","","","","1.81","1.97","","","","","","",""
"CSM","0000015","20240804|145150","20240805_1993901_077659_012614","R01_1_GER_Bonn Challenger","Torres","Laaksonen","|K|0.76533|EK|G||OL1|1.38205|EOL1|OL2|4.54755|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.38205|ENAOL1|NAOL2|4.7397|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/torres-juan-bautista-laaksonen-henri-MTw6oYtg/","","1.33","3.25","1.33","3.05","","","","","1.33","3.25","","","","","","",""
"CSM","0000017","20240804|145220","20240805_1993904_034349_056641","R04_1_GER_Bonn Challenger","Habib","Onclin","|K|0.389004|EK|G||OL1|2.7477|EOL1|OL2|1.7302|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.8638|ENAOL1|NAOL2|1.7302|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/habib-hady-onclin-gauthier-tIGMIr7k/#ah;2;3.50;2","3.5","","","1.56","2.27","","","","","1.56","2.27","","","","","","",""
"CSM","0000017","20240804|145218","20240805_1993904_034349_056641","R04_1_GER_Bonn Challenger","Habib","Onclin","|K|0.389004|EK|G||OL1|2.7477|EOL1|OL2|1.7302|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.8638|ENAOL1|NAOL2|1.7302|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/habib-hady-onclin-gauthier-tIGMIr7k/#ah;2;2.50;2","2.5","1.81","2.03","1.75","1.95","","","","","1.81","2.03","","","","","","",""
"CSM","0000017","20240804|145224","20240805_1993904_034349_056641","R04_1_GER_Bonn Challenger","Habib","Onclin","|K|0.389004|EK|G||OL1|2.7477|EOL1|OL2|1.7302|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.8638|ENAOL1|NAOL2|1.7302|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/habib-hady-onclin-gauthier-tIGMIr7k/#ah;2;1.50;1","1.5","1.5","2.64","1.46","2.52","","","","","1.5","2.64","","","","","","",""
"CSM","0000017","20240804|145222","20240805_1993904_034349_056641","R04_1_GER_Bonn Challenger","Habib","Onclin","|K|0.389004|EK|G||OL1|2.7477|EOL1|OL2|1.7302|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.8638|ENAOL1|NAOL2|1.7302|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/habib-hady-onclin-gauthier-tIGMIr7k/#ah;2;-1.50;1","-1.5","3.61","1.3","3.4","1.27","","","","","3.61","1.3","","","","","","",""
"CSM","0000017","20240804|145211","20240805_1993904_034349_056641","R04_1_GER_Bonn Challenger","Habib","Onclin","|K|0.389004|EK|G||OL1|2.7477|EOL1|OL2|1.7302|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.8638|ENAOL1|NAOL2|1.7302|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.54|1|1.54|1|EK-1.5||K21|1.54|1|1.54|1|EK21||K1.5|1.54|1|1.54|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/bonn-challenger-men/habib-hady-onclin-gauthier-tIGMIr7k/","","2.17","1.7","2.08","1.66","","","","","2.2","1.7","","","","","","",""
