"DV","0000007","20250520|124441","20250519_1596404_097718_086120","R04_2_MAR_Grand Prix De SAR La Princesse Lalla Meryem - Rabat","Barnett/Lechemia","Eikeri/Hozumi","|K|0.337386|EK|G||OL1|3.07692|EOL1|OL2|1.57493|EOL2|OH1|1|EOH1|OH2|151|EOH2|EG|NA||NAOL1|3.37986|ENAOL1|NAOL2|1.54322|ENAOL2|NAVE1|-9.3|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/morocco/wta-rabat-doubles/barnett-alicia-lechemia-elixane-eikeri-ulrikke-hozumi-eri-44Jx5Tyq/","","3.38","1.32","","","","","3.4","1.3","3.4","1.32","","","","","","",""
"DV","0000008","20250520|124445","20250519_1596404_101009_101010","R04_2_MAR_Grand Prix De SAR La Princesse Lalla Meryem - Rabat","Lumsden/Tang","Cavalle-Reimers/Kempen","|K|0.486905|EK|G||OL1|2.13416|EOL1|OL2|2.03385|EOL2|OH1|3.502|EOH1|OH2|195|EOH2|EG|NA||NAOL1|2.34428|ENAOL1|NAOL2|1.9929|ENAOL2|NAVE1|-9.3|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/morocco/wta-rabat-doubles/lumsden-maia-tang-qianhui-cavalle-reimers-ivonne-kempen-magali-0WCo376e/","","1.71","2.14","","","","","","","1.71","2.14","","","","","","",""
"DM","0000009","20250520|124448","20250519_2033804_116629_113218","R04_2_GER_Hamburg Open - Hamburg","Mektic/Venus","Arends/Johnson","|K|0.511684|EK|G||OL1|2.1756|EOL1|OL2|2.2345|EOL2|OH1|2.94|EOH1|OH2|205|EOH2|EG|NA||NAOL1|2.22264|ENAOL1|NAOL2|2.20375|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/germany/atp-hamburg-doubles/mektic-nikola-venus-michael-arends-sander-johnson-luke-xIBv6TTs/","","1.84","1.96","","","","","1.75","2.0","1.84","2.14","","","","","","",""
"FSM","0000010","20250520|124501","20250519_2069005_058609_075578","R05_0_CHI_M25 Coquimbo","Soto","Nunez","|K|0.801983|EK|G||OL1|1.3375|EOL1|OL2|5.12578|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/chile/itf-m25-coquimbo-men/soto-matias-nunez-daniel-antonio-jNKEoyqL/#ah;2;-4.50;2","-4.5","1.75","1.98","","","","","","","1.75","1.98","","","","","","",""
"FSM","0000010","20250520|124459","20250519_2069005_058609_075578","R05_0_CHI_M25 Coquimbo","Soto","Nunez","|K|0.801983|EK|G||OL1|1.3375|EOL1|OL2|5.12578|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/chile/itf-m25-coquimbo-men/soto-matias-nunez-daniel-antonio-jNKEoyqL/#ah;2;-5.50;2","-5.5","2.23","1.6","","","","","","","2.23","1.6","","","","","","",""
"FSM","0000010","20250520|124504","20250519_2069005_058609_075578","R05_0_CHI_M25 Coquimbo","Soto","Nunez","|K|0.801983|EK|G||OL1|1.3375|EOL1|OL2|5.12578|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/chile/itf-m25-coquimbo-men/soto-matias-nunez-daniel-antonio-jNKEoyqL/#ah;2;1.50;1","1.5","1.08","6.93","","","","","","","1.08","6.93","","","","","","",""
"FSM","0000010","20250520|124502","20250519_2069005_058609_075578","R05_0_CHI_M25 Coquimbo","Soto","Nunez","|K|0.801983|EK|G||OL1|1.3375|EOL1|OL2|5.12578|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/chile/itf-m25-coquimbo-men/soto-matias-nunez-daniel-antonio-jNKEoyqL/#ah;2;-1.50;1","-1.5","1.61","2.21","","","","","","","1.61","2.21","","","","","","",""
"FSM","0000010","20250520|124452","20250519_2069005_058609_075578","R05_0_CHI_M25 Coquimbo","Soto","Nunez","|K|0.801983|EK|G||OL1|1.3375|EOL1|OL2|5.12578|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/chile/itf-m25-coquimbo-men/soto-matias-nunez-daniel-antonio-jNKEoyqL/","","1.21","4.04","","","","","","","1.21","4.04","","","","","","",""
"FSM","0000011","20250520|124516","20250519_2069104_040605_044252","R04_0_CRO_M25 Bol","Added","Poling","|K|0.595931|EK|G||OL1|1.7976|EOL1|OL2|2.51224|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/added-dan-poling-karl-AuX4Ev9e/#ah;2;-1.50;2","-1.5","1.78","1.95","","","","","","","1.78","1.95","","","","","","",""
"FSM","0000011","20250520|124519","20250519_2069104_040605_044252","R04_0_CRO_M25 Bol","Added","Poling","|K|0.595931|EK|G||OL1|1.7976|EOL1|OL2|2.51224|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/added-dan-poling-karl-AuX4Ev9e/#ah;2;1.50;1","1.5","1.27","3.49","","","","","","","1.27","3.49","","","","","","",""
"FSM","0000011","20250520|124518","20250519_2069104_040605_044252","R04_0_CRO_M25 Bol","Added","Poling","|K|0.595931|EK|G||OL1|1.7976|EOL1|OL2|2.51224|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/added-dan-poling-karl-AuX4Ev9e/#ah;2;-1.50;1","-1.5","2.54","1.47","","","","","","","2.54","1.47","","","","","","",""
"FSM","0000011","20250520|124508","20250519_2069104_040605_044252","R04_0_CRO_M25 Bol","Added","Poling","|K|0.595931|EK|G||OL1|1.7976|EOL1|OL2|2.51224|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/added-dan-poling-karl-AuX4Ev9e/","","1.65","2.14","","","","","","","1.65","2.14","","","","","","",""
"FSM","0000012","20250520|124530","20250519_2069104_086473_039445","R04_0_CRO_M25 Bol","Simundza","Chepelev","|K|0.367795|EK|G||OL1|2.75536|EOL1|OL2|1.7013|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/simundza-josip-chepelev-andrey-rgVCCIw8/#ah;2;4.50;2","4.5","1.63","2.18","","","","","","","1.63","2.18","","","","","","",""
"FSM","0000012","20250520|124532","20250519_2069104_086473_039445","R04_0_CRO_M25 Bol","Simundza","Chepelev","|K|0.367795|EK|G||OL1|2.75536|EOL1|OL2|1.7013|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/simundza-josip-chepelev-andrey-rgVCCIw8/#ah;2;3.50;2","3.5","1.97","1.77","","","","","","","1.97","1.77","","","","","","",""
"FSM","0000012","20250520|124535","20250519_2069104_086473_039445","R04_0_CRO_M25 Bol","Simundza","Chepelev","|K|0.367795|EK|G||OL1|2.75536|EOL1|OL2|1.7013|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/simundza-josip-chepelev-andrey-rgVCCIw8/#ah;2;1.50;1","1.5","1.8","1.93","","","","","","","1.8","1.93","","","","","","",""
"FSM","0000012","20250520|124533","20250519_2069104_086473_039445","R04_0_CRO_M25 Bol","Simundza","Chepelev","|K|0.367795|EK|G||OL1|2.75536|EOL1|OL2|1.7013|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/simundza-josip-chepelev-andrey-rgVCCIw8/#ah;2;-1.50;1","-1.5","4.52","1.17","","","","","","","4.52","1.17","","","","","","",""
"FSM","0000012","20250520|124523","20250519_2069104_086473_039445","R04_0_CRO_M25 Bol","Simundza","Chepelev","|K|0.367795|EK|G||OL1|2.75536|EOL1|OL2|1.7013|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/croatia/itf-m25-bol-men/simundza-josip-chepelev-andrey-rgVCCIw8/","","2.81","1.39","","","","","","","2.81","1.39","","","","","","",""
