"CSM","0000007","20251117|081636","20251117_2118903_080500_073241","R03_1_ITA_Bergamo Challenger","Karol","Visker","|K|0.82614|EK|G||OL1|1.31638|EOL1|OL2|6.14016|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.3936|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/karol-milos-visker-niels-8neX7V6m/#ah;2;-3.50;2","-3.5","1.93","1.85","","","","","","","1.93","1.85","","","","","","",""
"CSM","0000007","20251117|081637","20251117_2118903_080500_073241","R03_1_ITA_Bergamo Challenger","Karol","Visker","|K|0.82614|EK|G||OL1|1.31638|EOL1|OL2|6.14016|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.3936|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/karol-milos-visker-niels-8neX7V6m/#ah;2;-4.00;2","-4.0","2.35","1.56","","","","","","","2.35","1.56","","","","","","",""
"CSM","0000007","20251117|081640","20251117_2118903_080500_073241","R03_1_ITA_Bergamo Challenger","Karol","Visker","|K|0.82614|EK|G||OL1|1.31638|EOL1|OL2|6.14016|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.3936|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/karol-milos-visker-niels-8neX7V6m/#ah;2;1.50;1","1.5","1.12","6.0","","","","","","","1.12","6.0","","","","","","",""
"CSM","0000007","20251117|081639","20251117_2118903_080500_073241","R03_1_ITA_Bergamo Challenger","Karol","Visker","|K|0.82614|EK|G||OL1|1.31638|EOL1|OL2|6.14016|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.3936|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/karol-milos-visker-niels-8neX7V6m/#ah;2;-1.50;1","-1.5","1.79","1.98","","","","","","","1.79","1.98","","","","","","",""
"CSM","0000007","20251117|081631","20251117_2118903_080500_073241","R03_1_ITA_Bergamo Challenger","Karol","Visker","|K|0.82614|EK|G||OL1|1.31638|EOL1|OL2|6.14016|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.3936|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/karol-milos-visker-niels-8neX7V6m/","","1.27","3.62","","","","","","","1.22","3.56","","","","","","",""
"CSM","0000008","20251117|081655","20251117_2118903_036042_054146","R03_1_ITA_Bergamo Challenger","Prihodko","Gadamauri","|K|0.350568|EK|G||OL1|3.04876|EOL1|OL2|1.66166|EOL2|OH1|286|EOH1|OH2|2.156|EOH2|EG|NA||NAOL1|3.1746|ENAOL1|NAOL2|1.6247|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/prihodko-oleg-gadamauri-buvaysar-UcT2FYVA/#ah;2;2.50;2","2.5","1.89","1.88","","","","","","","1.89","1.88","","","","","","",""
"CSM","0000008","20251117|081656","20251117_2118903_036042_054146","R03_1_ITA_Bergamo Challenger","Prihodko","Gadamauri","|K|0.350568|EK|G||OL1|3.04876|EOL1|OL2|1.66166|EOL2|OH1|286|EOH1|OH2|2.156|EOH2|EG|NA||NAOL1|3.1746|ENAOL1|NAOL2|1.6247|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/prihodko-oleg-gadamauri-buvaysar-UcT2FYVA/#ah;2;1.50;2","1.5","2.07","1.72","","","","","","","2.07","1.72","","","","","","",""
"CSM","0000008","20251117|081659","20251117_2118903_036042_054146","R03_1_ITA_Bergamo Challenger","Prihodko","Gadamauri","|K|0.350568|EK|G||OL1|3.04876|EOL1|OL2|1.66166|EOL2|OH1|286|EOH1|OH2|2.156|EOH2|EG|NA||NAOL1|3.1746|ENAOL1|NAOL2|1.6247|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/prihodko-oleg-gadamauri-buvaysar-UcT2FYVA/#ah;2;1.50;1","1.5","1.55","2.4","","","","","","","1.55","2.4","","","","","","",""
"CSM","0000008","20251117|081658","20251117_2118903_036042_054146","R03_1_ITA_Bergamo Challenger","Prihodko","Gadamauri","|K|0.350568|EK|G||OL1|3.04876|EOL1|OL2|1.66166|EOL2|OH1|286|EOH1|OH2|2.156|EOH2|EG|NA||NAOL1|3.1746|ENAOL1|NAOL2|1.6247|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/prihodko-oleg-gadamauri-buvaysar-UcT2FYVA/#ah;2;-1.50;1","-1.5","3.66","1.27","","","","","","","3.66","1.27","","","","","","",""
"CSM","0000008","20251117|081648","20251117_2118903_036042_054146","R03_1_ITA_Bergamo Challenger","Prihodko","Gadamauri","|K|0.350568|EK|G||OL1|3.04876|EOL1|OL2|1.66166|EOL2|OH1|286|EOH1|OH2|2.156|EOH2|EG|NA||NAOL1|3.1746|ENAOL1|NAOL2|1.6247|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/italy/bergamo-challenger-men/prihodko-oleg-gadamauri-buvaysar-UcT2FYVA/","","2.31","1.6","","","","","","","2.22","1.54","","","","","","",""
