"FSM","0000049","20251127|082601","20251124_2125205_035587_058441","R05_0_VIE_M15 Phan Thiet","Faleh Alhogbani","M Rifki","|K|0.294828|EK|G||OL1|3.4442|EOL1|OL2|1.5194|EOL2|OH1|1|EOH1|OH2|142|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"CSM","0000051","20251127|082617","20251124_2119809_011517_050143","R09_1_AUS_Playford Challenger","Duckworth","Noguchi","|K|0.854912|EK|G||OL1|1.26243|EOL1|OL2|7.3554|EOL2|OH1|1.638|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.23435|ENAOL1|NAOL2|7.659|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/duckworth-james-noguchi-rio-6e8PTdAb/#ah;2;-4.50;2","-4.5","1.58","2.43","","","","","","","1.58","2.43","","","","","","",""
"CSM","0000051","20251127|082619","20251124_2119809_011517_050143","R09_1_AUS_Playford Challenger","Duckworth","Noguchi","|K|0.854912|EK|G||OL1|1.26243|EOL1|OL2|7.3554|EOL2|OH1|1.638|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.23435|ENAOL1|NAOL2|7.659|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/duckworth-james-noguchi-rio-6e8PTdAb/#ah;2;-5.50;2","-5.5","2.24","1.68","","","","","","","2.24","1.68","","","","","","",""
"CSM","0000051","20251127|082622","20251124_2119809_011517_050143","R09_1_AUS_Playford Challenger","Duckworth","Noguchi","|K|0.854912|EK|G||OL1|1.26243|EOL1|OL2|7.3554|EOL2|OH1|1.638|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.23435|ENAOL1|NAOL2|7.659|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/duckworth-james-noguchi-rio-6e8PTdAb/#ah;2;1.50;1","1.5","1.06","11.3","","","","","","","1.06","11.3","","","","","","",""
"CSM","0000051","20251127|082620","20251124_2119809_011517_050143","R09_1_AUS_Playford Challenger","Duckworth","Noguchi","|K|0.854912|EK|G||OL1|1.26243|EOL1|OL2|7.3554|EOL2|OH1|1.638|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.23435|ENAOL1|NAOL2|7.659|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/duckworth-james-noguchi-rio-6e8PTdAb/#ah;2;-1.50;1","-1.5","1.51","2.67","","","","","","","1.51","2.67","","","","","","",""
"CSM","0000051","20251127|082609","20251124_2119809_011517_050143","R09_1_AUS_Playford Challenger","Duckworth","Noguchi","|K|0.854912|EK|G||OL1|1.26243|EOL1|OL2|7.3554|EOL2|OH1|1.638|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.23435|ENAOL1|NAOL2|7.659|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/duckworth-james-noguchi-rio-6e8PTdAb/","","1.15","6.08","","","","","","","1.1","5.84","","","","","","",""
"CSM","0000052","20251127|082638","20251124_2119809_073918_056590","R09_1_AUS_Playford Challenger","Sekulic","Sweeny","|K|0.372815|EK|G||OL1|2.86754|EOL1|OL2|1.7264|EOL2|OH1|269|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.9859|ENAOL1|NAOL2|1.688|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/sekulic-philip-sweeny-dane-n1Wefs1k/#ah;2;3.50;2","3.5","1.83","2.01","","","","","","","1.83","2.01","","","","","","",""
"CSM","0000052","20251127|082636","20251124_2119809_073918_056590","R09_1_AUS_Playford Challenger","Sekulic","Sweeny","|K|0.372815|EK|G||OL1|2.86754|EOL1|OL2|1.7264|EOL2|OH1|269|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.9859|ENAOL1|NAOL2|1.688|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/sekulic-philip-sweeny-dane-n1Wefs1k/#ah;2;2.50;2","2.5","2.1","1.76","","","","","","","2.1","1.76","","","","","","",""
"CSM","0000052","20251127|082642","20251124_2119809_073918_056590","R09_1_AUS_Playford Challenger","Sekulic","Sweeny","|K|0.372815|EK|G||OL1|2.86754|EOL1|OL2|1.7264|EOL2|OH1|269|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.9859|ENAOL1|NAOL2|1.688|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/sekulic-philip-sweeny-dane-n1Wefs1k/#ah;2;1.50;1","1.5","1.65","2.31","","","","","","","1.65","2.31","","","","","","",""
"CSM","0000052","20251127|082640","20251124_2119809_073918_056590","R09_1_AUS_Playford Challenger","Sekulic","Sweeny","|K|0.372815|EK|G||OL1|2.86754|EOL1|OL2|1.7264|EOL2|OH1|269|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.9859|ENAOL1|NAOL2|1.688|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/sekulic-philip-sweeny-dane-n1Wefs1k/#ah;2;-1.50;1","-1.5","4.67","1.21","","","","","","","4.67","1.21","","","","","","",""
"CSM","0000052","20251127|082631","20251124_2119809_073918_056590","R09_1_AUS_Playford Challenger","Sekulic","Sweeny","|K|0.372815|EK|G||OL1|2.86754|EOL1|OL2|1.7264|EOL2|OH1|269|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.9859|ENAOL1|NAOL2|1.688|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/challenger-men-singles-playford-2/sekulic-philip-sweeny-dane-n1Wefs1k/","","2.72","1.49","","","","","","","2.61","1.43","","","","","","",""
"CSM","0000053","20251127|082657","20251124_2120105_093848_078052","R05_1_BRN_Manama 2 Challenger","Brunclik","Xilas","|K|0.680033|EK|G||OL1|1.59692|EOL1|OL2|3.33658|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5614|ENAOL1|NAOL2|3.4743|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/bahrain/challenger-men-singles-manama-2/brunclik-petr-xilas-ioannis-8f3POCxn/#ah;2;-2.50;2","-2.5","1.65","2.23","","","","","","","1.65","2.23","","","","","","",""
"CSM","0000053","20251127|082659","20251124_2120105_093848_078052","R05_1_BRN_Manama 2 Challenger","Brunclik","Xilas","|K|0.680033|EK|G||OL1|1.59692|EOL1|OL2|3.33658|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5614|ENAOL1|NAOL2|3.4743|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/bahrain/challenger-men-singles-manama-2/brunclik-petr-xilas-ioannis-8f3POCxn/#ah;2;-3.50;2","-3.5","1.85","1.97","","","","","","","1.85","1.97","","","","","","",""
"CSM","0000053","20251127|082702","20251124_2120105_093848_078052","R05_1_BRN_Manama 2 Challenger","Brunclik","Xilas","|K|0.680033|EK|G||OL1|1.59692|EOL1|OL2|3.33658|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5614|ENAOL1|NAOL2|3.4743|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/bahrain/challenger-men-singles-manama-2/brunclik-petr-xilas-ioannis-8f3POCxn/#ah;2;1.50;1","1.5","1.22","4.45","","","","","","","1.22","4.45","","","","","","",""
