"FSM","0000067","20251030|081142","20251027_2116205_068297_073569","R05_0_USA_M25 Harlingen","Martinez","Kotzen","|K|0.514989|EK|G||OL1|2.0865|EOL1|OL2|2.2149|EOL2|OH1|195|EOH1|OH2|207|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-harlingen-tx-men/martinez-alex-kotzen-alexander-0MyaAbY0/","","","","","","","","","","1.73","1.99","","","","","","",""
"FSM","0000068","20251030|081156","20251027_2116205_076022_092573","R05_0_USA_M25 Harlingen","Perot","Bigun","|K|0.733503|EK|G||OL1|1.4659|EOL1|OL2|3.80888|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-harlingen-tx-men/perot-raphael-bigun-kaylan-v9n18Ty3/","","","","","","","","","","1.3","3.27","","","","","","",""
"SM","0000069","20251030|081220","20251027_2037206_040434_029732","R06_3_FRA_Rolex Paris Masters - Paris","Auger-Aliassime","Altmaier","|K|0.814935|EK|G||OL1|1.4268|EOL1|OL2|5.7346|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.93477|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/auger-aliassime-felix-altmaier-daniel-dflSfWoK/#ah;2;-2.50;2","-2.5","1.93","1.94","","","","","","","1.93","1.94","","","","","","",""
"SM","0000069","20251030|081218","20251027_2037206_040434_029732","R06_3_FRA_Rolex Paris Masters - Paris","Auger-Aliassime","Altmaier","|K|0.814935|EK|G||OL1|1.4268|EOL1|OL2|5.7346|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.93477|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/auger-aliassime-felix-altmaier-daniel-dflSfWoK/#ah;2;-3.50;2","-3.5","2.41","1.62","","","","","","","2.41","1.62","","","","","","",""
"SM","0000069","20251030|081223","20251027_2037206_040434_029732","R06_3_FRA_Rolex Paris Masters - Paris","Auger-Aliassime","Altmaier","|K|0.814935|EK|G||OL1|1.4268|EOL1|OL2|5.7346|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.93477|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/auger-aliassime-felix-altmaier-daniel-dflSfWoK/#ah;2;1.50;1","1.5","1.2","4.92","","","","","","","1.2","4.92","","","","","","",""
"SM","0000069","20251030|081221","20251027_2037206_040434_029732","R06_3_FRA_Rolex Paris Masters - Paris","Auger-Aliassime","Altmaier","|K|0.814935|EK|G||OL1|1.4268|EOL1|OL2|5.7346|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.93477|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/auger-aliassime-felix-altmaier-daniel-dflSfWoK/#ah;2;-1.50;1","-1.5","2.36","1.64","","","","","","","2.36","1.64","","","","","","",""
"SM","0000069","20251030|081211","20251027_2037206_040434_029732","R06_3_FRA_Rolex Paris Masters - Paris","Auger-Aliassime","Altmaier","|K|0.814935|EK|G||OL1|1.4268|EOL1|OL2|5.7346|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.93477|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-paris/auger-aliassime-felix-altmaier-daniel-dflSfWoK/","","1.52","2.71","","","","","","","1.46","2.6","","","","","","",""
"SM","0000070","20251030|081236","20251027_2037206_036519_024008","R06_3_FRA_Rolex Paris Masters - Paris","Davidovich Fokina","Zverev","|K|0.31469|EK|G||OL1|3.3708|EOL1|OL2|1.6936|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.48846|ENAOL1|NAOL2|1.6206|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/davidovich-fokina-alejandro-zverev-alexander-CpDF7s0T/#ah;2;3.50;2","3.5","1.72","2.18","","","","","","","1.72","2.18","","","","","","",""
"SM","0000070","20251030|081234","20251027_2037206_036519_024008","R06_3_FRA_Rolex Paris Masters - Paris","Davidovich Fokina","Zverev","|K|0.31469|EK|G||OL1|3.3708|EOL1|OL2|1.6936|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.48846|ENAOL1|NAOL2|1.6206|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/davidovich-fokina-alejandro-zverev-alexander-CpDF7s0T/#ah;2;2.50;2","2.5","2.13","1.76","","","","","","","2.13","1.76","","","","","","",""
"SM","0000070","20251030|081239","20251027_2037206_036519_024008","R06_3_FRA_Rolex Paris Masters - Paris","Davidovich Fokina","Zverev","|K|0.31469|EK|G||OL1|3.3708|EOL1|OL2|1.6936|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.48846|ENAOL1|NAOL2|1.6206|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/davidovich-fokina-alejandro-zverev-alexander-CpDF7s0T/#ah;2;1.50;1","1.5","1.68","2.28","","","","","","","1.68","2.28","","","","","","",""
"SM","0000070","20251030|081237","20251027_2037206_036519_024008","R06_3_FRA_Rolex Paris Masters - Paris","Davidovich Fokina","Zverev","|K|0.31469|EK|G||OL1|3.3708|EOL1|OL2|1.6936|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.48846|ENAOL1|NAOL2|1.6206|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/davidovich-fokina-alejandro-zverev-alexander-CpDF7s0T/#ah;2;-1.50;1","-1.5","5.14","1.19","","","","","","","5.14","1.19","","","","","","",""
"SM","0000070","20251030|081227","20251027_2037206_036519_024008","R06_3_FRA_Rolex Paris Masters - Paris","Davidovich Fokina","Zverev","|K|0.31469|EK|G||OL1|3.3708|EOL1|OL2|1.6936|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.48846|ENAOL1|NAOL2|1.6206|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-paris/davidovich-fokina-alejandro-zverev-alexander-CpDF7s0T/","","2.94","1.45","","","","","","","2.82","1.39","","","","","","",""
