"CSM","0000019","20241021|080959","20241021_2011803_076009_033740","R03_1_FRA_Brest Challenger","Shelbayh","Gautier","|K|0.823607|EK|G||OL1|1.2871|EOL1|OL2|6.03855|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.2937|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.723|162.554|3.935|371.241|AH-2.5|1.451|136.868|3.935|371.241|AH-2|1.451|136.868|5.333|503.092|AH-1.5|1.323|124.808|5.333|503.092||AH1.5|1.231|111.913|10.334|939.428|AH2|1.231|111.913|13.486|1226.01|AH2.5|1.198|108.881|13.486|1226.01|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.10749|6|2.22668|6|EK-1.5||K21|3.60467|6|9.81233|1|EK21||K1.5|1.54|1|15.0581|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/brest-challenger-men/shelbayh-abedallah-gautier-alexis-0Y1nNiJa/#ah;2;-3.50;2","-3.5","","","1.47","2.5","","","","","1.47","2.5","","","","","","",""
"CSM","0000019","20241021|080957","20241021_2011803_076009_033740","R03_1_FRA_Brest Challenger","Shelbayh","Gautier","|K|0.823607|EK|G||OL1|1.2871|EOL1|OL2|6.03855|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.2937|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.723|162.554|3.935|371.241|AH-2.5|1.451|136.868|3.935|371.241|AH-2|1.451|136.868|5.333|503.092|AH-1.5|1.323|124.808|5.333|503.092||AH1.5|1.231|111.913|10.334|939.428|AH2|1.231|111.913|13.486|1226.01|AH2.5|1.198|108.881|13.486|1226.01|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.10749|6|2.22668|6|EK-1.5||K21|3.60467|6|9.81233|1|EK21||K1.5|1.54|1|15.0581|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/brest-challenger-men/shelbayh-abedallah-gautier-alexis-0Y1nNiJa/#ah;2;-4.50;2","-4.5","1.86","1.91","1.82","1.88","","","","","1.86","1.91","","","","","","",""
"CSM","0000019","20241021|081003","20241021_2011803_076009_033740","R03_1_FRA_Brest Challenger","Shelbayh","Gautier","|K|0.823607|EK|G||OL1|1.2871|EOL1|OL2|6.03855|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.2937|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.723|162.554|3.935|371.241|AH-2.5|1.451|136.868|3.935|371.241|AH-2|1.451|136.868|5.333|503.092|AH-1.5|1.323|124.808|5.333|503.092||AH1.5|1.231|111.913|10.334|939.428|AH2|1.231|111.913|13.486|1226.01|AH2.5|1.198|108.881|13.486|1226.01|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.10749|6|2.22668|6|EK-1.5||K21|3.60467|6|9.81233|1|EK21||K1.5|1.54|1|15.0581|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/brest-challenger-men/shelbayh-abedallah-gautier-alexis-0Y1nNiJa/#ah;2;1.50;1","1.5","1.06","9.06","1.05","7.85","","","","","1.06","9.06","","","","","","",""
"CSM","0000019","20241021|081001","20241021_2011803_076009_033740","R03_1_FRA_Brest Challenger","Shelbayh","Gautier","|K|0.823607|EK|G||OL1|1.2871|EOL1|OL2|6.03855|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.2937|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.723|162.554|3.935|371.241|AH-2.5|1.451|136.868|3.935|371.241|AH-2|1.451|136.868|5.333|503.092|AH-1.5|1.323|124.808|5.333|503.092||AH1.5|1.231|111.913|10.334|939.428|AH2|1.231|111.913|13.486|1226.01|AH2.5|1.198|108.881|13.486|1226.01|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.10749|6|2.22668|6|EK-1.5||K21|3.60467|6|9.81233|1|EK21||K1.5|1.54|1|15.0581|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/brest-challenger-men/shelbayh-abedallah-gautier-alexis-0Y1nNiJa/#ah;2;-1.50;1","-1.5","1.61","2.28","1.58","2.23","","","","","1.61","2.28","","","","","","",""
"CSM","0000019","20241021|080949","20241021_2011803_076009_033740","R03_1_FRA_Brest Challenger","Shelbayh","Gautier","|K|0.823607|EK|G||OL1|1.2871|EOL1|OL2|6.03855|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2871|ENAOL1|NAOL2|6.2937|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.723|162.554|3.935|371.241|AH-2.5|1.451|136.868|3.935|371.241|AH-2|1.451|136.868|5.333|503.092|AH-1.5|1.323|124.808|5.333|503.092||AH1.5|1.231|111.913|10.334|939.428|AH2|1.231|111.913|13.486|1226.01|AH2.5|1.198|108.881|13.486|1226.01|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.10749|6|2.22668|6|EK-1.5||K21|3.60467|6|9.81233|1|EK21||K1.5|1.54|1|15.0581|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/brest-challenger-men/shelbayh-abedallah-gautier-alexis-0Y1nNiJa/","","1.18","4.62","1.17","4.42","","","","","1.18","4.75","","","","","","",""
"CSM","0000020","20241021|081012","20241021_2011804_046747_028899","R04_1_FRA_Brest Challenger","Gaston","Bonzi","|K|0.410485|EK|G||OL1|2.5986|EOL1|OL2|1.7935|EOL2|OH1|244|EOH1|OH2|170|EOH2|EG|NA||NAOL1|2.7084|ENAOL1|NAOL2|1.7935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|4.642|437.95|1.514|142.789|AH-2.5|3.537|333.707|1.514|142.789|AH-2|3.537|333.707|1.575|148.547|AH-1.5|3.243|305.986|1.575|148.547||AH1.5|2.635|239.573|1.888|171.647|AH2|2.635|239.573|2.114|192.222|AH2.5|2.293|208.434|2.114|192.222|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.0122|1|1.54|6|EK-1.5||K21|4.93185|6|5.72365|6|EK21||K1.5|1.80397|6|2.64843|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/brest-challenger-men/gaston-hugo-bonzi-benjamin-IN9G53l4/#ah;2;1.50;2","1.5","1.89","1.93","1.85","1.85","","","","","1.89","1.93","","","","","","",""
"CSM","0000020","20241021|081013","20241021_2011804_046747_028899","R04_1_FRA_Brest Challenger","Gaston","Bonzi","|K|0.410485|EK|G||OL1|2.5986|EOL1|OL2|1.7935|EOL2|OH1|244|EOH1|OH2|170|EOH2|EG|NA||NAOL1|2.7084|ENAOL1|NAOL2|1.7935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|4.642|437.95|1.514|142.789|AH-2.5|3.537|333.707|1.514|142.789|AH-2|3.537|333.707|1.575|148.547|AH-1.5|3.243|305.986|1.575|148.547||AH1.5|2.635|239.573|1.888|171.647|AH2|2.635|239.573|2.114|192.222|AH2.5|2.293|208.434|2.114|192.222|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.0122|1|1.54|6|EK-1.5||K21|4.93185|6|5.72365|6|EK21||K1.5|1.80397|6|2.64843|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/brest-challenger-men/gaston-hugo-bonzi-benjamin-IN9G53l4/#ah;2;0.50;2","0.5","2.04","1.79","1.96","1.74","","","","","2.04","1.79","","","","","","",""
"CSM","0000020","20241021|081017","20241021_2011804_046747_028899","R04_1_FRA_Brest Challenger","Gaston","Bonzi","|K|0.410485|EK|G||OL1|2.5986|EOL1|OL2|1.7935|EOL2|OH1|244|EOH1|OH2|170|EOH2|EG|NA||NAOL1|2.7084|ENAOL1|NAOL2|1.7935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|4.642|437.95|1.514|142.789|AH-2.5|3.537|333.707|1.514|142.789|AH-2|3.537|333.707|1.575|148.547|AH-1.5|3.243|305.986|1.575|148.547||AH1.5|2.635|239.573|1.888|171.647|AH2|2.635|239.573|2.114|192.222|AH2.5|2.293|208.434|2.114|192.222|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.0122|1|1.54|6|EK-1.5||K21|4.93185|6|5.72365|6|EK21||K1.5|1.80397|6|2.64843|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/brest-challenger-men/gaston-hugo-bonzi-benjamin-IN9G53l4/#ah;2;1.50;1","1.5","1.46","2.77","1.43","2.62","","","","","1.46","2.77","","","","","","",""
"CSM","0000020","20241021|081015","20241021_2011804_046747_028899","R04_1_FRA_Brest Challenger","Gaston","Bonzi","|K|0.410485|EK|G||OL1|2.5986|EOL1|OL2|1.7935|EOL2|OH1|244|EOH1|OH2|170|EOH2|EG|NA||NAOL1|2.7084|ENAOL1|NAOL2|1.7935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|4.642|437.95|1.514|142.789|AH-2.5|3.537|333.707|1.514|142.789|AH-2|3.537|333.707|1.575|148.547|AH-1.5|3.243|305.986|1.575|148.547||AH1.5|2.635|239.573|1.888|171.647|AH2|2.635|239.573|2.114|192.222|AH2.5|2.293|208.434|2.114|192.222|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.0122|1|1.54|6|EK-1.5||K21|4.93185|6|5.72365|6|EK21||K1.5|1.80397|6|2.64843|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/brest-challenger-men/gaston-hugo-bonzi-benjamin-IN9G53l4/#ah;2;-1.50;1","-1.5","3.54","1.31","3.3","1.28","","","","","3.54","1.31","","","","","","",""
"CSM","0000020","20241021|081006","20241021_2011804_046747_028899","R04_1_FRA_Brest Challenger","Gaston","Bonzi","|K|0.410485|EK|G||OL1|2.5986|EOL1|OL2|1.7935|EOL2|OH1|244|EOH1|OH2|170|EOH2|EG|NA||NAOL1|2.7084|ENAOL1|NAOL2|1.7935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|4.642|437.95|1.514|142.789|AH-2.5|3.537|333.707|1.514|142.789|AH-2|3.537|333.707|1.575|148.547|AH-1.5|3.243|305.986|1.575|148.547||AH1.5|2.635|239.573|1.888|171.647|AH2|2.635|239.573|2.114|192.222|AH2.5|2.293|208.434|2.114|192.222|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.0122|1|1.54|6|EK-1.5||K21|4.93185|6|5.72365|6|EK21||K1.5|1.80397|6|2.64843|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/brest-challenger-men/gaston-hugo-bonzi-benjamin-IN9G53l4/","","2.11","1.75","2.05","1.68","","","2.1","1.7","2.11","1.75","","","","","","",""
