"CDM","0000007","20240812|081941","20240812_1994404_113538_113539","R04_1_POL_Grodzisk Mazowiecki Challenger","Lock/Statham","Bakshi/Pokorny","|K|0.447098|EK|G||OL1|2.27808|EOL1|OL2|1.82249|EOL2|OH1|224|EOH1|OH2|2.715|EOH2|EG|NA||NAOL1|2.42592|ENAOL1|NAOL2|1.99643|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/poland/grodzisk-mazowiecki-challenger-men-doubles/lock-courtney-john-statham-jose-rubin-bakshi-aleksandre-pokorny-lukas-0YZyPWFr/","","","","","","","","","","","","","","","","","",""
"DV","0000008","20240812|081945","20240805_1524012_088669_091775","R12_3_CAN_National Bank Open - Toronto","Dabrowski/Routliffe","Dolehide/Krawczyk","|K|0.519785|EK|G||OL1|2.02457|EOL1|OL2|2.19241|EOL2|OH1|3.281|EOH1|OH2|3.553|EOH2|EG|NA||NAOL1|2.1809|ENAOL1|NAOL2|2.3617|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/canada/wta-toronto-doubles/dabrowski-gabriela-routliffe-erin-dolehide-caroline-krawczyk-desirae-pAuCLQMh/","","1.59","2.37","1.57","2.25","","","1.58","2.35","1.59","2.37","","","","","","",""
"DM","0000009","20240812|081950","20240805_1940212_079810_075933","R12_3_CAN_National Bank Open - Montreal","Granollers/Zeballos","Ram/Salisbury","|K|0.589733|EK|G||OL1|1.8445|EOL1|OL2|2.5254|EOL2|OH1|170|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.9295|ENAOL1|NAOL2|2.6596|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/canada/atp-montreal-doubles/granollers-marcel-zeballos-horacio-ram-rajeev-salisbury-joe-dQUWOvCm/","","1.81","2.0","","","","","1.78","2.0","1.83","2.0","","","","","","",""
"SM","0000010","20240812|082004","20240812_1940304_036519_029939","R04_3_USA_Western & Southern Open - Cincinnati","Davidovich Fokina","Tiafoe","|K|0.49915|EK|G||OL1|2.20095|EOL1|OL2|2.19|EOL2|OH1|2.7537|EOH1|OH2|2.74|EOH2|EG|NA||NAOL1|2.20497|ENAOL1|NAOL2|2.194|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.151|8.175|1.326|1.763|AH-5|6.151|8.175|1.454|1.933|AH-4|4.369|5.807|1.665|2.212|AH-3.5|3.166|4.208|1.665|2.212|AH-3|3.166|4.208|1.82|2.42|AH-2.5|2.723|3.619|1.82|2.42|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.844|2.444|2.69|3.565|AH3|1.844|2.444|3.549|4.704|AH3.5|1.582|2.096|3.549|4.704|AH4|1.582|2.096|5.053|6.697|AH4.5|1.396|1.851|5.053|6.697|AH5|1.396|1.851|8.599|11.397|AH5.5|1.253|1.661|8.599|11.397||EAH||AHS||K-1.5|3.76091|7|1.52|7|EK-1.5||K21|5.41677|7|4.5848|7|EK21||K1.5|1.52|7|3.94957|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-cincinnati/davidovich-fokina-alejandro-tiafoe-frances-QiuetJHL/#ah;2;1.50;2","1.5","1.9","1.95","1.83","1.87","","","1.91","1.87","1.91","1.95","","","","","","",""
"SM","0000010","20240812|082006","20240812_1940304_036519_029939","R04_3_USA_Western & Southern Open - Cincinnati","Davidovich Fokina","Tiafoe","|K|0.49915|EK|G||OL1|2.20095|EOL1|OL2|2.19|EOL2|OH1|2.7537|EOH1|OH2|2.74|EOH2|EG|NA||NAOL1|2.20497|ENAOL1|NAOL2|2.194|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.151|8.175|1.326|1.763|AH-5|6.151|8.175|1.454|1.933|AH-4|4.369|5.807|1.665|2.212|AH-3.5|3.166|4.208|1.665|2.212|AH-3|3.166|4.208|1.82|2.42|AH-2.5|2.723|3.619|1.82|2.42|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.844|2.444|2.69|3.565|AH3|1.844|2.444|3.549|4.704|AH3.5|1.582|2.096|3.549|4.704|AH4|1.582|2.096|5.053|6.697|AH4.5|1.396|1.851|5.053|6.697|AH5|1.396|1.851|8.599|11.397|AH5.5|1.253|1.661|8.599|11.397||EAH||AHS||K-1.5|3.76091|7|1.52|7|EK-1.5||K21|5.41677|7|4.5848|7|EK21||K1.5|1.52|7|3.94957|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-cincinnati/davidovich-fokina-alejandro-tiafoe-frances-QiuetJHL/#ah;2;0.50;2","0.5","2.07","1.8","1.95","1.75","","","","","2.07","1.8","","","","","","",""
"SM","0000010","20240812|082010","20240812_1940304_036519_029939","R04_3_USA_Western & Southern Open - Cincinnati","Davidovich Fokina","Tiafoe","|K|0.49915|EK|G||OL1|2.20095|EOL1|OL2|2.19|EOL2|OH1|2.7537|EOH1|OH2|2.74|EOH2|EG|NA||NAOL1|2.20497|ENAOL1|NAOL2|2.194|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.151|8.175|1.326|1.763|AH-5|6.151|8.175|1.454|1.933|AH-4|4.369|5.807|1.665|2.212|AH-3.5|3.166|4.208|1.665|2.212|AH-3|3.166|4.208|1.82|2.42|AH-2.5|2.723|3.619|1.82|2.42|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.844|2.444|2.69|3.565|AH3|1.844|2.444|3.549|4.704|AH3.5|1.582|2.096|3.549|4.704|AH4|1.582|2.096|5.053|6.697|AH4.5|1.396|1.851|5.053|6.697|AH5|1.396|1.851|8.599|11.397|AH5.5|1.253|1.661|8.599|11.397||EAH||AHS||K-1.5|3.76091|7|1.52|7|EK-1.5||K21|5.41677|7|4.5848|7|EK21||K1.5|1.52|7|3.94957|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-cincinnati/davidovich-fokina-alejandro-tiafoe-frances-QiuetJHL/#ah;2;1.50;1","1.5","1.44","2.89","1.4","2.7","","","1.44","2.75","1.44","2.89","","","","","","",""
"SM","0000010","20240812|082008","20240812_1940304_036519_029939","R04_3_USA_Western & Southern Open - Cincinnati","Davidovich Fokina","Tiafoe","|K|0.49915|EK|G||OL1|2.20095|EOL1|OL2|2.19|EOL2|OH1|2.7537|EOH1|OH2|2.74|EOH2|EG|NA||NAOL1|2.20497|ENAOL1|NAOL2|2.194|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.151|8.175|1.326|1.763|AH-5|6.151|8.175|1.454|1.933|AH-4|4.369|5.807|1.665|2.212|AH-3.5|3.166|4.208|1.665|2.212|AH-3|3.166|4.208|1.82|2.42|AH-2.5|2.723|3.619|1.82|2.42|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.844|2.444|2.69|3.565|AH3|1.844|2.444|3.549|4.704|AH3.5|1.582|2.096|3.549|4.704|AH4|1.582|2.096|5.053|6.697|AH4.5|1.396|1.851|5.053|6.697|AH5|1.396|1.851|8.599|11.397|AH5.5|1.253|1.661|8.599|11.397||EAH||AHS||K-1.5|3.76091|7|1.52|7|EK-1.5||K21|5.41677|7|4.5848|7|EK21||K1.5|1.52|7|3.94957|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-cincinnati/davidovich-fokina-alejandro-tiafoe-frances-QiuetJHL/#ah;2;-1.50;1","-1.5","3.76","1.29","3.47","1.26","","","3.8","1.26","3.8","1.29","","","","","","",""
"SM","0000010","20240812|081954","20240812_1940304_036519_029939","R04_3_USA_Western & Southern Open - Cincinnati","Davidovich Fokina","Tiafoe","|K|0.49915|EK|G||OL1|2.20095|EOL1|OL2|2.19|EOL2|OH1|2.7537|EOH1|OH2|2.74|EOH2|EG|NA||NAOL1|2.20497|ENAOL1|NAOL2|2.194|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.151|8.175|1.326|1.763|AH-5|6.151|8.175|1.454|1.933|AH-4|4.369|5.807|1.665|2.212|AH-3.5|3.166|4.208|1.665|2.212|AH-3|3.166|4.208|1.82|2.42|AH-2.5|2.723|3.619|1.82|2.42|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.844|2.444|2.69|3.565|AH3|1.844|2.444|3.549|4.704|AH3.5|1.582|2.096|3.549|4.704|AH4|1.582|2.096|5.053|6.697|AH4.5|1.396|1.851|5.053|6.697|AH5|1.396|1.851|8.599|11.397|AH5.5|1.253|1.661|8.599|11.397||EAH||AHS||K-1.5|3.76091|7|1.52|7|EK-1.5||K21|5.41677|7|4.5848|7|EK21||K1.5|1.52|7|3.94957|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/atp-cincinnati/davidovich-fokina-alejandro-tiafoe-frances-QiuetJHL/","","2.16","1.75","2.06","1.68","","","2.18","1.68","2.18","1.75","","","","","","",""
"SM","0000011","20240812|082026","20240812_1940304_029932_056846","R04_3_USA_Western & Southern Open - Cincinnati","Fritz","Nakashima","|K|0.713867|EK|G||OL1|1.551|EOL1|OL2|3.8325|EOL2|OH1|2.0445|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5651|ENAOL1|NAOL2|3.8395|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.413|5.865|1.449|1.926|AH-5|4.413|5.865|1.7|2.259|AH-4|3.047|4.049|2.209|2.936|AH-3.5|2.155|2.865|2.209|2.936|AH-3|2.155|2.865|2.921|3.882|AH-2.5|1.741|2.314|2.921|3.882|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.307|1.733|6.704|8.885|AH3|1.307|1.733|9.089|12.046|AH3.5|1.244|1.648|9.089|12.046|AH4|1.244|1.648|15.714|20.828|AH4.5|1.176|1.559|15.714|20.828|AH5|1.176|1.559|252.419|334.558|AH5.5|1.099|1.456|252.419|334.558||EAH||AHS||K-1.5|2.28147|7|2.05249|7|EK-1.5||K21|4.26247|7|8.00623|1|EK21||K1.5|1.52|7|8.39649|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-cincinnati/fritz-taylor-nakashima-brandon-rV0TVAcn/#ah;2;-1.50;2","-1.5","","","1.49","2.44","","","","","1.49","2.44","","","","","","",""
"SM","0000011","20240812|082023","20240812_1940304_029932_056846","R04_3_USA_Western & Southern Open - Cincinnati","Fritz","Nakashima","|K|0.713867|EK|G||OL1|1.551|EOL1|OL2|3.8325|EOL2|OH1|2.0445|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5651|ENAOL1|NAOL2|3.8395|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.413|5.865|1.449|1.926|AH-5|4.413|5.865|1.7|2.259|AH-4|3.047|4.049|2.209|2.936|AH-3.5|2.155|2.865|2.209|2.936|AH-3|2.155|2.865|2.921|3.882|AH-2.5|1.741|2.314|2.921|3.882|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.307|1.733|6.704|8.885|AH3|1.307|1.733|9.089|12.046|AH3.5|1.244|1.648|9.089|12.046|AH4|1.244|1.648|15.714|20.828|AH4.5|1.176|1.559|15.714|20.828|AH5|1.176|1.559|252.419|334.558|AH5.5|1.099|1.456|252.419|334.558||EAH||AHS||K-1.5|2.28147|7|2.05249|7|EK-1.5||K21|4.26247|7|8.00623|1|EK21||K1.5|1.52|7|8.39649|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/atp-cincinnati/fritz-taylor-nakashima-brandon-rV0TVAcn/#ah;2;-2.50;2","-2.5","1.74","2.17","1.7","2.02","","","1.7","2.12","1.74","2.17","","","","","","",""
"SM","0000011","20240812|082030","20240812_1940304_029932_056846","R04_3_USA_Western & Southern Open - Cincinnati","Fritz","Nakashima","|K|0.713867|EK|G||OL1|1.551|EOL1|OL2|3.8325|EOL2|OH1|2.0445|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5651|ENAOL1|NAOL2|3.8395|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.413|5.865|1.449|1.926|AH-5|4.413|5.865|1.7|2.259|AH-4|3.047|4.049|2.209|2.936|AH-3.5|2.155|2.865|2.209|2.936|AH-3|2.155|2.865|2.921|3.882|AH-2.5|1.741|2.314|2.921|3.882|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.307|1.733|6.704|8.885|AH3|1.307|1.733|9.089|12.046|AH3.5|1.244|1.648|9.089|12.046|AH4|1.244|1.648|15.714|20.828|AH4.5|1.176|1.559|15.714|20.828|AH5|1.176|1.559|252.419|334.558|AH5.5|1.099|1.456|252.419|334.558||EAH||AHS||K-1.5|2.28147|7|2.05249|7|EK-1.5||K21|4.26247|7|8.00623|1|EK21||K1.5|1.52|7|8.39649|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-cincinnati/fritz-taylor-nakashima-brandon-rV0TVAcn/#ah;2;1.50;1","1.5","1.15","5.95","1.13","5.1","","","1.14","5.8","1.15","5.95","","","","","","",""
"SM","0000011","20240812|082028","20240812_1940304_029932_056846","R04_3_USA_Western & Southern Open - Cincinnati","Fritz","Nakashima","|K|0.713867|EK|G||OL1|1.551|EOL1|OL2|3.8325|EOL2|OH1|2.0445|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5651|ENAOL1|NAOL2|3.8395|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.413|5.865|1.449|1.926|AH-5|4.413|5.865|1.7|2.259|AH-4|3.047|4.049|2.209|2.936|AH-3.5|2.155|2.865|2.209|2.936|AH-3|2.155|2.865|2.921|3.882|AH-2.5|1.741|2.314|2.921|3.882|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.307|1.733|6.704|8.885|AH3|1.307|1.733|9.089|12.046|AH3.5|1.244|1.648|9.089|12.046|AH4|1.244|1.648|15.714|20.828|AH4.5|1.176|1.559|15.714|20.828|AH5|1.176|1.559|252.419|334.558|AH5.5|1.099|1.456|252.419|334.558||EAH||AHS||K-1.5|2.28147|7|2.05249|7|EK-1.5||K21|4.26247|7|8.00623|1|EK21||K1.5|1.52|7|8.39649|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/atp-cincinnati/fritz-taylor-nakashima-brandon-rV0TVAcn/#ah;2;-1.50;1","-1.5","2.12","1.76","2.01","1.71","","","2.1","1.73","2.12","1.76","","","","","","",""
"SM","0000011","20240812|082015","20240812_1940304_029932_056846","R04_3_USA_Western & Southern Open - Cincinnati","Fritz","Nakashima","|K|0.713867|EK|G||OL1|1.551|EOL1|OL2|3.8325|EOL2|OH1|2.0445|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5651|ENAOL1|NAOL2|3.8395|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.413|5.865|1.449|1.926|AH-5|4.413|5.865|1.7|2.259|AH-4|3.047|4.049|2.209|2.936|AH-3.5|2.155|2.865|2.209|2.936|AH-3|2.155|2.865|2.921|3.882|AH-2.5|1.741|2.314|2.921|3.882|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.307|1.733|6.704|8.885|AH3|1.307|1.733|9.089|12.046|AH3.5|1.244|1.648|9.089|12.046|AH4|1.244|1.648|15.714|20.828|AH4.5|1.176|1.559|15.714|20.828|AH5|1.176|1.559|252.419|334.558|AH5.5|1.099|1.456|252.419|334.558||EAH||AHS||K-1.5|2.28147|7|2.05249|7|EK-1.5||K21|4.26247|7|8.00623|1|EK21||K1.5|1.52|7|8.39649|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/atp-cincinnati/fritz-taylor-nakashima-brandon-rV0TVAcn/","","1.37","3.26","1.33","3.05","","","1.38","3.05","1.38","3.26","","","","","","",""
