"CDM","0000019","20251113|144751","20251110_2118809_123347_124151","R09_1_FRA_Lyon Challenger","Kielan/Walkow","Balaji/Jebens","|K|0.329943|EK|G||OL1|3.10384|EOL1|OL2|1.524|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/lyon-2-challenger-men-doubles/kielan-szymon-walkow-szymon-balaji-n-sriram-jebens-hendrik-GMqY5yiA/","","","","","","","","","","4.03","1.2","","","","","","",""
"CSM","0000020","20251113|144811","20251110_2118409_011517_019689","R09_1_AUS_Brisbane 3 Challenger","Duckworth","Bolt","|K|0.649912|EK|G||OL1|1.66166|EOL1|OL2|3.04876|EOL2|OH1|2.156|EOH1|OH2|286|EOH2|EG|NA||NAOL1|1.6247|ENAOL1|NAOL2|3.1746|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/brisbane-3-challenger-men/duckworth-james-bolt-alex-SUUg1gas/#ah;2;-1.50;2","-1.5","1.79","2.07","","","","","","","1.79","2.07","","","","","","",""
"CSM","0000020","20251113|144808","20251110_2118409_011517_019689","R09_1_AUS_Brisbane 3 Challenger","Duckworth","Bolt","|K|0.649912|EK|G||OL1|1.66166|EOL1|OL2|3.04876|EOL2|OH1|2.156|EOH1|OH2|286|EOH2|EG|NA||NAOL1|1.6247|ENAOL1|NAOL2|3.1746|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/brisbane-3-challenger-men/duckworth-james-bolt-alex-SUUg1gas/#ah;2;-2.50;2","-2.5","2.03","1.82","","","","","","","2.03","1.82","","","","","","",""
"CSM","0000020","20251113|144814","20251110_2118409_011517_019689","R09_1_AUS_Brisbane 3 Challenger","Duckworth","Bolt","|K|0.649912|EK|G||OL1|1.66166|EOL1|OL2|3.04876|EOL2|OH1|2.156|EOH1|OH2|286|EOH2|EG|NA||NAOL1|1.6247|ENAOL1|NAOL2|3.1746|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/brisbane-3-challenger-men/duckworth-james-bolt-alex-SUUg1gas/#ah;2;1.50;1","1.5","1.27","3.97","","","","","","","1.27","3.97","","","","","","",""
"CSM","0000020","20251113|144813","20251110_2118409_011517_019689","R09_1_AUS_Brisbane 3 Challenger","Duckworth","Bolt","|K|0.649912|EK|G||OL1|1.66166|EOL1|OL2|3.04876|EOL2|OH1|2.156|EOH1|OH2|286|EOH2|EG|NA||NAOL1|1.6247|ENAOL1|NAOL2|3.1746|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/brisbane-3-challenger-men/duckworth-james-bolt-alex-SUUg1gas/#ah;2;-1.50;1","-1.5","2.45","1.58","","","","","","","2.45","1.58","","","","","","",""
"CSM","0000020","20251113|144759","20251110_2118409_011517_019689","R09_1_AUS_Brisbane 3 Challenger","Duckworth","Bolt","|K|0.649912|EK|G||OL1|1.66166|EOL1|OL2|3.04876|EOL2|OH1|2.156|EOH1|OH2|286|EOH2|EG|NA||NAOL1|1.6247|ENAOL1|NAOL2|3.1746|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/brisbane-3-challenger-men/duckworth-james-bolt-alex-SUUg1gas/","","1.63","2.35","","","","","","","1.56","2.26","","","","","","",""
"CSM","0000021","20251113|144833","20251110_2118605_053532_062404","R05_1_CAN_Drummondville Challenger","Draxl","Mccormick","|K|0.952537|EK|G||OL1|1.21|EOL1|OL2|22.4606|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.10775|ENAOL1|NAOL2|23.3877|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/canada/drummondville-challenger-men/draxl-liam-mccormick-tristan-hhtYew64/#ah;2;-4.50;2","-4.5","1.58","2.39","","","","","","","1.58","2.39","","","","","","",""
"CSM","0000021","20251113|144831","20251110_2118605_053532_062404","R05_1_CAN_Drummondville Challenger","Draxl","Mccormick","|K|0.952537|EK|G||OL1|1.21|EOL1|OL2|22.4606|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.10775|ENAOL1|NAOL2|23.3877|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/canada/drummondville-challenger-men/draxl-liam-mccormick-tristan-hhtYew64/#ah;2;-5.50;2","-5.5","2.12","1.72","","","","","","","2.12","1.72","","","","","","",""
"CSM","0000021","20251113|144837","20251110_2118605_053532_062404","R05_1_CAN_Drummondville Challenger","Draxl","Mccormick","|K|0.952537|EK|G||OL1|1.21|EOL1|OL2|22.4606|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.10775|ENAOL1|NAOL2|23.3877|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/canada/drummondville-challenger-men/draxl-liam-mccormick-tristan-hhtYew64/#ah;2;1.50;1","1.5","1.04","12.89","","","","","","","1.04","12.89","","","","","","",""
"CSM","0000021","20251113|144835","20251110_2118605_053532_062404","R05_1_CAN_Drummondville Challenger","Draxl","Mccormick","|K|0.952537|EK|G||OL1|1.21|EOL1|OL2|22.4606|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.10775|ENAOL1|NAOL2|23.3877|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/canada/drummondville-challenger-men/draxl-liam-mccormick-tristan-hhtYew64/#ah;2;-1.50;1","-1.5","1.36","3.19","","","","","","","1.36","3.19","","","","","","",""
"CSM","0000021","20251113|144823","20251110_2118605_053532_062404","R05_1_CAN_Drummondville Challenger","Draxl","Mccormick","|K|0.952537|EK|G||OL1|1.21|EOL1|OL2|22.4606|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.10775|ENAOL1|NAOL2|23.3877|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/canada/drummondville-challenger-men/draxl-liam-mccormick-tristan-hhtYew64/","","1.09","7.74","","","","","","","1.05","7.43","","","","","","",""
