"CSM","0000055","20240911|190652","20240909_2001805_053722_018720","R05_1_POL_Szczecin Challenger","Arnaboldi","Coria","|K|0.343563|EK|G||OL1|3.1098|EOL1|OL2|1.61415|EOL2|OH1|1|EOH1|OH2|153|EOH2|EG|NA||NAOL1|3.2412|ENAOL1|NAOL2|1.61415|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.905|368.366|1.483|139.9|AH-2.5|3.717|350.624|1.483|139.9|AH-2|3.717|350.624|1.57|148.075|AH-1.5|3.265|308.008|1.57|148.075||AH1.5|2.719|247.146|1.848|167.96|AH2|2.719|247.146|1.907|173.341|AH2.5|2.6|236.35|1.907|173.341|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.08396|6|1.54|6|EK-1.5||K21|6.67907|1|4.99443|6|EK21||K1.5|1.80362|6|2.64913|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/arnaboldi-federico-coria-federico-Snr7SUpP/#ah;2;3.50;2","3.5","1.74","2.12","1.69","2.04","","","","","1.74","2.12","","","","","","",""
"CSM","0000055","20240911|190654","20240909_2001805_053722_018720","R05_1_POL_Szczecin Challenger","Arnaboldi","Coria","|K|0.343563|EK|G||OL1|3.1098|EOL1|OL2|1.61415|EOL2|OH1|1|EOH1|OH2|153|EOH2|EG|NA||NAOL1|3.2412|ENAOL1|NAOL2|1.61415|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.905|368.366|1.483|139.9|AH-2.5|3.717|350.624|1.483|139.9|AH-2|3.717|350.624|1.57|148.075|AH-1.5|3.265|308.008|1.57|148.075||AH1.5|2.719|247.146|1.848|167.96|AH2|2.719|247.146|1.907|173.341|AH2.5|2.6|236.35|1.907|173.341|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.08396|6|1.54|6|EK-1.5||K21|6.67907|1|4.99443|6|EK21||K1.5|1.80362|6|2.64913|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/arnaboldi-federico-coria-federico-Snr7SUpP/#ah;2;2.50;2","2.5","1.97","1.85","1.9","1.8","","","","","1.97","1.85","","","","","","",""
"CSM","0000055","20240911|190658","20240909_2001805_053722_018720","R05_1_POL_Szczecin Challenger","Arnaboldi","Coria","|K|0.343563|EK|G||OL1|3.1098|EOL1|OL2|1.61415|EOL2|OH1|1|EOH1|OH2|153|EOH2|EG|NA||NAOL1|3.2412|ENAOL1|NAOL2|1.61415|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.905|368.366|1.483|139.9|AH-2.5|3.717|350.624|1.483|139.9|AH-2|3.717|350.624|1.57|148.075|AH-1.5|3.265|308.008|1.57|148.075||AH1.5|2.719|247.146|1.848|167.96|AH2|2.719|247.146|1.907|173.341|AH2.5|2.6|236.35|1.907|173.341|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.08396|6|1.54|6|EK-1.5||K21|6.67907|1|4.99443|6|EK21||K1.5|1.80362|6|2.64913|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/arnaboldi-federico-coria-federico-Snr7SUpP/#ah;2;1.50;1","1.5","1.56","2.47","1.52","2.37","","","","","1.56","2.47","","","","","","",""
"CSM","0000055","20240911|190656","20240909_2001805_053722_018720","R05_1_POL_Szczecin Challenger","Arnaboldi","Coria","|K|0.343563|EK|G||OL1|3.1098|EOL1|OL2|1.61415|EOL2|OH1|1|EOH1|OH2|153|EOH2|EG|NA||NAOL1|3.2412|ENAOL1|NAOL2|1.61415|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.905|368.366|1.483|139.9|AH-2.5|3.717|350.624|1.483|139.9|AH-2|3.717|350.624|1.57|148.075|AH-1.5|3.265|308.008|1.57|148.075||AH1.5|2.719|247.146|1.848|167.96|AH2|2.719|247.146|1.907|173.341|AH2.5|2.6|236.35|1.907|173.341|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.08396|6|1.54|6|EK-1.5||K21|6.67907|1|4.99443|6|EK21||K1.5|1.80362|6|2.64913|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/arnaboldi-federico-coria-federico-Snr7SUpP/#ah;2;-1.50;1","-1.5","4.31","1.23","4.05","1.2","","","","","4.31","1.23","","","","","","",""
"CSM","0000055","20240911|190645","20240909_2001805_053722_018720","R05_1_POL_Szczecin Challenger","Arnaboldi","Coria","|K|0.343563|EK|G||OL1|3.1098|EOL1|OL2|1.61415|EOL2|OH1|1|EOH1|OH2|153|EOH2|EG|NA||NAOL1|3.2412|ENAOL1|NAOL2|1.61415|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.905|368.366|1.483|139.9|AH-2.5|3.717|350.624|1.483|139.9|AH-2|3.717|350.624|1.57|148.075|AH-1.5|3.265|308.008|1.57|148.075||AH1.5|2.719|247.146|1.848|167.96|AH2|2.719|247.146|1.907|173.341|AH2.5|2.6|236.35|1.907|173.341|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.08396|6|1.54|6|EK-1.5||K21|6.67907|1|4.99443|6|EK21||K1.5|1.80362|6|2.64913|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/arnaboldi-federico-coria-federico-Snr7SUpP/","","2.43","1.57","2.35","1.53","","","2.4","1.55","2.43","1.57","","","","","","",""
"CSM","0000056","20240911|190711","20240909_2001805_085523_086348","R05_1_POL_Szczecin Challenger","Debru","Campana Lee","|K|0.743144|EK|G||OL1|1.42425|EOL1|OL2|4.1535|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.42425|ENAOL1|NAOL2|4.329|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.973|186.086|2.654|250.378|AH-2.5|1.765|166.499|2.654|250.378|AH-2|1.765|166.499|2.989|281.978|AH-1.5|1.642|154.952|2.989|281.978||AH1.5|1.51|137.287|4.05|368.193|AH2|1.51|137.287|4.582|416.545|AH2.5|1.448|131.591|4.582|416.545|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.21409|6|2.11013|6|EK-1.5||K21|4.04214|6|8.53422|1|EK21||K1.5|1.54|6|9.52376|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/debru-gabriel-lee-gerard-campana-Qy75Xdlk/#ah;2;-3.50;2","-3.5","1.75","2.12","1.7","2.02","","","","","1.75","2.12","","","","","","",""
"CSM","0000056","20240911|190714","20240909_2001805_085523_086348","R05_1_POL_Szczecin Challenger","Debru","Campana Lee","|K|0.743144|EK|G||OL1|1.42425|EOL1|OL2|4.1535|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.42425|ENAOL1|NAOL2|4.329|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.973|186.086|2.654|250.378|AH-2.5|1.765|166.499|2.654|250.378|AH-2|1.765|166.499|2.989|281.978|AH-1.5|1.642|154.952|2.989|281.978||AH1.5|1.51|137.287|4.05|368.193|AH2|1.51|137.287|4.582|416.545|AH2.5|1.448|131.591|4.582|416.545|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.21409|6|2.11013|6|EK-1.5||K21|4.04214|6|8.53422|1|EK21||K1.5|1.54|6|9.52376|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/debru-gabriel-lee-gerard-campana-Qy75Xdlk/#ah;2;-4.50;2","-4.5","2.19","1.71","2.12","1.64","","","","","2.19","1.71","","","","","","",""
"CSM","0000056","20240911|190719","20240909_2001805_085523_086348","R05_1_POL_Szczecin Challenger","Debru","Campana Lee","|K|0.743144|EK|G||OL1|1.42425|EOL1|OL2|4.1535|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.42425|ENAOL1|NAOL2|4.329|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.973|186.086|2.654|250.378|AH-2.5|1.765|166.499|2.654|250.378|AH-2|1.765|166.499|2.989|281.978|AH-1.5|1.642|154.952|2.989|281.978||AH1.5|1.51|137.287|4.05|368.193|AH2|1.51|137.287|4.582|416.545|AH2.5|1.448|131.591|4.582|416.545|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.21409|6|2.11013|6|EK-1.5||K21|4.04214|6|8.53422|1|EK21||K1.5|1.54|6|9.52376|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/debru-gabriel-lee-gerard-campana-Qy75Xdlk/#ah;2;1.50;1","1.5","1.14","6.15","1.12","5.35","","","","","1.14","6.15","","","","","","",""
"CSM","0000056","20240911|190716","20240909_2001805_085523_086348","R05_1_POL_Szczecin Challenger","Debru","Campana Lee","|K|0.743144|EK|G||OL1|1.42425|EOL1|OL2|4.1535|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.42425|ENAOL1|NAOL2|4.329|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.973|186.086|2.654|250.378|AH-2.5|1.765|166.499|2.654|250.378|AH-2|1.765|166.499|2.989|281.978|AH-1.5|1.642|154.952|2.989|281.978||AH1.5|1.51|137.287|4.05|368.193|AH2|1.51|137.287|4.582|416.545|AH2.5|1.448|131.591|4.582|416.545|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.21409|6|2.11013|6|EK-1.5||K21|4.04214|6|8.53422|1|EK21||K1.5|1.54|6|9.52376|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/debru-gabriel-lee-gerard-campana-Qy75Xdlk/#ah;2;-1.50;1","-1.5","1.97","1.87","1.9","1.8","","","","","1.97","1.87","","","","","","",""
"CSM","0000056","20240911|190704","20240909_2001805_085523_086348","R05_1_POL_Szczecin Challenger","Debru","Campana Lee","|K|0.743144|EK|G||OL1|1.42425|EOL1|OL2|4.1535|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.42425|ENAOL1|NAOL2|4.329|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.973|186.086|2.654|250.378|AH-2.5|1.765|166.499|2.654|250.378|AH-2|1.765|166.499|2.989|281.978|AH-1.5|1.642|154.952|2.989|281.978||AH1.5|1.51|137.287|4.05|368.193|AH2|1.51|137.287|4.582|416.545|AH2.5|1.448|131.591|4.582|416.545|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.21409|6|2.11013|6|EK-1.5||K21|4.04214|6|8.53422|1|EK21||K1.5|1.54|6|9.52376|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/debru-gabriel-lee-gerard-campana-Qy75Xdlk/","","1.34","3.35","1.31","3.15","","","1.35","3.1","1.35","3.35","","","","","","",""
