"DM","0000007","20240921|181759","20240916_1940810_114613_040307","R10_2_CHN_Hangzhou Open - Hangzhou","Behar/Galloway","Nedunchezhiyan/Prashanth","|K|0.682295|EK|G||OL1|1.59495|EOL1|OL2|3.26025|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.66845|ENAOL1|NAOL2|3.4335|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/atp-hangzhou-doubles/behar-ariel-galloway-robert-nedunchezhiyan-jeevan-prashanth-vijay-sundar-xj9zmRV8/","","","","","","","","","","1.35","3.2","","","","","","",""
"SM","0000008","20240921|181814","20240916_1940709_063572_007806","R09_2_CHN_Chengdu Open - Chengdu","Musetti","Mannarino","|K|0.781178|EK|G||OL1|1.419|EOL1|OL2|5.00415|EOL2|OH1|1.8705|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|5.01329|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.805|5.057|1.53|2.033|AH-5|3.805|5.057|1.91|2.538|AH-4|2.545|3.382|2.643|3.512|AH-3.5|1.858|2.47|2.643|3.512|AH-3|1.858|2.47|3.512|4.668|AH-2.5|1.583|2.103|3.512|4.668|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.23|1.631|9.871|13.083|AH3|1.23|1.631|19|25.183|AH3.5|1.161|1.539|19|25.183|AH4|1.161|1.539|34.37|45.554|AH4.5|1.13|1.498|34.37|45.554|AH5|1.13|1.498|238.304|315.851|AH5.5|1.099|1.457|238.304|315.851||EAH||AHS||K-1.5|2.23405|7|2.09622|7|EK-1.5||K21|3.69818|7|10.0103|1|EK21||K1.5|1.52|7|9.77088|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-chengdu/musetti-lorenzo-mannarino-adrian-lUSuRq9k/#ah;2;-2.50;2","-2.5","","","1.54","2.33","","","","","1.54","2.33","","","","","","",""
"SM","0000008","20240921|181811","20240916_1940709_063572_007806","R09_2_CHN_Chengdu Open - Chengdu","Musetti","Mannarino","|K|0.781178|EK|G||OL1|1.419|EOL1|OL2|5.00415|EOL2|OH1|1.8705|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|5.01329|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.805|5.057|1.53|2.033|AH-5|3.805|5.057|1.91|2.538|AH-4|2.545|3.382|2.643|3.512|AH-3.5|1.858|2.47|2.643|3.512|AH-3|1.858|2.47|3.512|4.668|AH-2.5|1.583|2.103|3.512|4.668|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.23|1.631|9.871|13.083|AH3|1.23|1.631|19|25.183|AH3.5|1.161|1.539|19|25.183|AH4|1.161|1.539|34.37|45.554|AH4.5|1.13|1.498|34.37|45.554|AH5|1.13|1.498|238.304|315.851|AH5.5|1.099|1.457|238.304|315.851||EAH||AHS||K-1.5|2.23405|7|2.09622|7|EK-1.5||K21|3.69818|7|10.0103|1|EK21||K1.5|1.52|7|9.77088|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-chengdu/musetti-lorenzo-mannarino-adrian-lUSuRq9k/#ah;2;-3.50;2","-3.5","","","1.79","1.91","","","1.82","1.96","1.82","1.96","","","","","","",""
"SM","0000008","20240921|181817","20240916_1940709_063572_007806","R09_2_CHN_Chengdu Open - Chengdu","Musetti","Mannarino","|K|0.781178|EK|G||OL1|1.419|EOL1|OL2|5.00415|EOL2|OH1|1.8705|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|5.01329|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.805|5.057|1.53|2.033|AH-5|3.805|5.057|1.91|2.538|AH-4|2.545|3.382|2.643|3.512|AH-3.5|1.858|2.47|2.643|3.512|AH-3|1.858|2.47|3.512|4.668|AH-2.5|1.583|2.103|3.512|4.668|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.23|1.631|9.871|13.083|AH3|1.23|1.631|19|25.183|AH3.5|1.161|1.539|19|25.183|AH4|1.161|1.539|34.37|45.554|AH4.5|1.13|1.498|34.37|45.554|AH5|1.13|1.498|238.304|315.851|AH5.5|1.099|1.457|238.304|315.851||EAH||AHS||K-1.5|2.23405|7|2.09622|7|EK-1.5||K21|3.69818|7|10.0103|1|EK21||K1.5|1.52|7|9.77088|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/atp-chengdu/musetti-lorenzo-mannarino-adrian-lUSuRq9k/#ah;2;1.50;1","1.5","1.13","6.81","1.14","4.9","","","1.14","5.8","1.14","6.81","","","","","","",""
"SM","0000008","20240921|181816","20240916_1940709_063572_007806","R09_2_CHN_Chengdu Open - Chengdu","Musetti","Mannarino","|K|0.781178|EK|G||OL1|1.419|EOL1|OL2|5.00415|EOL2|OH1|1.8705|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|5.01329|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.805|5.057|1.53|2.033|AH-5|3.805|5.057|1.91|2.538|AH-4|2.545|3.382|2.643|3.512|AH-3.5|1.858|2.47|2.643|3.512|AH-3|1.858|2.47|3.512|4.668|AH-2.5|1.583|2.103|3.512|4.668|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.23|1.631|9.871|13.083|AH3|1.23|1.631|19|25.183|AH3.5|1.161|1.539|19|25.183|AH4|1.161|1.539|34.37|45.554|AH4.5|1.13|1.498|34.37|45.554|AH5|1.13|1.498|238.304|315.851|AH5.5|1.099|1.457|238.304|315.851||EAH||AHS||K-1.5|2.23405|7|2.09622|7|EK-1.5||K21|3.69818|7|10.0103|1|EK21||K1.5|1.52|7|9.77088|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/atp-chengdu/musetti-lorenzo-mannarino-adrian-lUSuRq9k/#ah;2;-1.50;1","-1.5","1.91","1.96","1.93","1.77","","","1.98","1.8","1.98","1.96","","","","","","",""
"SM","0000008","20240921|181803","20240916_1940709_063572_007806","R09_2_CHN_Chengdu Open - Chengdu","Musetti","Mannarino","|K|0.781178|EK|G||OL1|1.419|EOL1|OL2|5.00415|EOL2|OH1|1.8705|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|5.01329|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.805|5.057|1.53|2.033|AH-5|3.805|5.057|1.91|2.538|AH-4|2.545|3.382|2.643|3.512|AH-3.5|1.858|2.47|2.643|3.512|AH-3|1.858|2.47|3.512|4.668|AH-2.5|1.583|2.103|3.512|4.668|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.23|1.631|9.871|13.083|AH3|1.23|1.631|19|25.183|AH3.5|1.161|1.539|19|25.183|AH4|1.161|1.539|34.37|45.554|AH4.5|1.13|1.498|34.37|45.554|AH5|1.13|1.498|238.304|315.851|AH5.5|1.099|1.457|238.304|315.851||EAH||AHS||K-1.5|2.23405|7|2.09622|7|EK-1.5||K21|3.69818|7|10.0103|1|EK21||K1.5|1.52|7|9.77088|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/atp-chengdu/musetti-lorenzo-mannarino-adrian-lUSuRq9k/","","1.29","3.91","1.33","3.05","","","1.35","3.2","1.35","3.91","","","","","","",""
"SV","0000009","20240921|181829","20240916_1525212_017503_013094","R12_2_KOR_Korea Open - Seoul","Kasatkina","Haddad Maia","|K|0.44307|EK|G||OL1|2.28034|EOL1|OL2|2.016|EOL2|OH1|226|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.46566|ENAOL1|NAOL2|2.016|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|6.222|7.421|1.322|1.576|AH-5|6.222|7.421|1.45|1.729|AH-4|4.392|5.238|1.59|1.896|AH-3.5|3.468|4.136|1.59|1.896|AH-3|3.468|4.136|1.65|1.968|AH-2.5|3.21|3.829|1.65|1.968|AH-2|3.21|3.829|1.729|2.063|AH-1.5|2.948|3.516|1.729|2.063||AH1.5|2.466|225.205|1.97|179.869|AH2|2.466|225.205|2.073|189.282|AH2.5|2.321|212.005|2.073|189.282|AH3|2.321|212.005|2.387|217.954|AH3.5|2.023|184.779|2.387|217.954|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.89099|5.5|1.4675|1|EK-1.5||K21|6.64253|5.5|6.17009|5.5|EK21||K1.5|1.6122|1|3.21221|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/south-korea/wta-seoul/kasatkina-daria-haddad-maia-beatriz-xOpQgZrg/#ah;2;1.50;2","1.5","1.88","1.98","1.81","1.89","","","1.85","1.95","1.88","1.98","","","","","","",""
"SV","0000009","20240921|181831","20240916_1525212_017503_013094","R12_2_KOR_Korea Open - Seoul","Kasatkina","Haddad Maia","|K|0.44307|EK|G||OL1|2.28034|EOL1|OL2|2.016|EOL2|OH1|226|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.46566|ENAOL1|NAOL2|2.016|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|6.222|7.421|1.322|1.576|AH-5|6.222|7.421|1.45|1.729|AH-4|4.392|5.238|1.59|1.896|AH-3.5|3.468|4.136|1.59|1.896|AH-3|3.468|4.136|1.65|1.968|AH-2.5|3.21|3.829|1.65|1.968|AH-2|3.21|3.829|1.729|2.063|AH-1.5|2.948|3.516|1.729|2.063||AH1.5|2.466|225.205|1.97|179.869|AH2|2.466|225.205|2.073|189.282|AH2.5|2.321|212.005|2.073|189.282|AH3|2.321|212.005|2.387|217.954|AH3.5|2.023|184.779|2.387|217.954|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.89099|5.5|1.4675|1|EK-1.5||K21|6.64253|5.5|6.17009|5.5|EK21||K1.5|1.6122|1|3.21221|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/south-korea/wta-seoul/kasatkina-daria-haddad-maia-beatriz-xOpQgZrg/#ah;2;0.50;2","0.5","2.02","1.85","1.92","1.78","","","","","2.02","1.85","","","","","","",""
"SV","0000009","20240921|181836","20240916_1525212_017503_013094","R12_2_KOR_Korea Open - Seoul","Kasatkina","Haddad Maia","|K|0.44307|EK|G||OL1|2.28034|EOL1|OL2|2.016|EOL2|OH1|226|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.46566|ENAOL1|NAOL2|2.016|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|6.222|7.421|1.322|1.576|AH-5|6.222|7.421|1.45|1.729|AH-4|4.392|5.238|1.59|1.896|AH-3.5|3.468|4.136|1.59|1.896|AH-3|3.468|4.136|1.65|1.968|AH-2.5|3.21|3.829|1.65|1.968|AH-2|3.21|3.829|1.729|2.063|AH-1.5|2.948|3.516|1.729|2.063||AH1.5|2.466|225.205|1.97|179.869|AH2|2.466|225.205|2.073|189.282|AH2.5|2.321|212.005|2.073|189.282|AH3|2.321|212.005|2.387|217.954|AH3.5|2.023|184.779|2.387|217.954|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.89099|5.5|1.4675|1|EK-1.5||K21|6.64253|5.5|6.17009|5.5|EK21||K1.5|1.6122|1|3.21221|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/south-korea/wta-seoul/kasatkina-daria-haddad-maia-beatriz-xOpQgZrg/#ah;2;1.50;1","1.5","1.43","2.98","1.4","2.7","","","1.42","2.85","1.43","2.98","","","","","","",""
"SV","0000009","20240921|181834","20240916_1525212_017503_013094","R12_2_KOR_Korea Open - Seoul","Kasatkina","Haddad Maia","|K|0.44307|EK|G||OL1|2.28034|EOL1|OL2|2.016|EOL2|OH1|226|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.46566|ENAOL1|NAOL2|2.016|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|6.222|7.421|1.322|1.576|AH-5|6.222|7.421|1.45|1.729|AH-4|4.392|5.238|1.59|1.896|AH-3.5|3.468|4.136|1.59|1.896|AH-3|3.468|4.136|1.65|1.968|AH-2.5|3.21|3.829|1.65|1.968|AH-2|3.21|3.829|1.729|2.063|AH-1.5|2.948|3.516|1.729|2.063||AH1.5|2.466|225.205|1.97|179.869|AH2|2.466|225.205|2.073|189.282|AH2.5|2.321|212.005|2.073|189.282|AH3|2.321|212.005|2.387|217.954|AH3.5|2.023|184.779|2.387|217.954|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.89099|5.5|1.4675|1|EK-1.5||K21|6.64253|5.5|6.17009|5.5|EK21||K1.5|1.6122|1|3.21221|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/south-korea/wta-seoul/kasatkina-daria-haddad-maia-beatriz-xOpQgZrg/#ah;2;-1.50;1","-1.5","3.63","1.32","3.4","1.27","","","3.4","1.33","3.63","1.33","","","","","","",""
"SV","0000009","20240921|181821","20240916_1525212_017503_013094","R12_2_KOR_Korea Open - Seoul","Kasatkina","Haddad Maia","|K|0.44307|EK|G||OL1|2.28034|EOL1|OL2|2.016|EOL2|OH1|226|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.46566|ENAOL1|NAOL2|2.016|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|6.222|7.421|1.322|1.576|AH-5|6.222|7.421|1.45|1.729|AH-4|4.392|5.238|1.59|1.896|AH-3.5|3.468|4.136|1.59|1.896|AH-3|3.468|4.136|1.65|1.968|AH-2.5|3.21|3.829|1.65|1.968|AH-2|3.21|3.829|1.729|2.063|AH-1.5|2.948|3.516|1.729|2.063||AH1.5|2.466|225.205|1.97|179.869|AH2|2.466|225.205|2.073|189.282|AH2.5|2.321|212.005|2.073|189.282|AH3|2.321|212.005|2.387|217.954|AH3.5|2.023|184.779|2.387|217.954|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.89099|5.5|1.4675|1|EK-1.5||K21|6.64253|5.5|6.17009|5.5|EK21||K1.5|1.6122|1|3.21221|5.5|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/south-korea/wta-seoul/kasatkina-daria-haddad-maia-beatriz-xOpQgZrg/","","2.09","1.81","1.97","1.73","","","2.05","1.79","2.09","1.83","","","","","","",""
