"FDM","0000001","20241026|125303","20241021_2015512_115559_115562","R12_0_USA_M25 Norman","Magadan/Martinez","Lacides/Nhavene","","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-norman-men-doubles/magadan-alan-martinez-alex-lacides-oscar-nhavene-bruno-OWratSEs/","","","","1.4","2.7","","","","","1.4","3.0","","","","","","",""
"FDV","0000002","20241026|125309","20241021_1582412_092230_090950","R12_0_ARG_W15 Trelew","Bosio/Gomez Pezuela Cano","Moyano/Romero","|K|0.339206|EK|G||OL1|3.05325|EOL1|OL2|1.52|EOL2|OH1|295|EOH1|OH2|152|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/itf-w15-trelew-2-women-doubles/bosio-victoria-gomez-pezuela-cano-marian-moyano-luciana-romero-camila-GSYegExP/","","","","2.1","1.65","","","","","2.11","1.65","","","","","","",""
"DV","0000003","20241026|125312","20241021_1525912_097428_088213","R12_2_CHN_Guangzhou Open - Guangzhou","Siniakova/Zhang","Piter/Stollar","|K|0.885868|EK|G||OL1|1.15147|EOL1|OL2|9.19973|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.15486|ENAOL1|NAOL2|9.98026|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-9.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/wta-guangzhou-doubles/siniakova-katerina-zhang-shuai-piter-katarzyna-stollar-fanny-E5cYcIYF/","","","","1.18","4.3","","","","","1.2","4.3","","","","","","",""
"SM","0000004","20241026|125325","20241028_1941701_036263_031358","R01_3_FRA_Rolex Paris Masters - Paris","Moutet","Munar","|K|0.632569|EK|G||OL1|1.749|EOL1|OL2|2.98935|EOL2|OH1|2.3055|EOH1|OH2|3.7401|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.991|6.633|1.396|1.856|AH-5|4.991|6.633|1.606|2.134|AH-4|3.404|4.524|1.932|2.568|AH-3.5|2.506|3.331|1.932|2.568|AH-3|2.506|3.331|2.25|2.99|AH-2.5|2.118|2.815|2.25|2.99|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.598|2.118|3.47|4.599|AH3|1.598|2.118|4.363|5.783|AH3.5|1.46|1.935|4.363|5.783|AH4|1.46|1.935|6.061|8.033|AH4.5|1.335|1.769|6.061|8.033|AH5|1.335|1.769|9.509|12.604|AH5.5|1.236|1.639|9.509|12.604||EAH||AHS||K-1.5|2.86337|7|1.71071|7|EK-1.5||K21|4.23989|7|6.61992|1|EK21||K1.5|1.52|7|5.50802|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/moutet-corentin-munar-jaume-t8g7oy3E/#ah;2;-1.50;2","-1.5","1.81","2.03","1.75","1.95","","","1.7","2.08","1.81","2.08","","","","","","",""
"SM","0000004","20241026|125323","20241028_1941701_036263_031358","R01_3_FRA_Rolex Paris Masters - Paris","Moutet","Munar","|K|0.632569|EK|G||OL1|1.749|EOL1|OL2|2.98935|EOL2|OH1|2.3055|EOH1|OH2|3.7401|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.991|6.633|1.396|1.856|AH-5|4.991|6.633|1.606|2.134|AH-4|3.404|4.524|1.932|2.568|AH-3.5|2.506|3.331|1.932|2.568|AH-3|2.506|3.331|2.25|2.99|AH-2.5|2.118|2.815|2.25|2.99|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.598|2.118|3.47|4.599|AH3|1.598|2.118|4.363|5.783|AH3.5|1.46|1.935|4.363|5.783|AH4|1.46|1.935|6.061|8.033|AH4.5|1.335|1.769|6.061|8.033|AH5|1.335|1.769|9.509|12.604|AH5.5|1.236|1.639|9.509|12.604||EAH||AHS||K-1.5|2.86337|7|1.71071|7|EK-1.5||K21|4.23989|7|6.61992|1|EK21||K1.5|1.52|7|5.50802|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/moutet-corentin-munar-jaume-t8g7oy3E/#ah;2;-2.50;2","-2.5","1.98","1.84","1.92","1.78","","","","","1.98","1.84","","","","","","",""
"SM","0000004","20241026|125329","20241028_1941701_036263_031358","R01_3_FRA_Rolex Paris Masters - Paris","Moutet","Munar","|K|0.632569|EK|G||OL1|1.749|EOL1|OL2|2.98935|EOL2|OH1|2.3055|EOH1|OH2|3.7401|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.991|6.633|1.396|1.856|AH-5|4.991|6.633|1.606|2.134|AH-4|3.404|4.524|1.932|2.568|AH-3.5|2.506|3.331|1.932|2.568|AH-3|2.506|3.331|2.25|2.99|AH-2.5|2.118|2.815|2.25|2.99|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.598|2.118|3.47|4.599|AH3|1.598|2.118|4.363|5.783|AH3.5|1.46|1.935|4.363|5.783|AH4|1.46|1.935|6.061|8.033|AH4.5|1.335|1.769|6.061|8.033|AH5|1.335|1.769|9.509|12.604|AH5.5|1.236|1.639|9.509|12.604||EAH||AHS||K-1.5|2.86337|7|1.71071|7|EK-1.5||K21|4.23989|7|6.61992|1|EK21||K1.5|1.52|7|5.50802|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/moutet-corentin-munar-jaume-t8g7oy3E/#ah;2;1.50;1","1.5","1.25","4.05","1.22","3.83","","","1.22","4.1","1.25","4.1","","","","","","",""
"SM","0000004","20241026|125327","20241028_1941701_036263_031358","R01_3_FRA_Rolex Paris Masters - Paris","Moutet","Munar","|K|0.632569|EK|G||OL1|1.749|EOL1|OL2|2.98935|EOL2|OH1|2.3055|EOH1|OH2|3.7401|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.991|6.633|1.396|1.856|AH-5|4.991|6.633|1.606|2.134|AH-4|3.404|4.524|1.932|2.568|AH-3.5|2.506|3.331|1.932|2.568|AH-3|2.506|3.331|2.25|2.99|AH-2.5|2.118|2.815|2.25|2.99|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.598|2.118|3.47|4.599|AH3|1.598|2.118|4.363|5.783|AH3.5|1.46|1.935|4.363|5.783|AH4|1.46|1.935|6.061|8.033|AH4.5|1.335|1.769|6.061|8.033|AH5|1.335|1.769|9.509|12.604|AH5.5|1.236|1.639|9.509|12.604||EAH||AHS||K-1.5|2.86337|7|1.71071|7|EK-1.5||K21|4.23989|7|6.61992|1|EK21||K1.5|1.52|7|5.50802|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/moutet-corentin-munar-jaume-t8g7oy3E/#ah;2;-1.50;1","-1.5","2.65","1.49","2.5","1.47","","","2.48","1.5","2.65","1.5","","","","","","",""
"SM","0000004","20241026|125316","20241028_1941701_036263_031358","R01_3_FRA_Rolex Paris Masters - Paris","Moutet","Munar","|K|0.632569|EK|G||OL1|1.749|EOL1|OL2|2.98935|EOL2|OH1|2.3055|EOH1|OH2|3.7401|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.99481|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.991|6.633|1.396|1.856|AH-5|4.991|6.633|1.606|2.134|AH-4|3.404|4.524|1.932|2.568|AH-3.5|2.506|3.331|1.932|2.568|AH-3|2.506|3.331|2.25|2.99|AH-2.5|2.118|2.815|2.25|2.99|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.598|2.118|3.47|4.599|AH3|1.598|2.118|4.363|5.783|AH3.5|1.46|1.935|4.363|5.783|AH4|1.46|1.935|6.061|8.033|AH4.5|1.335|1.769|6.061|8.033|AH5|1.335|1.769|9.509|12.604|AH5.5|1.236|1.639|9.509|12.604||EAH||AHS||K-1.5|2.86337|7|1.71071|7|EK-1.5||K21|4.23989|7|6.61992|1|EK21||K1.5|1.52|7|5.50802|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-paris/moutet-corentin-munar-jaume-t8g7oy3E/","","1.64","2.29","1.58","2.23","","","1.57","2.35","1.64","2.35","","","","","","",""
"CSM","0000005","20241026|125344","20241021_2011910_074899_083795","R10_1_BRA_Curitiba Challenger","Heide","Faria","|K|0.654245|EK|G||OL1|1.61415|EOL1|OL2|3.0885|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.61415|ENAOL1|NAOL2|3.219|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.161|203.887|2.404|226.756|AH-2.5|1.896|178.892|2.404|226.756|AH-2|1.896|178.892|2.749|259.33|AH-1.5|1.725|162.763|2.749|259.33||AH1.5|1.557|141.501|3.751|340.96|AH2|1.557|141.501|4.224|383.961|AH2.5|1.487|135.216|4.224|383.961|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50579|6|1.88326|6|EK-1.5||K21|4.50558|6|7.11686|1|EK21||K1.5|1.54|6|6.40836|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/curitiba-challenger-men/heide-gustavo-faria-jaime-nP0qZJQc/#ah;2;-2.50;2","-2.5","1.81","2.06","1.75","1.95","","","","","1.81","2.06","","","","","","",""
"CSM","0000005","20241026|125342","20241021_2011910_074899_083795","R10_1_BRA_Curitiba Challenger","Heide","Faria","|K|0.654245|EK|G||OL1|1.61415|EOL1|OL2|3.0885|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.61415|ENAOL1|NAOL2|3.219|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.161|203.887|2.404|226.756|AH-2.5|1.896|178.892|2.404|226.756|AH-2|1.896|178.892|2.749|259.33|AH-1.5|1.725|162.763|2.749|259.33||AH1.5|1.557|141.501|3.751|340.96|AH2|1.557|141.501|4.224|383.961|AH2.5|1.487|135.216|4.224|383.961|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50579|6|1.88326|6|EK-1.5||K21|4.50558|6|7.11686|1|EK21||K1.5|1.54|6|6.40836|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/brazil/curitiba-challenger-men/heide-gustavo-faria-jaime-nP0qZJQc/#ah;2;-3.50;2","-3.5","2.14","1.75","2.04","1.69","","","2.02","1.75","2.14","1.75","","","","","","",""
"CSM","0000005","20241026|125348","20241021_2011910_074899_083795","R10_1_BRA_Curitiba Challenger","Heide","Faria","|K|0.654245|EK|G||OL1|1.61415|EOL1|OL2|3.0885|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.61415|ENAOL1|NAOL2|3.219|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.161|203.887|2.404|226.756|AH-2.5|1.896|178.892|2.404|226.756|AH-2|1.896|178.892|2.749|259.33|AH-1.5|1.725|162.763|2.749|259.33||AH1.5|1.557|141.501|3.751|340.96|AH2|1.557|141.501|4.224|383.961|AH2.5|1.487|135.216|4.224|383.961|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50579|6|1.88326|6|EK-1.5||K21|4.50558|6|7.11686|1|EK21||K1.5|1.54|6|6.40836|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/brazil/curitiba-challenger-men/heide-gustavo-faria-jaime-nP0qZJQc/#ah;2;1.50;1","1.5","1.21","4.67","1.19","4.15","","","1.19","4.6","1.21","4.67","","","","","","",""
"CSM","0000005","20241026|125346","20241021_2011910_074899_083795","R10_1_BRA_Curitiba Challenger","Heide","Faria","|K|0.654245|EK|G||OL1|1.61415|EOL1|OL2|3.0885|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.61415|ENAOL1|NAOL2|3.219|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.161|203.887|2.404|226.756|AH-2.5|1.896|178.892|2.404|226.756|AH-2|1.896|178.892|2.749|259.33|AH-1.5|1.725|162.763|2.749|259.33||AH1.5|1.557|141.501|3.751|340.96|AH2|1.557|141.501|4.224|383.961|AH2.5|1.487|135.216|4.224|383.961|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50579|6|1.88326|6|EK-1.5||K21|4.50558|6|7.11686|1|EK21||K1.5|1.54|6|6.40836|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/brazil/curitiba-challenger-men/heide-gustavo-faria-jaime-nP0qZJQc/#ah;2;-1.50;1","-1.5","2.23","1.69","2.13","1.63","","","2.3","1.6","2.3","1.69","","","","","","",""
"CSM","0000005","20241026|125333","20241021_2011910_074899_083795","R10_1_BRA_Curitiba Challenger","Heide","Faria","|K|0.654245|EK|G||OL1|1.61415|EOL1|OL2|3.0885|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.61415|ENAOL1|NAOL2|3.219|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.161|203.887|2.404|226.756|AH-2.5|1.896|178.892|2.404|226.756|AH-2|1.896|178.892|2.749|259.33|AH-1.5|1.725|162.763|2.749|259.33||AH1.5|1.557|141.501|3.751|340.96|AH2|1.557|141.501|4.224|383.961|AH2.5|1.487|135.216|4.224|383.961|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50579|6|1.88326|6|EK-1.5||K21|4.50558|6|7.11686|1|EK21||K1.5|1.54|6|6.40836|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/brazil/curitiba-challenger-men/heide-gustavo-faria-jaime-nP0qZJQc/","","1.52","2.63","1.47","2.5","","","1.49","2.6","1.53","2.63","","","","","","",""
