"FSM","0000001","20250302|122413","20250224_2052912_071212_064258","R12_0_MEX_M15 Huamantla","Fishback","Tudorica","|K|0.16051|EK|G||OL1|6.32112|EOL1|OL2|1.284|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/mexico/itf-m15-huamantla-4-men/fishback-ryan-tudorica-alvin-nicholas-p2ci39NH/#ah;2;5.50;2","5.5","","","1.66","2.08","","","","","1.66","2.08","","","","","","",""
"FSM","0000001","20250302|122415","20250224_2052912_071212_064258","R12_0_MEX_M15 Huamantla","Fishback","Tudorica","|K|0.16051|EK|G||OL1|6.32112|EOL1|OL2|1.284|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/mexico/itf-m15-huamantla-4-men/fishback-ryan-tudorica-alvin-nicholas-p2ci39NH/#ah;2;5.00;2","5.0","","","1.82","1.88","","","","","1.82","1.88","","","","","","",""
"FSM","0000001","20250302|122407","20250224_2052912_071212_064258","R12_0_MEX_M15 Huamantla","Fishback","Tudorica","|K|0.16051|EK|G||OL1|6.32112|EOL1|OL2|1.284|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/mexico/itf-m15-huamantla-4-men/fishback-ryan-tudorica-alvin-nicholas-p2ci39NH/","","","","4.15","1.19","","","4.05","1.2","4.15","1.2","","","","","","",""
"SV","0000004","20250302|122505","20250303_1595501_031728_025513","R01_3_USA_BNP Paribas Open - Indian Wells","Bondar","Inglis","|K|0.533841|EK|G||OL1|2.1432|EOL1|OL2|2.2145|EOL2|OH1|188|EOH1|OH2|215|EOH2|EG|NA||NAOL1|2.1056|ENAOL1|NAOL2|2.34565|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/usa/wta-indian-wells/bondar-anna-inglis-maddison-bDRFrFzi/#ah;2;-0.50;2","-0.5","","","1.69","2.17","","","","","1.69","2.17","","","","","","",""
"SV","0000004","20250302|122503","20250303_1595501_031728_025513","R01_3_USA_BNP Paribas Open - Indian Wells","Bondar","Inglis","|K|0.533841|EK|G||OL1|2.1432|EOL1|OL2|2.2145|EOL2|OH1|188|EOH1|OH2|215|EOH2|EG|NA||NAOL1|2.1056|ENAOL1|NAOL2|2.34565|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/usa/wta-indian-wells/bondar-anna-inglis-maddison-bDRFrFzi/#ah;2;-1.50;2","-1.5","1.82","2.01","1.78","2.04","","","1.91","1.85","1.91","2.04","","","","","","",""
"SV","0000004","20250302|122508","20250303_1595501_031728_025513","R01_3_USA_BNP Paribas Open - Indian Wells","Bondar","Inglis","|K|0.533841|EK|G||OL1|2.1432|EOL1|OL2|2.2145|EOL2|OH1|188|EOH1|OH2|215|EOH2|EG|NA||NAOL1|2.1056|ENAOL1|NAOL2|2.34565|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/usa/wta-indian-wells/bondar-anna-inglis-maddison-bDRFrFzi/#ah;2;1.50;1","1.5","1.28","3.77","1.25","3.7","","","1.3","3.45","1.3","3.77","","","","","","",""
"SV","0000004","20250302|122507","20250303_1595501_031728_025513","R01_3_USA_BNP Paribas Open - Indian Wells","Bondar","Inglis","|K|0.533841|EK|G||OL1|2.1432|EOL1|OL2|2.2145|EOL2|OH1|188|EOH1|OH2|215|EOH2|EG|NA||NAOL1|2.1056|ENAOL1|NAOL2|2.34565|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/usa/wta-indian-wells/bondar-anna-inglis-maddison-bDRFrFzi/#ah;2;-1.50;1","-1.5","2.61","1.51","2.5","1.49","","","2.8","1.42","2.8","1.51","","","","","","",""
"SV","0000004","20250302|122455","20250303_1595501_031728_025513","R01_3_USA_BNP Paribas Open - Indian Wells","Bondar","Inglis","|K|0.533841|EK|G||OL1|2.1432|EOL1|OL2|2.2145|EOL2|OH1|188|EOH1|OH2|215|EOH2|EG|NA||NAOL1|2.1056|ENAOL1|NAOL2|2.34565|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/wta-indian-wells/bondar-anna-inglis-maddison-bDRFrFzi/","","1.66","2.24","1.64","2.25","","","1.74","2.07","1.74","2.25","","","","","","",""
"SV","0000005","20250302|122520","20250303_1595501_033355_010749","R01_3_USA_BNP Paribas Open - Indian Wells","Burrage","Golubic","|K|0.389738|EK|G||OL1|2.6471|EOL1|OL2|1.8696|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.80387|ENAOL1|NAOL2|1.8368|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/usa/wta-indian-wells/burrage-jodie-golubic-viktorija-IDvWpB0K/#ah;2;3.50;2","3.5","1.78","2.05","1.76","2.06","","","","","1.78","2.06","","","","","","",""
"SV","0000005","20250302|122519","20250303_1595501_033355_010749","R01_3_USA_BNP Paribas Open - Indian Wells","Burrage","Golubic","|K|0.389738|EK|G||OL1|2.6471|EOL1|OL2|1.8696|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.80387|ENAOL1|NAOL2|1.8368|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/usa/wta-indian-wells/burrage-jodie-golubic-viktorija-IDvWpB0K/#ah;2;2.50;2","2.5","2.01","1.82","2.01","1.8","","","1.95","1.81","2.01","1.82","","","","","","",""
"SV","0000005","20250302|122524","20250303_1595501_033355_010749","R01_3_USA_BNP Paribas Open - Indian Wells","Burrage","Golubic","|K|0.389738|EK|G||OL1|2.6471|EOL1|OL2|1.8696|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.80387|ENAOL1|NAOL2|1.8368|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/usa/wta-indian-wells/burrage-jodie-golubic-viktorija-IDvWpB0K/#ah;2;1.50;1","1.5","1.59","2.4","1.56","2.33","","","1.55","2.4","1.59","2.4","","","","","","",""
"SV","0000005","20250302|122522","20250303_1595501_033355_010749","R01_3_USA_BNP Paribas Open - Indian Wells","Burrage","Golubic","|K|0.389738|EK|G||OL1|2.6471|EOL1|OL2|1.8696|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.80387|ENAOL1|NAOL2|1.8368|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/usa/wta-indian-wells/burrage-jodie-golubic-viktorija-IDvWpB0K/#ah;2;-1.50;1","-1.5","4.18","1.24","4.0","1.22","","","4.0","1.24","4.18","1.24","","","","","","",""
"SV","0000005","20250302|122512","20250303_1595501_033355_010749","R01_3_USA_BNP Paribas Open - Indian Wells","Burrage","Golubic","|K|0.389738|EK|G||OL1|2.6471|EOL1|OL2|1.8696|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.80387|ENAOL1|NAOL2|1.8368|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/wta-indian-wells/burrage-jodie-golubic-viktorija-IDvWpB0K/","","2.46","1.56","2.45","1.55","","","2.38","1.57","2.46","1.57","","","","","","",""
"SV","0000006","20250302|122539","20250303_1595501_000461_071581","R01_3_USA_BNP Paribas Open - Indian Wells","Lepchenko","Todoni","|K|0.377804|EK|G||OL1|2.7295|EOL1|OL2|1.8354|EOL2|OH1|1|EOH1|OH2|161|EOH2|EG|NA||NAOL1|2.89115|ENAOL1|NAOL2|1.8032|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/usa/wta-indian-wells/lepchenko-varvara-todoni-anca-alexia-2stplyDT/#ah;2;3.50;2","3.5","1.81","2.02","1.81","2.0","","","","","1.81","2.02","","","","","","",""
"SV","0000006","20250302|122537","20250303_1595501_000461_071581","R01_3_USA_BNP Paribas Open - Indian Wells","Lepchenko","Todoni","|K|0.377804|EK|G||OL1|2.7295|EOL1|OL2|1.8354|EOL2|OH1|1|EOH1|OH2|161|EOH2|EG|NA||NAOL1|2.89115|ENAOL1|NAOL2|1.8032|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/usa/wta-indian-wells/lepchenko-varvara-todoni-anca-alexia-2stplyDT/#ah;2;2.50;2","2.5","2.05","1.79","2.05","1.77","","","2.0","1.76","2.05","1.79","","","","","","",""
"SV","0000006","20250302|122543","20250303_1595501_000461_071581","R01_3_USA_BNP Paribas Open - Indian Wells","Lepchenko","Todoni","|K|0.377804|EK|G||OL1|2.7295|EOL1|OL2|1.8354|EOL2|OH1|1|EOH1|OH2|161|EOH2|EG|NA||NAOL1|2.89115|ENAOL1|NAOL2|1.8032|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/usa/wta-indian-wells/lepchenko-varvara-todoni-anca-alexia-2stplyDT/#ah;2;1.50;1","1.5","1.62","2.32","1.59","2.26","","","1.58","2.32","1.62","2.32","","","","","","",""
"SV","0000006","20250302|122541","20250303_1595501_000461_071581","R01_3_USA_BNP Paribas Open - Indian Wells","Lepchenko","Todoni","|K|0.377804|EK|G||OL1|2.7295|EOL1|OL2|1.8354|EOL2|OH1|1|EOH1|OH2|161|EOH2|EG|NA||NAOL1|2.89115|ENAOL1|NAOL2|1.8032|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/usa/wta-indian-wells/lepchenko-varvara-todoni-anca-alexia-2stplyDT/#ah;2;-1.50;1","-1.5","4.14","1.24","3.85","1.23","","","4.3","1.21","4.3","1.24","","","","","","",""
"SV","0000006","20250302|122528","20250303_1595501_000461_071581","R01_3_USA_BNP Paribas Open - Indian Wells","Lepchenko","Todoni","|K|0.377804|EK|G||OL1|2.7295|EOL1|OL2|1.8354|EOL2|OH1|1|EOH1|OH2|161|EOH2|EG|NA||NAOL1|2.89115|ENAOL1|NAOL2|1.8032|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/wta-indian-wells/lepchenko-varvara-todoni-anca-alexia-2stplyDT/","","2.5","1.54","2.42","1.52","","","2.5","1.52","2.6","1.54","","","","","","",""
