"FSM","0000058","20260325|084022","20260323_2156704_069574_103365","R04_0_USA_M25 Las Vegas","Zink","Young","|K|0.587458|EK|G||OL1|1.83141|EOL1|OL2|2.55393|EOL2|OH1|171|EOH1|OH2|1|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/usa/itf-men-singles-m25-las-vegas/zink-tyler-young-gavin-v9Hw0qI0/#ah;2;-2.00;2","-2.0","","","","","","","","","1.74","1.96","","","","","","",""
"FSM","0000058","20260325|084020","20260323_2156704_069574_103365","R04_0_USA_M25 Las Vegas","Zink","Young","|K|0.587458|EK|G||OL1|1.83141|EOL1|OL2|2.55393|EOL2|OH1|171|EOH1|OH2|1|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/usa/itf-men-singles-m25-las-vegas/zink-tyler-young-gavin-v9Hw0qI0/#ah;2;-2.50;2","-2.5","","","","","","","","","1.82","1.89","","","","","","",""
"FSM","0000058","20260325|084026","20260323_2156704_069574_103365","R04_0_USA_M25 Las Vegas","Zink","Young","|K|0.587458|EK|G||OL1|1.83141|EOL1|OL2|2.55393|EOL2|OH1|171|EOH1|OH2|1|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/usa/itf-men-singles-m25-las-vegas/zink-tyler-young-gavin-v9Hw0qI0/#ah;2;1.50;1","1.5","","","","","","","","","1.25","3.57","","","","","","",""
"FSM","0000058","20260325|084024","20260323_2156704_069574_103365","R04_0_USA_M25 Las Vegas","Zink","Young","|K|0.587458|EK|G||OL1|1.83141|EOL1|OL2|2.55393|EOL2|OH1|171|EOH1|OH2|1|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/usa/itf-men-singles-m25-las-vegas/zink-tyler-young-gavin-v9Hw0qI0/#ah;2;-1.50;1","-1.5","","","","","","","","","2.3","1.56","","","","","","",""
"FSM","0000058","20260325|084014","20260323_2156704_069574_103365","R04_0_USA_M25 Las Vegas","Zink","Young","|K|0.587458|EK|G||OL1|1.83141|EOL1|OL2|2.55393|EOL2|OH1|171|EOH1|OH2|1|EOH2|EG|","GEW","https://www.oddsportal.com/tennis/usa/itf-men-singles-m25-las-vegas/zink-tyler-young-gavin-v9Hw0qI0/","","","","","","","","","","1.52","2.32","","","","","","",""
"SM","0000059","20260325|084041","20260316_2131809_094493_061838","R09_3_USA_Miami Open - Miami","Landaluce","Lehecka","|K|0.306061|EK|G||OL1|3.46947|EOL1|OL2|1.66025|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/usa/atp-miami/landaluce-martin-lehecka-jiri-6gjOxQYA/#ah;2;3.50;2","3.5","","","","","","","","","1.79","2.0","","","","","","",""
"SM","0000059","20260325|084043","20260316_2131809_094493_061838","R09_3_USA_Miami Open - Miami","Landaluce","Lehecka","|K|0.306061|EK|G||OL1|3.46947|EOL1|OL2|1.66025|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/usa/atp-miami/landaluce-martin-lehecka-jiri-6gjOxQYA/#ah;2;2.50;2","2.5","","","","","","","","","2.19","1.64","","","","","","",""
"SM","0000059","20260325|084047","20260316_2131809_094493_061838","R09_3_USA_Miami Open - Miami","Landaluce","Lehecka","|K|0.306061|EK|G||OL1|3.46947|EOL1|OL2|1.66025|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/usa/atp-miami/landaluce-martin-lehecka-jiri-6gjOxQYA/#ah;2;1.50;1","1.5","","","","","","","","","1.72","2.07","","","","","","",""
"SM","0000059","20260325|084045","20260316_2131809_094493_061838","R09_3_USA_Miami Open - Miami","Landaluce","Lehecka","|K|0.306061|EK|G||OL1|3.46947|EOL1|OL2|1.66025|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/usa/atp-miami/landaluce-martin-lehecka-jiri-6gjOxQYA/#ah;2;-1.50;1","-1.5","","","","","","","","","5.71","1.13","","","","","","",""
"SM","0000059","20260325|084034","20260316_2131809_094493_061838","R09_3_USA_Miami Open - Miami","Landaluce","Lehecka","|K|0.306061|EK|G||OL1|3.46947|EOL1|OL2|1.66025|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|","GEW","https://www.oddsportal.com/tennis/usa/atp-miami/landaluce-martin-lehecka-jiri-6gjOxQYA/","","","","","","","","","","3.14","1.39","","","","","","",""
