"CSV","0000049","20240902|084458","20240902_1570604_057147_017021","R04_1_SUI_Montreux Nestle Open - Montreux","Jacquemot","Teichmann","|K|0.479222|EK|G||OL1|2.14225|EOL1|OL2|2.05545|EOL2|OH1|2.7797|EOH1|OH2|2.702|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/jacquemot-elsa-teichmann-jil-KOBVUzq1/","","1.96","1.85","1.91","1.79","","","1.96","1.83","2.0","1.85","","","","","","",""
"CSV","0000050","20240902|084522","20240902_1570604_072064_054393","R04_1_SUI_Montreux Nestle Open - Montreux","Seidel","Erjavec","|K|0.430541|EK|G||OL1|2.38825|EOL1|OL2|1.8744|EOL2|OH1|3.0989|EOH1|OH2|2.464|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/seidel-ella-erjavec-veronika-vTrdodTs/#ah;2;1.50;2","1.5","1.99","1.84","1.91","1.79","","","","","1.99","1.84","","","","","","",""
"CSV","0000050","20240902|084519","20240902_1570604_072064_054393","R04_1_SUI_Montreux Nestle Open - Montreux","Seidel","Erjavec","|K|0.430541|EK|G||OL1|2.38825|EOL1|OL2|1.8744|EOL2|OH1|3.0989|EOH1|OH2|2.464|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/seidel-ella-erjavec-veronika-vTrdodTs/#ah;2;0.50;2","0.5","","","2.04","1.69","","","","","2.04","1.69","","","","","","",""
"CSV","0000050","20240902|084526","20240902_1570604_072064_054393","R04_1_SUI_Montreux Nestle Open - Montreux","Seidel","Erjavec","|K|0.430541|EK|G||OL1|2.38825|EOL1|OL2|1.8744|EOL2|OH1|3.0989|EOH1|OH2|2.464|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/seidel-ella-erjavec-veronika-vTrdodTs/#ah;2;1.50;1","1.5","","","1.44","2.59","","","1.4","2.9","1.44","2.9","","","","","","",""
"CSV","0000050","20240902|084524","20240902_1570604_072064_054393","R04_1_SUI_Montreux Nestle Open - Montreux","Seidel","Erjavec","|K|0.430541|EK|G||OL1|2.38825|EOL1|OL2|1.8744|EOL2|OH1|3.0989|EOH1|OH2|2.464|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/seidel-ella-erjavec-veronika-vTrdodTs/#ah;2;-1.50;1","-1.5","","","3.25","1.29","","","3.2","1.34","3.25","1.34","","","","","","",""
"CSV","0000050","20240902|084512","20240902_1570604_072064_054393","R04_1_SUI_Montreux Nestle Open - Montreux","Seidel","Erjavec","|K|0.430541|EK|G||OL1|2.38825|EOL1|OL2|1.8744|EOL2|OH1|3.0989|EOH1|OH2|2.464|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/seidel-ella-erjavec-veronika-vTrdodTs/","","","","2.12","1.64","","","2.05","1.75","2.2","1.75","","","","","","",""
"CSV","0000051","20240902|084540","20240902_1570604_009669_014694","R04_1_SUI_Montreux Nestle Open - Montreux","Barthel","Korpatsch","|K|0.413776|EK|G||OL1|2.4805|EOL1|OL2|1.82115|EOL2|OH1|3.2186|EOH1|OH2|2.394|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/barthel-mona-korpatsch-tamara-AkMoVqwp/#ah;2;2.50;2","2.5","2.02","1.81","1.95","1.75","","","2.0","1.76","2.02","1.81","","","","","","",""
"CSV","0000051","20240902|084543","20240902_1570604_009669_014694","R04_1_SUI_Montreux Nestle Open - Montreux","Barthel","Korpatsch","|K|0.413776|EK|G||OL1|2.4805|EOL1|OL2|1.82115|EOL2|OH1|3.2186|EOH1|OH2|2.394|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/barthel-mona-korpatsch-tamara-AkMoVqwp/#ah;2;1.50;2","1.5","","","2.17","1.61","","","","","2.17","1.61","","","","","","",""
"CSV","0000051","20240902|084548","20240902_1570604_009669_014694","R04_1_SUI_Montreux Nestle Open - Montreux","Barthel","Korpatsch","|K|0.413776|EK|G||OL1|2.4805|EOL1|OL2|1.82115|EOL2|OH1|3.2186|EOH1|OH2|2.394|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/barthel-mona-korpatsch-tamara-AkMoVqwp/#ah;2;1.50;1","1.5","1.0","1.0","1.0","1.0","","","1.0","1.0","1.0","1.0","","","","","","",""
"CSV","0000051","20240902|084545","20240902_1570604_009669_014694","R04_1_SUI_Montreux Nestle Open - Montreux","Barthel","Korpatsch","|K|0.413776|EK|G||OL1|2.4805|EOL1|OL2|1.82115|EOL2|OH1|3.2186|EOH1|OH2|2.394|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/switzerland/montreux-challenger-women/barthel-mona-korpatsch-tamara-AkMoVqwp/#ah;2;-1.50;1","-1.5","4.21","1.23","3.9","1.21","","","4.2","1.22","4.21","1.23","","","","","","",""
