"CSV","0000025","20240901|191850","20240902_1570704_014567_070326","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Chong","Preston","|K|0.39041|EK|G||OL1|2.63425|EOL1|OL2|1.75725|EOL2|OH1|3.4181|EOH1|OH2|2.31|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/chong-eudice-preston-taylah-zkZfhVtP/#ah;2;3.50;2","3.5","1.81","2.02","1.75","1.95","","","","","1.81","2.02","","","","","","",""
"CSV","0000025","20240901|191847","20240902_1570704_014567_070326","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Chong","Preston","|K|0.39041|EK|G||OL1|2.63425|EOL1|OL2|1.75725|EOL2|OH1|3.4181|EOH1|OH2|2.31|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/chong-eudice-preston-taylah-zkZfhVtP/#ah;2;1.50;2","1.5","","","2.1","1.65","","","2.14","1.67","2.14","1.67","","","","","","",""
"CSV","0000025","20240901|191854","20240902_1570704_014567_070326","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Chong","Preston","|K|0.39041|EK|G||OL1|2.63425|EOL1|OL2|1.75725|EOL2|OH1|3.4181|EOH1|OH2|2.31|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/chong-eudice-preston-taylah-zkZfhVtP/#ah;2;1.50;1","1.5","1.58","2.4","1.54","2.33","","","1.55","2.4","1.58","2.4","","","","","","",""
"CSV","0000025","20240901|191852","20240902_1570704_014567_070326","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Chong","Preston","|K|0.39041|EK|G||OL1|2.63425|EOL1|OL2|1.75725|EOL2|OH1|3.4181|EOH1|OH2|2.31|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/chong-eudice-preston-taylah-zkZfhVtP/#ah;2;-1.50;1","-1.5","3.97","1.26","3.75","1.23","","","4.0","1.23","4.0","1.26","","","","","","",""
"CSV","0000025","20240901|191840","20240902_1570704_014567_070326","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Chong","Preston","|K|0.39041|EK|G||OL1|2.63425|EOL1|OL2|1.75725|EOL2|OH1|3.4181|EOH1|OH2|2.31|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/chong-eudice-preston-taylah-zkZfhVtP/","","2.4","1.58","2.3","1.55","","","2.4","1.56","2.4","1.58","","","","","","",""
"CSV","0000026","20240901|191909","20240902_1570704_043865_052500","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Gadecki","Riera","|K|0.660634|EK|G||OL1|1.6188|EOL1|OL2|3.02375|EOL2|OH1|2.128|EOH1|OH2|3.9235|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/gadecki-olivia-riera-julia-SAjEuhcJ/#ah;2;-2.50;2","-2.5","1.77","2.08","1.72","2.0","","","1.8","1.97","1.8","2.08","","","","","","",""
"CSV","0000026","20240901|191912","20240902_1570704_043865_052500","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Gadecki","Riera","|K|0.660634|EK|G||OL1|1.6188|EOL1|OL2|3.02375|EOL2|OH1|2.128|EOH1|OH2|3.9235|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/gadecki-olivia-riera-julia-SAjEuhcJ/#ah;2;-3.50;2","-3.5","1.98","1.84","1.9","1.8","","","","","1.98","1.84","","","","","","",""
"CSV","0000026","20240901|191916","20240902_1570704_043865_052500","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Gadecki","Riera","|K|0.660634|EK|G||OL1|1.6188|EOL1|OL2|3.02375|EOL2|OH1|2.128|EOH1|OH2|3.9235|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/gadecki-olivia-riera-julia-SAjEuhcJ/#ah;2;1.50;1","1.5","1.0","1.0","1.0","1.0","","","1.22","4.2","1.22","4.2","","","","","","",""
"CSV","0000026","20240901|191914","20240902_1570704_043865_052500","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Gadecki","Riera","|K|0.660634|EK|G||OL1|1.6188|EOL1|OL2|3.02375|EOL2|OH1|2.128|EOH1|OH2|3.9235|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/gadecki-olivia-riera-julia-SAjEuhcJ/#ah;2;-1.50;1","-1.5","2.25","1.66","2.17","1.61","","","2.4","1.55","2.4","1.66","","","","","","",""
"CSV","0000026","20240901|191859","20240902_1570704_043865_052500","R04_1_MEX_Guadalajara 125 Open - Guadalajara","Gadecki","Riera","|K|0.660634|EK|G||OL1|1.6188|EOL1|OL2|3.02375|EOL2|OH1|2.128|EOH1|OH2|3.9235|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women/gadecki-olivia-riera-julia-SAjEuhcJ/","","1.54","2.51","1.51","2.39","","","1.55","2.43","1.55","2.6","","","","","","",""
