"FSM","0000007","20250529|173656","20250526_2071009_046164_062960","R09_0_CHN_M15 Luan","Huang","Zeng","|K|0.617356|EK|G||OL1|1.7334|EOL1|OL2|2.65406|EOL2|OH1|162|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/huang-tsung-hao-zeng-yaojie-W4dlZ61b/#ah;2;-3.50;2","-3.5","1.87","1.88","","","","","","","1.87","1.88","","","","","","",""
"FSM","0000007","20250529|173654","20250526_2071009_046164_062960","R09_0_CHN_M15 Luan","Huang","Zeng","|K|0.617356|EK|G||OL1|1.7334|EOL1|OL2|2.65406|EOL2|OH1|162|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/huang-tsung-hao-zeng-yaojie-W4dlZ61b/#ah;2;-4.50;2","-4.5","2.29","1.59","","","","","","","2.29","1.59","","","","","","",""
"FSM","0000007","20250529|173700","20250526_2071009_046164_062960","R09_0_CHN_M15 Luan","Huang","Zeng","|K|0.617356|EK|G||OL1|1.7334|EOL1|OL2|2.65406|EOL2|OH1|162|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/huang-tsung-hao-zeng-yaojie-W4dlZ61b/#ah;2;1.50;1","1.5","1.19","4.49","","","","","","","1.19","4.49","","","","","","",""
"FSM","0000007","20250529|173658","20250526_2071009_046164_062960","R09_0_CHN_M15 Luan","Huang","Zeng","|K|0.617356|EK|G||OL1|1.7334|EOL1|OL2|2.65406|EOL2|OH1|162|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/huang-tsung-hao-zeng-yaojie-W4dlZ61b/#ah;2;-1.50;1","-1.5","2.09","1.7","","","","","","","2.09","1.7","","","","","","",""
"FSM","0000007","20250529|173647","20250526_2071009_046164_062960","R09_0_CHN_M15 Luan","Huang","Zeng","|K|0.617356|EK|G||OL1|1.7334|EOL1|OL2|2.65406|EOL2|OH1|162|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/huang-tsung-hao-zeng-yaojie-W4dlZ61b/","","1.44","2.69","","","","","","","1.44","2.73","","","","","","",""
"FSM","0000008","20250529|173713","20250526_2071009_021332_045197","R09_0_CHN_M15 Luan","Trongcharoenchaikul","Cui","|K|0.101665|EK|G||OL1|9.96792|EOL1|OL2|1.1984|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/trongcharoenchaikul-wishaya-cui-jie-rw50ZObJ/#ah;2;5.50;2","5.5","1.7","2.1","","","","","","","1.7","2.1","","","","","","",""
"FSM","0000008","20250529|173715","20250526_2071009_021332_045197","R09_0_CHN_M15 Luan","Trongcharoenchaikul","Cui","|K|0.101665|EK|G||OL1|9.96792|EOL1|OL2|1.1984|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/trongcharoenchaikul-wishaya-cui-jie-rw50ZObJ/#ah;2;4.50;2","4.5","2.22","1.63","","","","","","","2.22","1.63","","","","","","",""
"FSM","0000008","20250529|173719","20250526_2071009_021332_045197","R09_0_CHN_M15 Luan","Trongcharoenchaikul","Cui","|K|0.101665|EK|G||OL1|9.96792|EOL1|OL2|1.1984|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/trongcharoenchaikul-wishaya-cui-jie-rw50ZObJ/#ah;2;1.50;1","1.5","2.78","1.41","","","","","","","2.78","1.41","","","","","","",""
"FSM","0000008","20250529|173717","20250526_2071009_021332_045197","R09_0_CHN_M15 Luan","Trongcharoenchaikul","Cui","|K|0.101665|EK|G||OL1|9.96792|EOL1|OL2|1.1984|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/trongcharoenchaikul-wishaya-cui-jie-rw50ZObJ/#ah;2;-1.50;1","-1.5","10.73","1.04","","","","","","","10.73","1.04","","","","","","",""
"FSM","0000008","20250529|173704","20250526_2071009_021332_045197","R09_0_CHN_M15 Luan","Trongcharoenchaikul","Cui","|K|0.101665|EK|G||OL1|9.96792|EOL1|OL2|1.1984|EOL2|OH1|1|EOH1|OH2|112|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/china/itf-m15-luan-6-men/trongcharoenchaikul-wishaya-cui-jie-rw50ZObJ/","","5.41","1.14","","","","","","","5.41","1.14","","","","","","",""
