"CSM","0000019","20250922|084305","20250922_2101004_081189_092649","R04_1_POR_Lisbon Challenger","Moller","Pereira","|K|0.863138|EK|G||OL1|1.25164|EOL1|OL2|7.79246|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2238|ENAOL1|NAOL2|8.1141|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/portugal/lisbon-challenger-men/moeller-elmer-tiago-pereira-WWYvjtgo/","","","","","","","","","","1.17","4.18","","","","","","",""
"SV","0000020","20250922|084321","20250922_1598801_059411_051151","R01_3_CHN_China Open - Beijing","Astakhova","Parry","|K|0.202712|EK|G||OL1|5.0882|EOL1|OL2|1.4364|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA||NAOL1|5.38954|ENAOL1|NAOL2|1.4112|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/wta-beijing/astakhova-darya-parry-diane-GK8ArK13/","","","","","","","","","","3.82","1.21","","","","","","",""
"SV","0000022","20250922|084348","20250922_1598801_010394_028732","R01_3_CHN_China Open - Beijing","Diyas","Masarova","|K|0.225974|EK|G||OL1|4.5629|EOL1|OL2|1.482|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.83313|ENAOL1|NAOL2|1.456|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/china/wta-beijing/diyas-zarina-masarova-rebeka-QXz0gyGL/#ah;2;5.50;2","5.5","1.55","2.49","","","","","","","1.55","2.49","","","","","","",""
"SV","0000022","20250922|084346","20250922_1598801_010394_028732","R01_3_CHN_China Open - Beijing","Diyas","Masarova","|K|0.225974|EK|G||OL1|4.5629|EOL1|OL2|1.482|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.83313|ENAOL1|NAOL2|1.456|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/china/wta-beijing/diyas-zarina-masarova-rebeka-QXz0gyGL/#ah;2;4.50;2","4.5","1.88","1.96","","","","","","","1.88","1.96","","","","","","",""
"SV","0000022","20250922|084351","20250922_1598801_010394_028732","R01_3_CHN_China Open - Beijing","Diyas","Masarova","|K|0.225974|EK|G||OL1|4.5629|EOL1|OL2|1.482|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.83313|ENAOL1|NAOL2|1.456|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/china/wta-beijing/diyas-zarina-masarova-rebeka-QXz0gyGL/#ah;2;1.50;1","1.5","1.97","1.86","","","","","","","1.97","1.86","","","","","","",""
"SV","0000022","20250922|084349","20250922_1598801_010394_028732","R01_3_CHN_China Open - Beijing","Diyas","Masarova","|K|0.225974|EK|G||OL1|4.5629|EOL1|OL2|1.482|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.83313|ENAOL1|NAOL2|1.456|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/china/wta-beijing/diyas-zarina-masarova-rebeka-QXz0gyGL/#ah;2;-1.50;1","-1.5","5.84","1.15","","","","","","","5.84","1.15","","","","","","",""
"SV","0000022","20250922|084341","20250922_1598801_010394_028732","R01_3_CHN_China Open - Beijing","Diyas","Masarova","|K|0.225974|EK|G||OL1|4.5629|EOL1|OL2|1.482|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.83313|ENAOL1|NAOL2|1.456|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/wta-beijing/diyas-zarina-masarova-rebeka-QXz0gyGL/","","3.51","1.32","","","","","","","3.37","1.27","","","","","","",""
"SV","0000023","20250922|084401","20250922_1598801_054393_025513","R01_3_CHN_China Open - Beijing","Erjavec","Inglis","|K|0.547308|EK|G||OL1|2.0862|EOL1|OL2|2.2763|EOL2|OH1|183|EOH1|OH2|221|EOH2|EG|NA||NAOL1|2.0496|ENAOL1|NAOL2|2.41111|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/china/wta-beijing/erjavec-veronika-inglis-maddison-U5sieco9/#ah;2;-2.50;2","-2.5","1.74","2.12","","","","","","","1.74","2.12","","","","","","",""
"SV","0000023","20250922|084402","20250922_1598801_054393_025513","R01_3_CHN_China Open - Beijing","Erjavec","Inglis","|K|0.547308|EK|G||OL1|2.0862|EOL1|OL2|2.2763|EOL2|OH1|183|EOH1|OH2|221|EOH2|EG|NA||NAOL1|2.0496|ENAOL1|NAOL2|2.41111|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/china/wta-beijing/erjavec-veronika-inglis-maddison-U5sieco9/#ah;2;-3.50;2","-3.5","1.94","1.89","","","","","","","1.94","1.89","","","","","","",""
"SV","0000023","20250922|084405","20250922_1598801_054393_025513","R01_3_CHN_China Open - Beijing","Erjavec","Inglis","|K|0.547308|EK|G||OL1|2.0862|EOL1|OL2|2.2763|EOL2|OH1|183|EOH1|OH2|221|EOH2|EG|NA||NAOL1|2.0496|ENAOL1|NAOL2|2.41111|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/china/wta-beijing/erjavec-veronika-inglis-maddison-U5sieco9/#ah;2;1.50;1","1.5","1.25","4.09","","","","","","","1.25","4.09","","","","","","",""
"SV","0000023","20250922|084404","20250922_1598801_054393_025513","R01_3_CHN_China Open - Beijing","Erjavec","Inglis","|K|0.547308|EK|G||OL1|2.0862|EOL1|OL2|2.2763|EOL2|OH1|183|EOH1|OH2|221|EOH2|EG|NA||NAOL1|2.0496|ENAOL1|NAOL2|2.41111|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/china/wta-beijing/erjavec-veronika-inglis-maddison-U5sieco9/#ah;2;-1.50;1","-1.5","2.18","1.71","","","","","","","2.18","1.71","","","","","","",""
"SV","0000023","20250922|084355","20250922_1598801_054393_025513","R01_3_CHN_China Open - Beijing","Erjavec","Inglis","|K|0.547308|EK|G||OL1|2.0862|EOL1|OL2|2.2763|EOL2|OH1|183|EOH1|OH2|221|EOH2|EG|NA||NAOL1|2.0496|ENAOL1|NAOL2|2.41111|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/wta-beijing/erjavec-veronika-inglis-maddison-U5sieco9/","","1.54","2.54","","","","","","","1.48","2.46","","","","","","",""
