"CSM","0000091","20250715|084507","20250714_2082504_024841_036042","R04_1_SMR_San Marino Challenger","Villanueva","Prihodko","|K|0.403319|EK|G||OL1|2.64368|EOL1|OL2|1.81272|EOL2|OH1|248|EOH1|OH2|2.352|EOH2|EG|NA||NAOL1|2.7528|ENAOL1|NAOL2|1.7724|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/san-marino/san-marino-challenger-men/villanueva-gonzalo-prihodko-oleg-fDduQhXP/","","","","","","","","2.4","1.55","2.4","1.55","","","","","","",""
"SV","0000092","20250715|084534","20250714_1597604_015504_049864","R04_2_GER_European Open - Hamburg","Fossa Huergo","Romero Gormaz","|K|0.111519|EK|G||OL1|9.2391|EOL1|OL2|1.2882|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA||NAOL1|9.78627|ENAOL1|NAOL2|1.2656|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/germany/wta-hamburg/fossa-huergo-nicole-romero-gormaz-leyre-QeLuMva4/#ah;2;5.50;2","5.5","","","","","","","2.04","1.74","2.04","1.74","","","","","","",""
"SV","0000092","20250715|084541","20250714_1597604_015504_049864","R04_2_GER_European Open - Hamburg","Fossa Huergo","Romero Gormaz","|K|0.111519|EK|G||OL1|9.2391|EOL1|OL2|1.2882|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA||NAOL1|9.78627|ENAOL1|NAOL2|1.2656|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/germany/wta-hamburg/fossa-huergo-nicole-romero-gormaz-leyre-QeLuMva4/#ah;2;1.50;1","1.5","","","","","","","2.55","1.49","2.55","1.49","","","","","","",""
"SV","0000092","20250715|084539","20250714_1597604_015504_049864","R04_2_GER_European Open - Hamburg","Fossa Huergo","Romero Gormaz","|K|0.111519|EK|G||OL1|9.2391|EOL1|OL2|1.2882|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA||NAOL1|9.78627|ENAOL1|NAOL2|1.2656|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/germany/wta-hamburg/fossa-huergo-nicole-romero-gormaz-leyre-QeLuMva4/#ah;2;-1.50;1","-1.5","","","","","","","10.0","1.06","10.0","1.06","","","","","","",""
"SV","0000092","20250715|084526","20250714_1597604_015504_049864","R04_2_GER_European Open - Hamburg","Fossa Huergo","Romero Gormaz","|K|0.111519|EK|G||OL1|9.2391|EOL1|OL2|1.2882|EOL2|OH1|1|EOH1|OH2|113|EOH2|EG|NA||NAOL1|9.78627|ENAOL1|NAOL2|1.2656|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/germany/wta-hamburg/fossa-huergo-nicole-romero-gormaz-leyre-QeLuMva4/","","","","","","","","5.5","1.16","5.5","1.16","","","","","","",""
"SV","0000093","20250715|084552","20250714_1597604_010791_025062","R04_2_GER_European Open - Hamburg","Krunic","Galfi","|K|0.249268|EK|G||OL1|4.1406|EOL1|OL2|1.5276|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA||NAOL1|4.38582|ENAOL1|NAOL2|1.5008|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/germany/wta-hamburg/krunic-aleksandra-galfi-dalma-fVPwGQgC/#ah;2;4.50;2","4.5","","","","","","","2.0","1.77","2.0","1.77","","","","","","",""
"SV","0000093","20250715|084558","20250714_1597604_010791_025062","R04_2_GER_European Open - Hamburg","Krunic","Galfi","|K|0.249268|EK|G||OL1|4.1406|EOL1|OL2|1.5276|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA||NAOL1|4.38582|ENAOL1|NAOL2|1.5008|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/germany/wta-hamburg/krunic-aleksandra-galfi-dalma-fVPwGQgC/#ah;2;1.50;1","1.5","","","","","","","1.98","1.8","1.98","1.8","","","","","","",""
"SV","0000093","20250715|084556","20250714_1597604_010791_025062","R04_2_GER_European Open - Hamburg","Krunic","Galfi","|K|0.249268|EK|G||OL1|4.1406|EOL1|OL2|1.5276|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA||NAOL1|4.38582|ENAOL1|NAOL2|1.5008|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/germany/wta-hamburg/krunic-aleksandra-galfi-dalma-fVPwGQgC/#ah;2;-1.50;1","-1.5","","","","","","","6.25","1.13","6.25","1.13","","","","","","",""
"SV","0000093","20250715|084545","20250714_1597604_010791_025062","R04_2_GER_European Open - Hamburg","Krunic","Galfi","|K|0.249268|EK|G||OL1|4.1406|EOL1|OL2|1.5276|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA||NAOL1|4.38582|ENAOL1|NAOL2|1.5008|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/germany/wta-hamburg/krunic-aleksandra-galfi-dalma-fVPwGQgC/","","","","","","","","3.55","1.3","3.55","1.3","","","","","","",""
"SV","0000094","20250715|084613","20250714_1597604_043263_006933","R04_2_GER_European Open - Hamburg","Nahimana","Rus","|K|0.310259|EK|G||OL1|3.3269|EOL1|OL2|1.653|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|NA||NAOL1|3.52393|ENAOL1|NAOL2|1.624|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/germany/wta-hamburg/nahimana-sada-rus-arantxa-QkYMJ8fm/#ah;2;4.50;2","4.5","","","","","","","1.75","2.02","1.75","2.02","","","","","","",""
