"FDV","0000007","20250106|170855","20250106_1600304_098712_098332","R04_0_TUR_W15 Antalya","Hodzic/Mettraux","Bochoradze/Shapatava","|K|0.821862|EK|G||OL1|1.25294|EOL1|OL2|5.901|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-women-doubles/hodzic-mina-mettraux-marie-bochoradze-anna-shapatava-sophia-xAXMihno/","","","","","","","","","","","","","","","","","",""
"CDM","0000008","20250106|170858","20250106_2038104_116756_079658","R04_1_GBR_Nottingham Challenger","Nijboer/Zahraj","Forejtek/Vrbensky","|K|0.48641|EK|G||OL1|2.09914|EOL1|OL2|1.98705|EOL2|OH1|206|EOH1|OH2|195|EOH2|EG|NA||NAOL1|2.1527|ENAOL1|NAOL2|2.03775|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men-doubles/nijboer-ryan-zahraj-patrick-forejtek-jonas-vrbensky-michael-tfxHud1K/","","","","","","","","","","1.9","1.9","","","","","","",""
"CSM","0000009","20250106|170908","20250106_2038004_082696_012043","R04_1_THA_Nonthaburi 2 Challenger","Jones","Paire","|K|0.235436|EK|G||OL1|4.5305|EOL1|OL2|1.41349|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.7175|ENAOL1|NAOL2|1.38205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/jones-maximus-paire-benoit-KbSQhEX0/#ah;2;4.50;2","4.5","1.57","2.43","","","","","","","1.57","2.43","","","","","","",""
"CSM","0000009","20250106|170910","20250106_2038004_082696_012043","R04_1_THA_Nonthaburi 2 Challenger","Jones","Paire","|K|0.235436|EK|G||OL1|4.5305|EOL1|OL2|1.41349|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.7175|ENAOL1|NAOL2|1.38205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/jones-maximus-paire-benoit-KbSQhEX0/#ah;2;3.50;2","3.5","1.94","1.88","","","","","","","1.94","1.88","","","","","","",""
"CSM","0000009","20250106|170914","20250106_2038004_082696_012043","R04_1_THA_Nonthaburi 2 Challenger","Jones","Paire","|K|0.235436|EK|G||OL1|4.5305|EOL1|OL2|1.41349|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.7175|ENAOL1|NAOL2|1.38205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/jones-maximus-paire-benoit-KbSQhEX0/#ah;2;1.50;1","1.5","1.85","1.96","","","","","","","1.85","1.96","","","","","","",""
"CSM","0000009","20250106|170912","20250106_2038004_082696_012043","R04_1_THA_Nonthaburi 2 Challenger","Jones","Paire","|K|0.235436|EK|G||OL1|4.5305|EOL1|OL2|1.41349|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.7175|ENAOL1|NAOL2|1.38205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/jones-maximus-paire-benoit-KbSQhEX0/#ah;2;-1.50;1","-1.5","6.47","1.12","","","","","","","6.47","1.12","","","","","","",""
"CSM","0000009","20250106|170902","20250106_2038004_082696_012043","R04_1_THA_Nonthaburi 2 Challenger","Jones","Paire","|K|0.235436|EK|G||OL1|4.5305|EOL1|OL2|1.41349|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.7175|ENAOL1|NAOL2|1.38205|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/jones-maximus-paire-benoit-KbSQhEX0/","","3.26","1.35","","","","","3.25","1.32","3.26","1.35","","","","","","",""
"CSM","0000010","20250106|170926","20250106_2038004_026832_050504","R04_1_THA_Nonthaburi 2 Challenger","Oliveira","Paul","|K|0.437735|EK|G||OL1|2.44114|EOL1|OL2|1.92062|EOL2|OH1|229|EOH1|OH2|2.492|EOH2|EG|NA||NAOL1|2.5419|ENAOL1|NAOL2|1.8779|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/oliveira-goncalo-paul-jakub-E1PIfz3l/#ah;2;1.50;2","1.5","1.92","1.9","","","","","","","1.92","1.9","","","","","","",""
"CSM","0000010","20250106|170928","20250106_2038004_026832_050504","R04_1_THA_Nonthaburi 2 Challenger","Oliveira","Paul","|K|0.437735|EK|G||OL1|2.44114|EOL1|OL2|1.92062|EOL2|OH1|229|EOH1|OH2|2.492|EOH2|EG|NA||NAOL1|2.5419|ENAOL1|NAOL2|1.8779|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/oliveira-goncalo-paul-jakub-E1PIfz3l/#ah;2;0.50;2","0.5","2.07","1.77","","","","","","","2.07","1.77","","","","","","",""
"CSM","0000010","20250106|170931","20250106_2038004_026832_050504","R04_1_THA_Nonthaburi 2 Challenger","Oliveira","Paul","|K|0.437735|EK|G||OL1|2.44114|EOL1|OL2|1.92062|EOL2|OH1|229|EOH1|OH2|2.492|EOH2|EG|NA||NAOL1|2.5419|ENAOL1|NAOL2|1.8779|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/oliveira-goncalo-paul-jakub-E1PIfz3l/#ah;2;1.50;1","1.5","1.48","2.7","","","","","","","1.48","2.7","","","","","","",""
"CSM","0000010","20250106|170930","20250106_2038004_026832_050504","R04_1_THA_Nonthaburi 2 Challenger","Oliveira","Paul","|K|0.437735|EK|G||OL1|2.44114|EOL1|OL2|1.92062|EOL2|OH1|229|EOH1|OH2|2.492|EOH2|EG|NA||NAOL1|2.5419|ENAOL1|NAOL2|1.8779|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/oliveira-goncalo-paul-jakub-E1PIfz3l/#ah;2;-1.50;1","-1.5","3.46","1.32","","","","","","","3.46","1.32","","","","","","",""
