"DM","0000014","20241027|073744","20241021_1941612_088189_088311","R12_2_AUT_Erste Bank Open - Vienna","Erler/Miedler","Skupski/Venus","|K|0.434279|EK|G||OL1|2.39085|EOL1|OL2|1.92045|EOL2|OH1|1|EOH1|OH2|177|EOH2|EG|NA||NAOL1|2.48325|ENAOL1|NAOL2|2.00718|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/austria/atp-vienna-doubles/erler-alexander-miedler-lucas-skupski-neal-venus-michael-bLB2XMZ2/","","2.31","1.63","2.17","1.61","","","2.1","1.67","2.31","1.67","","","","","","",""
"DM","0000015","20241027|073748","20241021_1941512_083107_028144","R12_2_SUI_Swiss Indoors Basel - Basel","Koolhof/Mektic","Murray/Peers","|K|0.617521|EK|G||OL1|1.7577|EOL1|OL2|2.7117|EOL2|OH1|162|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.83708|ENAOL1|NAOL2|2.8165|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/switzerland/atp-basel-doubles/koolhof-wesley-mektic-nikola-murray-jamie-peers-john-dn4Bm30s/","","1.59","2.38","1.55","2.3","","","1.57","2.35","1.59","2.38","","","","","","",""
"SM","0000016","20241027|073758","20241028_1941703_070873_004067","R03_3_FRA_Rolex Paris Masters - Paris","Cazaux","Fognini","|K|0.805234|EK|G||OL1|1.375|EOL1|OL2|5.6283|EOL2|OH1|1.8125|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3875|ENAOL1|NAOL2|5.63858|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.239|4.305|1.645|2.186|AH-5|3.239|4.305|2.165|2.877|AH-4|2.2|2.923|2.977|3.956|AH-3.5|1.722|2.289|2.977|3.956|AH-3|1.722|2.289|4.101|5.45|AH-2.5|1.486|1.976|4.101|5.45|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.206|1.599|11.744|15.566|AH3|1.206|1.599|16.078|21.31|AH3.5|1.174|1.556|16.078|21.31|AH4|1.174|1.556|47.671|63.184|AH4.5|1.12|1.484|47.671|63.184|AH5|1.12|1.484|132.429|175.523|AH5.5|1.103|1.462|132.429|175.523||EAH||AHS||K-1.5|1.97066|7|2.42911|7|EK-1.5||K21|4.29274|7|8.04172|1|EK21||K1.5|1.52|1|20.9736|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/cazaux-arthur-fognini-fabio-UgFEYZZ7/#ah;2;-3.50;2","-3.5","1.75","2.11","1.69","2.04","","","1.7","2.1","1.75","2.11","","","","","","",""
"SM","0000016","20241027|073756","20241028_1941703_070873_004067","R03_3_FRA_Rolex Paris Masters - Paris","Cazaux","Fognini","|K|0.805234|EK|G||OL1|1.375|EOL1|OL2|5.6283|EOL2|OH1|1.8125|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3875|ENAOL1|NAOL2|5.63858|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.239|4.305|1.645|2.186|AH-5|3.239|4.305|2.165|2.877|AH-4|2.2|2.923|2.977|3.956|AH-3.5|1.722|2.289|2.977|3.956|AH-3|1.722|2.289|4.101|5.45|AH-2.5|1.486|1.976|4.101|5.45|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.206|1.599|11.744|15.566|AH3|1.206|1.599|16.078|21.31|AH3.5|1.174|1.556|16.078|21.31|AH4|1.174|1.556|47.671|63.184|AH4.5|1.12|1.484|47.671|63.184|AH5|1.12|1.484|132.429|175.523|AH5.5|1.103|1.462|132.429|175.523||EAH||AHS||K-1.5|1.97066|7|2.42911|7|EK-1.5||K21|4.29274|7|8.04172|1|EK21||K1.5|1.52|1|20.9736|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/cazaux-arthur-fognini-fabio-UgFEYZZ7/#ah;2;-4.50;2","-4.5","2.14","1.72","2.1","1.65","","","","","2.14","1.72","","","","","","",""
"SM","0000016","20241027|073802","20241028_1941703_070873_004067","R03_3_FRA_Rolex Paris Masters - Paris","Cazaux","Fognini","|K|0.805234|EK|G||OL1|1.375|EOL1|OL2|5.6283|EOL2|OH1|1.8125|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3875|ENAOL1|NAOL2|5.63858|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.239|4.305|1.645|2.186|AH-5|3.239|4.305|2.165|2.877|AH-4|2.2|2.923|2.977|3.956|AH-3.5|1.722|2.289|2.977|3.956|AH-3|1.722|2.289|4.101|5.45|AH-2.5|1.486|1.976|4.101|5.45|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.206|1.599|11.744|15.566|AH3|1.206|1.599|16.078|21.31|AH3.5|1.174|1.556|16.078|21.31|AH4|1.174|1.556|47.671|63.184|AH4.5|1.12|1.484|47.671|63.184|AH5|1.12|1.484|132.429|175.523|AH5.5|1.103|1.462|132.429|175.523||EAH||AHS||K-1.5|1.97066|7|2.42911|7|EK-1.5||K21|4.29274|7|8.04172|1|EK21||K1.5|1.52|1|20.9736|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/cazaux-arthur-fognini-fabio-UgFEYZZ7/#ah;2;1.50;1","1.5","1.1","7.41","1.09","6.3","","","1.11","6.5","1.11","7.41","","","","","","",""
"SM","0000016","20241027|073800","20241028_1941703_070873_004067","R03_3_FRA_Rolex Paris Masters - Paris","Cazaux","Fognini","|K|0.805234|EK|G||OL1|1.375|EOL1|OL2|5.6283|EOL2|OH1|1.8125|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3875|ENAOL1|NAOL2|5.63858|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.239|4.305|1.645|2.186|AH-5|3.239|4.305|2.165|2.877|AH-4|2.2|2.923|2.977|3.956|AH-3.5|1.722|2.289|2.977|3.956|AH-3|1.722|2.289|4.101|5.45|AH-2.5|1.486|1.976|4.101|5.45|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.206|1.599|11.744|15.566|AH3|1.206|1.599|16.078|21.31|AH3.5|1.174|1.556|16.078|21.31|AH4|1.174|1.556|47.671|63.184|AH4.5|1.12|1.484|47.671|63.184|AH5|1.12|1.484|132.429|175.523|AH5.5|1.103|1.462|132.429|175.523||EAH||AHS||K-1.5|1.97066|7|2.42911|7|EK-1.5||K21|4.29274|7|8.04172|1|EK21||K1.5|1.52|1|20.9736|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/cazaux-arthur-fognini-fabio-UgFEYZZ7/#ah;2;-1.50;1","-1.5","1.88","1.94","1.82","1.88","","","1.88","1.88","1.88","1.94","","","","","","",""
"SM","0000016","20241027|073751","20241028_1941703_070873_004067","R03_3_FRA_Rolex Paris Masters - Paris","Cazaux","Fognini","|K|0.805234|EK|G||OL1|1.375|EOL1|OL2|5.6283|EOL2|OH1|1.8125|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3875|ENAOL1|NAOL2|5.63858|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.239|4.305|1.645|2.186|AH-5|3.239|4.305|2.165|2.877|AH-4|2.2|2.923|2.977|3.956|AH-3.5|1.722|2.289|2.977|3.956|AH-3|1.722|2.289|4.101|5.45|AH-2.5|1.486|1.976|4.101|5.45|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.206|1.599|11.744|15.566|AH3|1.206|1.599|16.078|21.31|AH3.5|1.174|1.556|16.078|21.31|AH4|1.174|1.556|47.671|63.184|AH4.5|1.12|1.484|47.671|63.184|AH5|1.12|1.484|132.429|175.523|AH5.5|1.103|1.462|132.429|175.523||EAH||AHS||K-1.5|1.97066|7|2.42911|7|EK-1.5||K21|4.29274|7|8.04172|1|EK21||K1.5|1.52|1|20.9736|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-paris/cazaux-arthur-fognini-fabio-UgFEYZZ7/","","1.33","3.35","1.31","3.15","","","1.3","3.5","1.33","3.5","","","","","","",""
"SM","0000017","20241027|073812","20241028_1941703_018736_034337","R03_3_FRA_Rolex Paris Masters - Paris","Giron","Kecmanovic","|K|0.515697|EK|G||OL1|2.134|EOL1|OL2|2.26665|EOL2|OH1|2.813|EOH1|OH2|2.8359|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.27079|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.674|10.199|1.272|1.69|AH-5|7.674|10.199|1.421|1.888|AH-4|4.702|6.25|1.631|2.168|AH-3.5|3.294|4.378|1.631|2.168|AH-3|3.294|4.378|1.853|2.462|AH-2.5|2.654|3.527|1.853|2.462|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.797|2.382|2.796|3.706|AH3|1.797|2.382|3.486|4.621|AH3.5|1.594|2.113|3.486|4.621|AH4|1.594|2.113|5.014|6.645|AH4.5|1.399|1.855|5.014|6.645|AH5|1.399|1.855|7.79|10.325|AH5.5|1.273|1.687|7.79|10.325||EAH||AHS||K-1.5|3.52624|7|1.52371|7|EK-1.5||K21|5.45101|7|6.081|1|EK21||K1.5|1.5305|7|3.49344|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/giron-marcos-kecmanovic-miomir-nRBfS9y2/#ah;2;-0.50;2","-0.5","1.95","1.87","1.89","1.81","","","","","1.95","1.87","","","","","","",""
"SM","0000017","20241027|073815","20241028_1941703_018736_034337","R03_3_FRA_Rolex Paris Masters - Paris","Giron","Kecmanovic","|K|0.515697|EK|G||OL1|2.134|EOL1|OL2|2.26665|EOL2|OH1|2.813|EOH1|OH2|2.8359|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.27079|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.674|10.199|1.272|1.69|AH-5|7.674|10.199|1.421|1.888|AH-4|4.702|6.25|1.631|2.168|AH-3.5|3.294|4.378|1.631|2.168|AH-3|3.294|4.378|1.853|2.462|AH-2.5|2.654|3.527|1.853|2.462|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.797|2.382|2.796|3.706|AH3|1.797|2.382|3.486|4.621|AH3.5|1.594|2.113|3.486|4.621|AH4|1.594|2.113|5.014|6.645|AH4.5|1.399|1.855|5.014|6.645|AH5|1.399|1.855|7.79|10.325|AH5.5|1.273|1.687|7.79|10.325||EAH||AHS||K-1.5|3.52624|7|1.52371|7|EK-1.5||K21|5.45101|7|6.081|1|EK21||K1.5|1.5305|7|3.49344|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/giron-marcos-kecmanovic-miomir-nRBfS9y2/#ah;2;1.50;1","1.5","1.35","3.23","1.32","3.1","","","","","1.35","3.23","","","","","","",""
"SM","0000017","20241027|073813","20241028_1941703_018736_034337","R03_3_FRA_Rolex Paris Masters - Paris","Giron","Kecmanovic","|K|0.515697|EK|G||OL1|2.134|EOL1|OL2|2.26665|EOL2|OH1|2.813|EOH1|OH2|2.8359|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.27079|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.674|10.199|1.272|1.69|AH-5|7.674|10.199|1.421|1.888|AH-4|4.702|6.25|1.631|2.168|AH-3.5|3.294|4.378|1.631|2.168|AH-3|3.294|4.378|1.853|2.462|AH-2.5|2.654|3.527|1.853|2.462|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.797|2.382|2.796|3.706|AH3|1.797|2.382|3.486|4.621|AH3.5|1.594|2.113|3.486|4.621|AH4|1.594|2.113|5.014|6.645|AH4.5|1.399|1.855|5.014|6.645|AH5|1.399|1.855|7.79|10.325|AH5.5|1.273|1.687|7.79|10.325||EAH||AHS||K-1.5|3.52624|7|1.52371|7|EK-1.5||K21|5.45101|7|6.081|1|EK21||K1.5|1.5305|7|3.49344|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-paris/giron-marcos-kecmanovic-miomir-nRBfS9y2/#ah;2;-1.50;1","-1.5","3.0","1.4","2.85","1.37","","","","","3.0","1.4","","","","","","",""
"SM","0000017","20241027|073805","20241028_1941703_018736_034337","R03_3_FRA_Rolex Paris Masters - Paris","Giron","Kecmanovic","|K|0.515697|EK|G||OL1|2.134|EOL1|OL2|2.26665|EOL2|OH1|2.813|EOH1|OH2|2.8359|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.27079|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.674|10.199|1.272|1.69|AH-5|7.674|10.199|1.421|1.888|AH-4|4.702|6.25|1.631|2.168|AH-3.5|3.294|4.378|1.631|2.168|AH-3|3.294|4.378|1.853|2.462|AH-2.5|2.654|3.527|1.853|2.462|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.797|2.382|2.796|3.706|AH3|1.797|2.382|3.486|4.621|AH3.5|1.594|2.113|3.486|4.621|AH4|1.594|2.113|5.014|6.645|AH4.5|1.399|1.855|5.014|6.645|AH5|1.399|1.855|7.79|10.325|AH5.5|1.273|1.687|7.79|10.325||EAH||AHS||K-1.5|3.52624|7|1.52371|7|EK-1.5||K21|5.45101|7|6.081|1|EK21||K1.5|1.5305|7|3.49344|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-paris/giron-marcos-kecmanovic-miomir-nRBfS9y2/","","1.89","1.93","1.83","1.87","","","","","1.89","2.0","","","","","","",""
"SM","0000018","20241027|073824","20241028_1941703_025171_061667","R03_3_FRA_Rolex Paris Masters - Paris","Halys","Bu","|K|0.589085|EK|G||OL1|1.87|EOL1|OL2|2.6718|EOL2|OH1|2.465|EOH1|OH2|3.3428|EOH2|EG|NA||NAOL1|1.887|ENAOL1|NAOL2|2.67668|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.762|8.986|1.301|1.729|AH-5|6.762|8.986|1.514|2.013|AH-4|3.902|5.186|1.822|2.421|AH-3.5|2.719|3.614|1.822|2.421|AH-3|2.719|3.614|2.218|2.948|AH-2.5|2.147|2.853|2.218|2.948|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.487|1.97|4.142|5.49|AH3|1.487|1.97|5.318|7.049|AH3.5|1.377|1.826|5.318|7.049|AH4|1.377|1.826|8.939|11.848|AH4.5|1.247|1.652|8.939|11.848|AH5|1.247|1.652|16.366|21.692|AH5.5|1.172|1.554|16.366|21.692||EAH||AHS||K-1.5|2.75333|7|1.75655|7|EK-1.5||K21|4.92546|7|6.61498|1|EK21||K1.5|1.52|7|4.96905|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-paris/halys-quentin-yunchaokete-bu-8vR8YVuo/#ah;2;-1.50;2","-1.5","1.81","2.02","1.76","1.94","","","1.77","2.0","1.81","2.02","","","","","","",""
