"FSM","0000043","20251107|082047","20251103_2121309_036793_089109","R09_0_USA_M15 Orlando","Corwin","Colby","|K|0.686633|EK|G||OL1|1.5622|EOL1|OL2|3.2416|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m15-orlando-fl-2-men/corwin-felix-colby-ryan-jq225c4n/","","","","","","","","","","1.41","2.71","","","","","","",""
"SM","0000044","20251107|082108","20251103_2037310_027851_031392","R10_2_FRA_Moselle Open - Metz","Norrie","Sonego","|K|0.475612|EK|G||OL1|2.4476|EOL1|OL2|2.2156|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA||NAOL1|2.3421|ENAOL1|NAOL2|2.1201|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-metz/norrie-cameron-sonego-lorenzo-GvgZkVH5/","","","","","","","","","","1.86","1.86","","","","","","",""
"SM","0000045","20251107|082130","20251103_2037410_005992_014856","R10_2_GRE_Hellenic Championship - Athens","Djokovic","Hanfmann","|K|0.842198|EK|G||OL1|1.3804|EOL1|OL2|6.7204|EOL2|OH1|119|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3209|ENAOL1|NAOL2|6.95498|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/greece/atp-athens/djokovic-novak-hanfmann-yannick-6sqZFhBF/","","","","","","","","","","1.12","5.4","","","","","","",""
"SM","0000046","20251107|082151","20251103_2037410_042451_063572","R10_2_GRE_Hellenic Championship - Athens","Korda","Musetti","|K|0.413454|EK|G||OL1|2.5652|EOL1|OL2|1.9836|EOL2|OH1|242|EOH1|OH2|171|EOH2|EG|NA||NAOL1|2.65474|ENAOL1|NAOL2|1.8981|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/greece/atp-athens/korda-sebastian-musetti-lorenzo-I7aJozGc/","","","","","","","","","","2.06","1.7","","","","","","",""
"CSM","0000047","20251107|082216","20251103_2117809_046718_011981","R09_1_FIN_Helsinki Challenger","Kypson","Giustino","|K|0.779323|EK|G||OL1|1.39191|EOL1|OL2|4.83964|EOL2|OH1|1.806|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.36095|ENAOL1|NAOL2|5.0394|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/kypson-patrick-giustino-lorenzo-pMF82PeD/#ah;2;-2.50;2","-2.5","1.6","2.41","","","","","","","1.6","2.41","","","","","","",""
"CSM","0000047","20251107|082218","20251103_2117809_046718_011981","R09_1_FIN_Helsinki Challenger","Kypson","Giustino","|K|0.779323|EK|G||OL1|1.39191|EOL1|OL2|4.83964|EOL2|OH1|1.806|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.36095|ENAOL1|NAOL2|5.0394|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/kypson-patrick-giustino-lorenzo-pMF82PeD/#ah;2;-3.50;2","-3.5","1.91","1.94","","","","","","","1.91","1.94","","","","","","",""
"CSM","0000047","20251107|082222","20251103_2117809_046718_011981","R09_1_FIN_Helsinki Challenger","Kypson","Giustino","|K|0.779323|EK|G||OL1|1.39191|EOL1|OL2|4.83964|EOL2|OH1|1.806|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.36095|ENAOL1|NAOL2|5.0394|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/kypson-patrick-giustino-lorenzo-pMF82PeD/#ah;2;1.50;1","1.5","1.16","5.71","","","","","","","1.16","5.71","","","","","","",""
"CSM","0000047","20251107|082220","20251103_2117809_046718_011981","R09_1_FIN_Helsinki Challenger","Kypson","Giustino","|K|0.779323|EK|G||OL1|1.39191|EOL1|OL2|4.83964|EOL2|OH1|1.806|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.36095|ENAOL1|NAOL2|5.0394|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/kypson-patrick-giustino-lorenzo-pMF82PeD/#ah;2;-1.50;1","-1.5","1.98","1.87","","","","","","","1.98","1.87","","","","","","",""
"CSM","0000047","20251107|082211","20251103_2117809_046718_011981","R09_1_FIN_Helsinki Challenger","Kypson","Giustino","|K|0.779323|EK|G||OL1|1.39191|EOL1|OL2|4.83964|EOL2|OH1|1.806|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.36095|ENAOL1|NAOL2|5.0394|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/kypson-patrick-giustino-lorenzo-pMF82PeD/","","1.35","3.35","","","","","","","1.3","3.24","","","","","","",""
"CSM","0000048","20251107|082237","20251103_2117809_012097_071221","R09_1_FIN_Helsinki Challenger","Travaglia","Nardi","|K|0.301741|EK|G||OL1|3.53912|EOL1|OL2|1.55376|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA||NAOL1|3.6852|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/travaglia-stefano-nardi-luca-86XyFgE8/#ah;2;4.50;2","4.5","1.61","2.37","","","","","","","1.61","2.37","","","","","","",""
"CSM","0000048","20251107|082239","20251103_2117809_012097_071221","R09_1_FIN_Helsinki Challenger","Travaglia","Nardi","|K|0.301741|EK|G||OL1|3.53912|EOL1|OL2|1.55376|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA||NAOL1|3.6852|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/travaglia-stefano-nardi-luca-86XyFgE8/#ah;2;3.50;2","3.5","1.96","1.88","","","","","","","1.96","1.88","","","","","","",""
"CSM","0000048","20251107|082242","20251103_2117809_012097_071221","R09_1_FIN_Helsinki Challenger","Travaglia","Nardi","|K|0.301741|EK|G||OL1|3.53912|EOL1|OL2|1.55376|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA||NAOL1|3.6852|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/travaglia-stefano-nardi-luca-86XyFgE8/#ah;2;1.50;1","1.5","1.77","2.12","","","","","","","1.77","2.12","","","","","","",""
"CSM","0000048","20251107|082240","20251103_2117809_012097_071221","R09_1_FIN_Helsinki Challenger","Travaglia","Nardi","|K|0.301741|EK|G||OL1|3.53912|EOL1|OL2|1.55376|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA||NAOL1|3.6852|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/travaglia-stefano-nardi-luca-86XyFgE8/#ah;2;-1.50;1","-1.5","5.37","1.17","","","","","","","5.37","1.17","","","","","","",""
"CSM","0000048","20251107|082230","20251103_2117809_012097_071221","R09_1_FIN_Helsinki Challenger","Travaglia","Nardi","|K|0.301741|EK|G||OL1|3.53912|EOL1|OL2|1.55376|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA||NAOL1|3.6852|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/finland/helsinki-challenger-men/travaglia-stefano-nardi-luca-86XyFgE8/","","2.98","1.42","","","","","","","2.86","1.36","","","","","","",""
