"FDV","0000001","20250131|173914","20250127_1602812_098329_099011","R12_0_EGY_W15 Sharm ElSheikh","De Zeeuw/Du Pree","Khomutsianskaya/Panshina","|K|0.649145|EK|G||OL1|1.59185|EOL1|OL2|3.003|EOL2|OH1|155|EOH1|OH2|286|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/egypt/itf-w15-sharm-elsheikh-women-doubles/de-zeeuw-joy-du-pree-britt-daria-khomutsianskaya-panshina-varvara-hQLXLzml/","","","","","","","","","","1.83","1.83","","","","","","",""
"CSM","0000003","20250131|173929","20250127_2039010_026965_036062","R10_1_AUS_Brisbane 1 Challenger","Jasika","Gengel","|K|0.552752|EK|G||OL1|1.95299|EOL1|OL2|2.38784|EOL2|OH1|2.534|EOH1|OH2|224|EOH2|EG|NA||NAOL1|1.90955|ENAOL1|NAOL2|2.4864|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/jasika-omar-gengel-marek-bw3revKO/#ah;2;-1.50;2","-1.5","1.81","2.06","","","","","","","1.81","2.06","","","","","","",""
"CSM","0000003","20250131|173927","20250127_2039010_026965_036062","R10_1_AUS_Brisbane 1 Challenger","Jasika","Gengel","|K|0.552752|EK|G||OL1|1.95299|EOL1|OL2|2.38784|EOL2|OH1|2.534|EOH1|OH2|224|EOH2|EG|NA||NAOL1|1.90955|ENAOL1|NAOL2|2.4864|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/jasika-omar-gengel-marek-bw3revKO/#ah;2;-2.50;2","-2.5","1.98","1.88","","","","","1.88","1.89","1.98","1.89","","","","","","",""
"CSM","0000003","20250131|173933","20250127_2039010_026965_036062","R10_1_AUS_Brisbane 1 Challenger","Jasika","Gengel","|K|0.552752|EK|G||OL1|1.95299|EOL1|OL2|2.38784|EOL2|OH1|2.534|EOH1|OH2|224|EOH2|EG|NA||NAOL1|1.90955|ENAOL1|NAOL2|2.4864|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/jasika-omar-gengel-marek-bw3revKO/#ah;2;1.50;1","1.5","1.28","3.91","","","","","1.23","4.1","1.28","4.1","","","","","","",""
"CSM","0000003","20250131|173932","20250127_2039010_026965_036062","R10_1_AUS_Brisbane 1 Challenger","Jasika","Gengel","|K|0.552752|EK|G||OL1|1.95299|EOL1|OL2|2.38784|EOL2|OH1|2.534|EOH1|OH2|224|EOH2|EG|NA||NAOL1|1.90955|ENAOL1|NAOL2|2.4864|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/jasika-omar-gengel-marek-bw3revKO/#ah;2;-1.50;1","-1.5","2.61","1.53","","","","","2.55","1.5","2.61","1.53","","","","","","",""
"CSM","0000003","20250131|173921","20250127_2039010_026965_036062","R10_1_AUS_Brisbane 1 Challenger","Jasika","Gengel","|K|0.552752|EK|G||OL1|1.95299|EOL1|OL2|2.38784|EOL2|OH1|2.534|EOH1|OH2|224|EOH2|EG|NA||NAOL1|1.90955|ENAOL1|NAOL2|2.4864|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/jasika-omar-gengel-marek-bw3revKO/","","1.66","2.29","","","","","1.58","2.33","1.66","2.33","","","","","","",""
"CSM","0000004","20250131|173944","20250127_2039010_067986_047752","R10_1_AUS_Brisbane 1 Challenger","Schoolkate","Walton","|K|0.454006|EK|G||OL1|2.35586|EOL1|OL2|1.98536|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.4531|ENAOL1|NAOL2|1.9412|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/schoolkate-tristan-walton-adam-zVby9PfK/#ah;2;1.50;2","1.5","1.9","1.95","","","","","1.84","1.92","1.9","1.95","","","","","","",""
"CSM","0000004","20250131|173946","20250127_2039010_067986_047752","R10_1_AUS_Brisbane 1 Challenger","Schoolkate","Walton","|K|0.454006|EK|G||OL1|2.35586|EOL1|OL2|1.98536|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.4531|ENAOL1|NAOL2|1.9412|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/schoolkate-tristan-walton-adam-zVby9PfK/#ah;2;0.50;2","0.5","2.09","1.79","","","","","","","2.09","1.79","","","","","","",""
"CSM","0000004","20250131|173950","20250127_2039010_067986_047752","R10_1_AUS_Brisbane 1 Challenger","Schoolkate","Walton","|K|0.454006|EK|G||OL1|2.35586|EOL1|OL2|1.98536|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.4531|ENAOL1|NAOL2|1.9412|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/schoolkate-tristan-walton-adam-zVby9PfK/#ah;2;1.50;1","1.5","1.47","2.8","","","","","1.41","2.8","1.47","2.8","","","","","","",""
"CSM","0000004","20250131|173948","20250127_2039010_067986_047752","R10_1_AUS_Brisbane 1 Challenger","Schoolkate","Walton","|K|0.454006|EK|G||OL1|2.35586|EOL1|OL2|1.98536|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.4531|ENAOL1|NAOL2|1.9412|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/schoolkate-tristan-walton-adam-zVby9PfK/#ah;2;-1.50;1","-1.5","3.84","1.28","","","","","3.7","1.26","3.84","1.28","","","","","","",""
"CSM","0000004","20250131|173937","20250127_2039010_067986_047752","R10_1_AUS_Brisbane 1 Challenger","Schoolkate","Walton","|K|0.454006|EK|G||OL1|2.35586|EOL1|OL2|1.98536|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.4531|ENAOL1|NAOL2|1.9412|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/brisbane-challenger-men/schoolkate-tristan-walton-adam-zVby9PfK/","","2.21","1.7","","","","","2.14","1.7","2.21","1.7","","","","","","",""
