"CSV","0000007","20240722|125619","20240722_1557704_064937_011066","R04_1_POL_Polish Open - Warsaw","Semenistaja","Kawa","|K|0.596744|EK|G||OL1|1.7892|EOL1|OL2|2.542|EOL2|OH1|2.352|EOH1|OH2|3.2984|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/semenistaja-darja-kawa-katarzyna-lhX94nnp/#ah;2;-1.50;2","-1.5","1.74","2.12","1.67","2.07","","","","","1.74","2.12","","","","","","",""
"CSV","0000007","20240722|125621","20240722_1557704_064937_011066","R04_1_POL_Polish Open - Warsaw","Semenistaja","Kawa","|K|0.596744|EK|G||OL1|1.7892|EOL1|OL2|2.542|EOL2|OH1|2.352|EOH1|OH2|3.2984|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/semenistaja-darja-kawa-katarzyna-lhX94nnp/#ah;2;-2.50;2","-2.5","1.86","1.96","1.82","1.88","","","","","1.86","1.96","","","","","","",""
"CSV","0000007","20240722|125626","20240722_1557704_064937_011066","R04_1_POL_Polish Open - Warsaw","Semenistaja","Kawa","|K|0.596744|EK|G||OL1|1.7892|EOL1|OL2|2.542|EOL2|OH1|2.352|EOH1|OH2|3.2984|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/semenistaja-darja-kawa-katarzyna-lhX94nnp/#ah;2;1.50;1","1.5","1.28","3.75","1.26","3.47","","","","","1.28","3.75","","","","","","",""
"CSV","0000007","20240722|125624","20240722_1557704_064937_011066","R04_1_POL_Polish Open - Warsaw","Semenistaja","Kawa","|K|0.596744|EK|G||OL1|1.7892|EOL1|OL2|2.542|EOL2|OH1|2.352|EOH1|OH2|3.2984|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/semenistaja-darja-kawa-katarzyna-lhX94nnp/#ah;2;-1.50;1","-1.5","2.45","1.56","2.37","1.52","","","","","2.45","1.56","","","","","","",""
"CSV","0000007","20240722|125610","20240722_1557704_064937_011066","R04_1_POL_Polish Open - Warsaw","Semenistaja","Kawa","|K|0.596744|EK|G||OL1|1.7892|EOL1|OL2|2.542|EOL2|OH1|2.352|EOH1|OH2|3.2984|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/semenistaja-darja-kawa-katarzyna-lhX94nnp/","","1.61","2.36","1.56","2.27","","","","","1.65","2.36","","","","","","",""
"CSV","0000008","20240722|125639","20240722_1557704_011278_067792","R04_1_POL_Polish Open - Warsaw","Shinikova","Eala","|K|0.109069|EK|G||OL1|9.39925|EOL1|OL2|1.20345|EOL2|OH1|1|EOH1|OH2|1.582|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/shinikova-isabella-eala-alexandra-OlCfaiA4/#ah;2;6.50;2","6.5","1.72","2.15","1.67","2.07","","","","","1.72","2.15","","","","","","",""
"CSV","0000008","20240722|125642","20240722_1557704_011278_067792","R04_1_POL_Polish Open - Warsaw","Shinikova","Eala","|K|0.109069|EK|G||OL1|9.39925|EOL1|OL2|1.20345|EOL2|OH1|1|EOH1|OH2|1.582|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/shinikova-isabella-eala-alexandra-OlCfaiA4/#ah;2;5.50;2","5.5","2.15","1.72","2.07","1.67","","","","","2.15","1.72","","","","","","",""
"CSV","0000008","20240722|125646","20240722_1557704_011278_067792","R04_1_POL_Polish Open - Warsaw","Shinikova","Eala","|K|0.109069|EK|G||OL1|9.39925|EOL1|OL2|1.20345|EOL2|OH1|1|EOH1|OH2|1.582|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/shinikova-isabella-eala-alexandra-OlCfaiA4/#ah;2;1.50;1","1.5","2.8","1.45","2.68","1.41","","","","","2.8","1.45","","","","","","",""
"CSV","0000008","20240722|125644","20240722_1557704_011278_067792","R04_1_POL_Polish Open - Warsaw","Shinikova","Eala","|K|0.109069|EK|G||OL1|9.39925|EOL1|OL2|1.20345|EOL2|OH1|1|EOH1|OH2|1.582|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/shinikova-isabella-eala-alexandra-OlCfaiA4/#ah;2;-1.50;1","-1.5","12.56","1.05","9.0","1.03","","","","","12.56","1.05","","","","","","",""
"CSV","0000008","20240722|125630","20240722_1557704_011278_067792","R04_1_POL_Polish Open - Warsaw","Shinikova","Eala","|K|0.109069|EK|G||OL1|9.39925|EOL1|OL2|1.20345|EOL2|OH1|1|EOH1|OH2|1.582|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/shinikova-isabella-eala-alexandra-OlCfaiA4/","","5.92","1.14","5.35","1.12","","","","","6.0","1.14","","","","","","",""
