"FSM","0000013","20250204|080512","20250203_2043904_033166_043553","R04_0_TUR_M25 Antalya","Handel","Fomin","|K|0.609206|EK|G||OL1|1.7655|EOL1|OL2|2.59328|EOL2|OH1|165|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000014","20250204|080515","20250203_2044504_036897_065253","R04_0_USA_M15 Sunrise","Zhu","Gima","|K|0.311621|EK|G||OL1|3.25173|EOL1|OL2|1.5622|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m15-sunrise-fl-men/zhu-evan-gima-sebastian-2ewHBAID/","","","","","","","","","","2.71","1.4","","","","","","",""
"CSM","0000015","20250204|080526","20250203_2039604_076010_046748","R04_1_ESP_Tenerife 1 Challenger","Rincon","Alvarez Varona","|K|0.479486|EK|G||OL1|2.25511|EOL1|OL2|2.08247|EOL2|OH1|2.926|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.20495|ENAOL1|NAOL2|2.03615|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/rincon-daniel-alvarez-varona-nicolas-8rNU0dWb/#ah;2;-2.50;2","-2.5","1.98","1.86","","","","","","","1.98","1.86","","","","","","",""
"CSM","0000015","20250204|080532","20250203_2039604_076010_046748","R04_1_ESP_Tenerife 1 Challenger","Rincon","Alvarez Varona","|K|0.479486|EK|G||OL1|2.25511|EOL1|OL2|2.08247|EOL2|OH1|2.926|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.20495|ENAOL1|NAOL2|2.03615|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/rincon-daniel-alvarez-varona-nicolas-8rNU0dWb/#ah;2;1.50;1","1.5","1.26","4.01","","","","","","","1.26","4.01","","","","","","",""
"CSM","0000015","20250204|080530","20250203_2039604_076010_046748","R04_1_ESP_Tenerife 1 Challenger","Rincon","Alvarez Varona","|K|0.479486|EK|G||OL1|2.25511|EOL1|OL2|2.08247|EOL2|OH1|2.926|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.20495|ENAOL1|NAOL2|2.03615|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/rincon-daniel-alvarez-varona-nicolas-8rNU0dWb/#ah;2;-1.50;1","-1.5","2.51","1.55","","","","","","","2.51","1.55","","","","","","",""
"CSM","0000015","20250204|080519","20250203_2039604_076010_046748","R04_1_ESP_Tenerife 1 Challenger","Rincon","Alvarez Varona","|K|0.479486|EK|G||OL1|2.25511|EOL1|OL2|2.08247|EOL2|OH1|2.926|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.20495|ENAOL1|NAOL2|2.03615|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/rincon-daniel-alvarez-varona-nicolas-8rNU0dWb/","","1.63","2.34","","","","","1.6","2.27","1.63","2.34","","","","","","",""
"CSM","0000016","20250204|080542","20250203_2039204_087277_086351","R04_1_FRA_Lille Challenger","Gea","Gentzsch","|K|0.748147|EK|G||OL1|1.44586|EOL1|OL2|4.24268|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4137|ENAOL1|NAOL2|4.4178|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/lille-challenger-men/gea-arthur-gentzsch-tom-lhqdClod/#ah;2;-3.50;2","-3.5","1.56","2.45","","","","","","","1.56","2.45","","","","","","",""
"CSM","0000016","20250204|080543","20250203_2039204_087277_086351","R04_1_FRA_Lille Challenger","Gea","Gentzsch","|K|0.748147|EK|G||OL1|1.44586|EOL1|OL2|4.24268|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4137|ENAOL1|NAOL2|4.4178|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/lille-challenger-men/gea-arthur-gentzsch-tom-lhqdClod/#ah;2;-4.50;2","-4.5","1.88","1.93","","","","","","","1.88","1.93","","","","","","",""
"CSM","0000016","20250204|080547","20250203_2039204_087277_086351","R04_1_FRA_Lille Challenger","Gea","Gentzsch","|K|0.748147|EK|G||OL1|1.44586|EOL1|OL2|4.24268|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4137|ENAOL1|NAOL2|4.4178|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/lille-challenger-men/gea-arthur-gentzsch-tom-lhqdClod/#ah;2;1.50;1","1.5","1.11","7.1","","","","","","","1.11","7.1","","","","","","",""
"CSM","0000016","20250204|080545","20250203_2039204_087277_086351","R04_1_FRA_Lille Challenger","Gea","Gentzsch","|K|0.748147|EK|G||OL1|1.44586|EOL1|OL2|4.24268|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4137|ENAOL1|NAOL2|4.4178|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/lille-challenger-men/gea-arthur-gentzsch-tom-lhqdClod/#ah;2;-1.50;1","-1.5","1.69","2.19","","","","","","","1.69","2.19","","","","","","",""
"CSM","0000016","20250204|080535","20250203_2039204_087277_086351","R04_1_FRA_Lille Challenger","Gea","Gentzsch","|K|0.748147|EK|G||OL1|1.44586|EOL1|OL2|4.24268|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4137|ENAOL1|NAOL2|4.4178|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/lille-challenger-men/gea-arthur-gentzsch-tom-lhqdClod/","","1.26","3.9","","","","","1.25","3.8","1.32","3.9","","","","","","",""
"CSM","0000017","20250204|080600","20250203_2039204_035323_065903","R04_1_FRA_Lille Challenger","Martineau","Bouquier","|K|0.579239|EK|G||OL1|1.86667|EOL1|OL2|2.53708|EOL2|OH1|1|EOH1|OH2|238|EOH2|EG|NA||NAOL1|1.82515|ENAOL1|NAOL2|2.6418|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/lille-challenger-men/martineau-matteo-bouquier-arthur-t4gjYAjI/#ah;2;-2.50;2","-2.5","1.66","2.24","","","","","","","1.66","2.24","","","","","","",""
