"DM","0000013","20250618|122844","20250616_2034509_108310_116629","R09_2_GBR_cinch Championships - London","Arevalo/Pavic","Mektic/Venus","|K|0.661477|EK|G||OL1|1.6872|EOL1|OL2|3.2264|EOL2|OH1|2.28|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.72368|ENAOL1|NAOL2|3.182|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-london-doubles/arevalo-marcelo-pavic-mate-mektic-nikola-venus-michael-0vi5And4/","","","","","","","","1.45","2.65","1.45","2.65","","","","","","",""
"FSM","0000014","20250618|122853","20250616_2078404_080958_030944","R04_0_USA_M15 Rancho Santa Fe","Overmyer","Perez","|K|0.0793491|EK|G||OL1|12.7739|EOL1|OL2|1.18|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/overmyer-kyle-perez-alfredo-EcaupuC4/#ah;2;6.50;2","6.5","1.88","1.85","","","","","","","1.88","1.85","","","","","","",""
"FSM","0000014","20250618|122847","20250616_2078404_080958_030944","R04_0_USA_M15 Rancho Santa Fe","Overmyer","Perez","|K|0.0793491|EK|G||OL1|12.7739|EOL1|OL2|1.18|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/overmyer-kyle-perez-alfredo-EcaupuC4/","","","","","","","","9.0","1.05","9.0","1.05","","","","","","",""
"FSM","0000015","20250618|122910","20250616_2078404_058999_111370","R04_0_USA_M15 Rancho Santa Fe","Schachter","Johnson","|K|0.42507|EK|G||OL1|2.39068|EOL1|OL2|1.8618|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/schachter-noah-johnson-spencer-6cuOKOrg/#ah;2;4.00;2","4.0","1.61","2.2","","","","","","","1.61","2.2","","","","","","",""
"FSM","0000015","20250618|122908","20250616_2078404_058999_111370","R04_0_USA_M15 Rancho Santa Fe","Schachter","Johnson","|K|0.42507|EK|G||OL1|2.39068|EOL1|OL2|1.8618|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/schachter-noah-johnson-spencer-6cuOKOrg/#ah;2;3.50;2","3.5","1.77","1.96","","","","","","","1.77","1.96","","","","","","",""
"FSM","0000015","20250618|122914","20250616_2078404_058999_111370","R04_0_USA_M15 Rancho Santa Fe","Schachter","Johnson","|K|0.42507|EK|G||OL1|2.39068|EOL1|OL2|1.8618|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/schachter-noah-johnson-spencer-6cuOKOrg/#ah;2;1.50;1","1.5","1.61","2.21","","","","","","","1.61","2.21","","","","","","",""
"FSM","0000015","20250618|122912","20250616_2078404_058999_111370","R04_0_USA_M15 Rancho Santa Fe","Schachter","Johnson","|K|0.42507|EK|G||OL1|2.39068|EOL1|OL2|1.8618|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/schachter-noah-johnson-spencer-6cuOKOrg/#ah;2;-1.50;1","-1.5","3.94","1.22","","","","","","","3.94","1.22","","","","","","",""
"FSM","0000015","20250618|122901","20250616_2078404_058999_111370","R04_0_USA_M15 Rancho Santa Fe","Schachter","Johnson","|K|0.42507|EK|G||OL1|2.39068|EOL1|OL2|1.8618|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/schachter-noah-johnson-spencer-6cuOKOrg/","","2.44","1.51","","","","","","","2.44","1.51","","","","","","",""
"FSM","0000016","20250618|122922","20250616_2078404_094765_034423","R04_0_USA_M15 Rancho Santa Fe","Vithoontien","Goncalves","|K|0.626068|EK|G||OL1|1.712|EOL1|OL2|2.71484|EOL2|OH1|160|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/vithoontien-leo-goncalves-ceolin-joao-vitor-QyJpOcko/#ah;2;-3.50;2","-3.5","1.81","1.92","","","","","","","1.81","1.92","","","","","","",""
"FSM","0000016","20250618|122927","20250616_2078404_094765_034423","R04_0_USA_M15 Rancho Santa Fe","Vithoontien","Goncalves","|K|0.626068|EK|G||OL1|1.712|EOL1|OL2|2.71484|EOL2|OH1|160|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/vithoontien-leo-goncalves-ceolin-joao-vitor-QyJpOcko/#ah;2;1.50;1","1.5","1.21","3.98","","","","","","","1.21","3.98","","","","","","",""
"FSM","0000016","20250618|122925","20250616_2078404_094765_034423","R04_0_USA_M15 Rancho Santa Fe","Vithoontien","Goncalves","|K|0.626068|EK|G||OL1|1.712|EOL1|OL2|2.71484|EOL2|OH1|160|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m15-rancho-santa-fe-ca-men/vithoontien-leo-goncalves-ceolin-joao-vitor-QyJpOcko/#ah;2;-1.50;1","-1.5","1.94","1.79","","","","","","","1.94","1.79","","","","","","",""
