"FSM","0000019","20250213|124743","20250210_2045605_084557_058179","R05_0_USA_M15 Naples","Kuzuhara","Paty","|K|0.883452|EK|G||OL1|1.2198|EOL1|OL2|8.70167|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m15-naples-fl-men/kuzuhara-bruno-paty-daniel-GEN1sZ3c/","","","","1.1","5.85","","","1.1","5.75","1.1","7.21","","","","","","",""
"SM","0000020","20250213|124802","20250210_2032009_036858_024084","R09_2_ARG_Argentina Open - Buenos Aires","Seyboth Wild","Djere","|K|0.412899|EK|G||OL1|2.5758|EOL1|OL2|1.9836|EOL2|OH1|243|EOH1|OH2|171|EOH2|EG|NA||NAOL1|2.66571|ENAOL1|NAOL2|1.8981|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/seyboth-wild-thiago-djere-laslo-AVobjbN8/#ah;2;1.50;2","1.5","1.89","1.98","1.81","1.89","","","1.92","1.86","1.92","1.98","","","","","","",""
"SM","0000020","20250213|124804","20250210_2032009_036858_024084","R09_2_ARG_Argentina Open - Buenos Aires","Seyboth Wild","Djere","|K|0.412899|EK|G||OL1|2.5758|EOL1|OL2|1.9836|EOL2|OH1|243|EOH1|OH2|171|EOH2|EG|NA||NAOL1|2.66571|ENAOL1|NAOL2|1.8981|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/seyboth-wild-thiago-djere-laslo-AVobjbN8/#ah;2;0.50;2","0.5","2.06","1.83","1.94","1.76","","","","","2.06","1.83","","","","","","",""
"SM","0000020","20250213|124808","20250210_2032009_036858_024084","R09_2_ARG_Argentina Open - Buenos Aires","Seyboth Wild","Djere","|K|0.412899|EK|G||OL1|2.5758|EOL1|OL2|1.9836|EOL2|OH1|243|EOH1|OH2|171|EOH2|EG|NA||NAOL1|2.66571|ENAOL1|NAOL2|1.8981|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/seyboth-wild-thiago-djere-laslo-AVobjbN8/#ah;2;1.50;1","1.5","1.45","2.91","1.4","2.7","","","1.45","2.75","1.45","2.91","","","","","","",""
"SM","0000020","20250213|124806","20250210_2032009_036858_024084","R09_2_ARG_Argentina Open - Buenos Aires","Seyboth Wild","Djere","|K|0.412899|EK|G||OL1|2.5758|EOL1|OL2|1.9836|EOL2|OH1|243|EOH1|OH2|171|EOH2|EG|NA||NAOL1|2.66571|ENAOL1|NAOL2|1.8981|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/seyboth-wild-thiago-djere-laslo-AVobjbN8/#ah;2;-1.50;1","-1.5","3.76","1.3","3.4","1.27","","","3.8","1.26","3.8","1.3","","","","","","",""
"SM","0000020","20250213|124756","20250210_2032009_036858_024084","R09_2_ARG_Argentina Open - Buenos Aires","Seyboth Wild","Djere","|K|0.412899|EK|G||OL1|2.5758|EOL1|OL2|1.9836|EOL2|OH1|243|EOH1|OH2|171|EOH2|EG|NA||NAOL1|2.66571|ENAOL1|NAOL2|1.8981|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/seyboth-wild-thiago-djere-laslo-AVobjbN8/","","2.16","1.77","2.02","1.67","","","2.2","1.68","2.2","1.77","","","","","","",""
"SM","0000021","20250213|124816","20250210_2032009_024008_052279","R09_2_ARG_Argentina Open - Buenos Aires","Zverev","Cerundolo","|K|0.735284|EK|G||OL1|1.5892|EOL1|OL2|4.0068|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5207|ENAOL1|NAOL2|4.14666|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/zverev-alexander-cerundolo-francisco-80pf8Wrf/#ah;2;-3.50;2","-3.5","1.9","1.97","1.82","1.88","","","1.86","1.92","1.9","1.97","","","","","","",""
"SM","0000021","20250213|124818","20250210_2032009_024008_052279","R09_2_ARG_Argentina Open - Buenos Aires","Zverev","Cerundolo","|K|0.735284|EK|G||OL1|1.5892|EOL1|OL2|4.0068|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5207|ENAOL1|NAOL2|4.14666|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/zverev-alexander-cerundolo-francisco-80pf8Wrf/#ah;2;-4.50;2","-4.5","2.5","1.58","2.37","1.52","","","","","2.5","1.58","","","","","","",""
"SM","0000021","20250213|124822","20250210_2032009_024008_052279","R09_2_ARG_Argentina Open - Buenos Aires","Zverev","Cerundolo","|K|0.735284|EK|G||OL1|1.5892|EOL1|OL2|4.0068|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5207|ENAOL1|NAOL2|4.14666|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/zverev-alexander-cerundolo-francisco-80pf8Wrf/#ah;2;1.50;1","1.5","1.15","6.24","1.12","5.35","","","1.12","6.5","1.15","6.5","","","","","","",""
"SM","0000021","20250213|124820","20250210_2032009_024008_052279","R09_2_ARG_Argentina Open - Buenos Aires","Zverev","Cerundolo","|K|0.735284|EK|G||OL1|1.5892|EOL1|OL2|4.0068|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5207|ENAOL1|NAOL2|4.14666|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/zverev-alexander-cerundolo-francisco-80pf8Wrf/#ah;2;-1.50;1","-1.5","2.08","1.81","1.97","1.73","","","1.94","1.85","2.08","1.85","","","","","","",""
"SM","0000021","20250213|124811","20250210_2032009_024008_052279","R09_2_ARG_Argentina Open - Buenos Aires","Zverev","Cerundolo","|K|0.735284|EK|G||OL1|1.5892|EOL1|OL2|4.0068|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5207|ENAOL1|NAOL2|4.14666|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/argentina/atp-buenos-aires/zverev-alexander-cerundolo-francisco-80pf8Wrf/","","1.37","3.34","1.32","3.1","","","1.32","3.45","1.37","3.45","","","","","","",""
