"CSM","0000070","20260325|084504","20260323_2151505_035323_100225","R05_1_ITA_Naples Challenger","Martineau","Ribecai","|K|0.280563|EK|G||OL1|3.79848|EOL1|OL2|1.49981|EOL2|OH1|1|EOH1|OH2|139|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/martineau-matteo-ribecai-michele-SboeUEQO/#ah;2;1.50;2","1.5","","","","","","","","","1.85","1.87","","","","","","",""
"CSM","0000070","20260325|084506","20260323_2151505_035323_100225","R05_1_ITA_Naples Challenger","Martineau","Ribecai","|K|0.280563|EK|G||OL1|3.79848|EOL1|OL2|1.49981|EOL2|OH1|1|EOH1|OH2|139|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/martineau-matteo-ribecai-michele-SboeUEQO/#ah;2;0.50;2","0.5","","","","","","","","","1.98","1.75","","","","","","",""
"CSM","0000070","20260325|084510","20260323_2151505_035323_100225","R05_1_ITA_Naples Challenger","Martineau","Ribecai","|K|0.280563|EK|G||OL1|3.79848|EOL1|OL2|1.49981|EOL2|OH1|1|EOH1|OH2|139|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/martineau-matteo-ribecai-michele-SboeUEQO/#ah;2;1.50;1","1.5","","","","","","","","","1.43","2.69","","","","","","",""
"CSM","0000070","20260325|084508","20260323_2151505_035323_100225","R05_1_ITA_Naples Challenger","Martineau","Ribecai","|K|0.280563|EK|G||OL1|3.79848|EOL1|OL2|1.49981|EOL2|OH1|1|EOH1|OH2|139|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/martineau-matteo-ribecai-michele-SboeUEQO/#ah;2;-1.50;1","-1.5","","","","","","","","","3.3","1.3","","","","","","",""
"CSM","0000070","20260325|084459","20260323_2151505_035323_100225","R05_1_ITA_Naples Challenger","Martineau","Ribecai","|K|0.280563|EK|G||OL1|3.79848|EOL1|OL2|1.49981|EOL2|OH1|1|EOH1|OH2|139|EOH2|EG|","GEW","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/martineau-matteo-ribecai-michele-SboeUEQO/","","","","","","","","","","2.07","1.7","","","","","","",""
"CSM","0000071","20260325|084525","20260323_2151505_026922_092247","R05_1_ITA_Naples Challenger","Nagal","Bondioli","|K|0.545308|EK|G||OL1|1.98536|EOL1|OL2|2.3408|EOL2|OH1|1|EOH1|OH2|220|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/nagal-sumit-bondioli-federico-MRwuj1C4/#ah;2;-3.50;2","-3.5","","","","","","","","","1.9","1.83","","","","","","",""
"CSM","0000071","20260325|084527","20260323_2151505_026922_092247","R05_1_ITA_Naples Challenger","Nagal","Bondioli","|K|0.545308|EK|G||OL1|1.98536|EOL1|OL2|2.3408|EOL2|OH1|1|EOH1|OH2|220|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/nagal-sumit-bondioli-federico-MRwuj1C4/#ah;2;-4.50;2","-4.5","","","","","","","","","2.32","1.53","","","","","","",""
"CSM","0000071","20260325|084530","20260323_2151505_026922_092247","R05_1_ITA_Naples Challenger","Nagal","Bondioli","|K|0.545308|EK|G||OL1|1.98536|EOL1|OL2|2.3408|EOL2|OH1|1|EOH1|OH2|220|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/nagal-sumit-bondioli-federico-MRwuj1C4/#ah;2;1.50;1","1.5","","","","","","","","","1.19","4.41","","","","","","",""
"CSM","0000071","20260325|084529","20260323_2151505_026922_092247","R05_1_ITA_Naples Challenger","Nagal","Bondioli","|K|0.545308|EK|G||OL1|1.98536|EOL1|OL2|2.3408|EOL2|OH1|1|EOH1|OH2|220|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/nagal-sumit-bondioli-federico-MRwuj1C4/#ah;2;-1.50;1","-1.5","","","","","","","","","2.24","1.6","","","","","","",""
"CSM","0000071","20260325|084518","20260323_2151505_026922_092247","R05_1_ITA_Naples Challenger","Nagal","Bondioli","|K|0.545308|EK|G||OL1|1.98536|EOL1|OL2|2.3408|EOL2|OH1|1|EOH1|OH2|220|EOH2|EG|","GEW","https://www.oddsportal.com/tennis/italy/challenger-men-singles-naples/nagal-sumit-bondioli-federico-MRwuj1C4/","","","","","","","","","","1.45","2.58","","","","","","",""
"CSM","0000072","20260325|084548","20260323_2152005_083315_095461","R05_1_JPN_Yokkaichi Challenger","McCabe","Matsuoka","|K|0.679796|EK|G||OL1|1.59692|EOL1|OL2|3.33032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/japan/challenger-men-singles-yokkaichi/mccabe-james-matsuoka-hayato-GQ02Mkso/#ah;2;-2.50;2","-2.5","","","","","","","","","1.74","1.98","","","","","","",""
"CSM","0000072","20260325|084550","20260323_2152005_083315_095461","R05_1_JPN_Yokkaichi Challenger","McCabe","Matsuoka","|K|0.679796|EK|G||OL1|1.59692|EOL1|OL2|3.33032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|","AHG","https://www.oddsportal.com/tennis/japan/challenger-men-singles-yokkaichi/mccabe-james-matsuoka-hayato-GQ02Mkso/#ah;2;-3.50;2","-3.5","","","","","","","","","1.99","1.74","","","","","","",""
"CSM","0000072","20260325|084553","20260323_2152005_083315_095461","R05_1_JPN_Yokkaichi Challenger","McCabe","Matsuoka","|K|0.679796|EK|G||OL1|1.59692|EOL1|OL2|3.33032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/japan/challenger-men-singles-yokkaichi/mccabe-james-matsuoka-hayato-GQ02Mkso/#ah;2;1.50;1","1.5","","","","","","","","","1.19","4.03","","","","","","",""
"CSM","0000072","20260325|084552","20260323_2152005_083315_095461","R05_1_JPN_Yokkaichi Challenger","McCabe","Matsuoka","|K|0.679796|EK|G||OL1|1.59692|EOL1|OL2|3.33032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|","AHS","https://www.oddsportal.com/tennis/japan/challenger-men-singles-yokkaichi/mccabe-james-matsuoka-hayato-GQ02Mkso/#ah;2;-1.50;1","-1.5","","","","","","","","","2.21","1.62","","","","","","",""
