"FDV","0000013","20241129|082126","20241125_1590310_097868_098376","R10_0_TUR_W15 Antalya","Rivkin/Vlckova","Jessup/Tjen","|K|0.814858|EK|G||OL1|1.23|EOL1|OL2|5.59935|EOL2|OH1|123|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-18-women-doubles/rivkin-nicole-vlckova-karolina-jessup-madeleine-tjen-janice-SOgSNAGD/","","","","1.27","3.4","","","","","1.28","3.4","","","","","","",""
"FSM","0000014","20241129|082137","20241125_2026909_053945_087624","R09_0_ANG_M15 Luanda","Ramskogler","Szajrych","|K|0.454113|EK|G||OL1|2.35144|EOL1|OL2|1.95776|EOL2|OH1|221|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|344.926|344.926|155.019|155.019|AH-3.5|281.755|281.755|155.019|155.019|AH-3|281.755|281.755|167.812|167.812|AH-2.5|247.467|247.467|167.812|167.812|AH-2|247.467|247.467|177.837|177.837|AH-1.5|228.473|228.473|177.837|177.837||AH1.5|194.948|194.948|205.321|205.321|AH2|194.948|194.948|221.953|221.953|AH2.5|181.999|181.999|221.953|221.953|AH3|181.999|181.999|254.284|254.284|AH3.5|164.815|164.815|254.284|254.284|AH4|164.815|164.815|327.529|327.529|AH4.5|143.95|143.95|327.529|327.529|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/ramskogler-gregor-szajrych-jasza-ABZtY0wS/#ah;2;2.50;2","2.5","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FSM","0000014","20241129|082139","20241125_2026909_053945_087624","R09_0_ANG_M15 Luanda","Ramskogler","Szajrych","|K|0.454113|EK|G||OL1|2.35144|EOL1|OL2|1.95776|EOL2|OH1|221|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|344.926|344.926|155.019|155.019|AH-3.5|281.755|281.755|155.019|155.019|AH-3|281.755|281.755|167.812|167.812|AH-2.5|247.467|247.467|167.812|167.812|AH-2|247.467|247.467|177.837|177.837|AH-1.5|228.473|228.473|177.837|177.837||AH1.5|194.948|194.948|205.321|205.321|AH2|194.948|194.948|221.953|221.953|AH2.5|181.999|181.999|221.953|221.953|AH3|181.999|181.999|254.284|254.284|AH3.5|164.815|164.815|254.284|254.284|AH4|164.815|164.815|327.529|327.529|AH4.5|143.95|143.95|327.529|327.529|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/ramskogler-gregor-szajrych-jasza-ABZtY0wS/#ah;2;1.50;2","1.5","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FSM","0000014","20241129|082129","20241125_2026909_053945_087624","R09_0_ANG_M15 Luanda","Ramskogler","Szajrych","|K|0.454113|EK|G||OL1|2.35144|EOL1|OL2|1.95776|EOL2|OH1|221|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|344.926|344.926|155.019|155.019|AH-3.5|281.755|281.755|155.019|155.019|AH-3|281.755|281.755|167.812|167.812|AH-2.5|247.467|247.467|167.812|167.812|AH-2|247.467|247.467|177.837|177.837|AH-1.5|228.473|228.473|177.837|177.837||AH1.5|194.948|194.948|205.321|205.321|AH2|194.948|194.948|221.953|221.953|AH2.5|181.999|181.999|221.953|221.953|AH3|181.999|181.999|254.284|254.284|AH3.5|164.815|164.815|254.284|254.284|AH4|164.815|164.815|327.529|327.529|AH4.5|143.95|143.95|327.529|327.529|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/ramskogler-gregor-szajrych-jasza-ABZtY0wS/","","","","2.0","1.72","","","2.0","1.72","2.0","1.72","","","","","","",""
"FSM","0000015","20241129|082153","20241125_2026909_064479_085841","R09_0_ANG_M15 Luanda","Strombachs","Duhan","|K|0.980767|EK|G||OL1|1.15|EOL1|OL2|53.248|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|147.108|147.108|531.755|531.755|AH-3.5|123.161|123.161|531.755|531.755|AH-3|123.161|123.161|929.729|929.729|AH-2.5|112.052|112.052|929.729|929.729|AH-2|112.052|112.052|1547.07|1547.07|AH-1.5|106.911|106.911|1547.07|1547.07||AH1.5|100.01|100.01|1e+006|1e+006|AH2|100.01|100.01|1e+006|1e+006|AH2.5|100.01|100.01|1e+006|1e+006|AH3|100.01|100.01|1e+006|1e+006|AH3.5|100.01|100.01|1e+006|1e+006|AH4|100.01|100.01|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/strombachs-robert-duhan-chirag-Uu01n5Hs/#ah;2;-6.50;2","-6.5","","","1.72","2.0","","","","","1.72","2.0","","","","","","",""
"FSM","0000015","20241129|082145","20241125_2026909_064479_085841","R09_0_ANG_M15 Luanda","Strombachs","Duhan","|K|0.980767|EK|G||OL1|1.15|EOL1|OL2|53.248|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|147.108|147.108|531.755|531.755|AH-3.5|123.161|123.161|531.755|531.755|AH-3|123.161|123.161|929.729|929.729|AH-2.5|112.052|112.052|929.729|929.729|AH-2|112.052|112.052|1547.07|1547.07|AH-1.5|106.911|106.911|1547.07|1547.07||AH1.5|100.01|100.01|1e+006|1e+006|AH2|100.01|100.01|1e+006|1e+006|AH2.5|100.01|100.01|1e+006|1e+006|AH3|100.01|100.01|1e+006|1e+006|AH3.5|100.01|100.01|1e+006|1e+006|AH4|100.01|100.01|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/strombachs-robert-duhan-chirag-Uu01n5Hs/","","","","1.06","7.3","","","1.06","7.0","1.06","7.75","","","","","","",""
"FSM","0000016","20241129|082209","20241125_2026909_031650_088931","R09_0_ANG_M15 Luanda","Wehnelt","Kelm","|K|0.772449|EK|G||OL1|1.3832|EOL1|OL2|4.5056|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|184.439|184.439|265.566|265.566|AH-3.5|160.399|160.399|265.566|265.566|AH-3|160.399|160.399|309.396|309.396|AH-2.5|147.756|147.756|309.396|309.396|AH-2|147.756|147.756|342.344|342.344|AH-1.5|141.264|141.264|342.344|342.344||AH1.5|127.908|127.908|458.321|458.321|AH2|127.908|127.908|527.635|527.635|AH2.5|123.384|123.384|527.635|527.635|AH3|123.384|123.384|676.727|676.727|AH3.5|117.339|117.339|676.727|676.727|AH4|117.339|117.339|1083.14|1083.14|AH4.5|110.171|110.171|1083.14|1083.14|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/wehnelt-kai-kelm-yannik-6oeQt1oJ/#ah;2;-4.50;2","-4.5","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FSM","0000016","20241129|082211","20241125_2026909_031650_088931","R09_0_ANG_M15 Luanda","Wehnelt","Kelm","|K|0.772449|EK|G||OL1|1.3832|EOL1|OL2|4.5056|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|184.439|184.439|265.566|265.566|AH-3.5|160.399|160.399|265.566|265.566|AH-3|160.399|160.399|309.396|309.396|AH-2.5|147.756|147.756|309.396|309.396|AH-2|147.756|147.756|342.344|342.344|AH-1.5|141.264|141.264|342.344|342.344||AH1.5|127.908|127.908|458.321|458.321|AH2|127.908|127.908|527.635|527.635|AH2.5|123.384|123.384|527.635|527.635|AH3|123.384|123.384|676.727|676.727|AH3.5|117.339|117.339|676.727|676.727|AH4|117.339|117.339|1083.14|1083.14|AH4.5|110.171|110.171|1083.14|1083.14|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/wehnelt-kai-kelm-yannik-6oeQt1oJ/#ah;2;-5.00;2","-5.0","","","2.08","1.66","","","","","2.08","1.66","","","","","","",""
"FSM","0000016","20241129|082200","20241125_2026909_031650_088931","R09_0_ANG_M15 Luanda","Wehnelt","Kelm","|K|0.772449|EK|G||OL1|1.3832|EOL1|OL2|4.5056|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|184.439|184.439|265.566|265.566|AH-3.5|160.399|160.399|265.566|265.566|AH-3|160.399|160.399|309.396|309.396|AH-2.5|147.756|147.756|309.396|309.396|AH-2|147.756|147.756|342.344|342.344|AH-1.5|141.264|141.264|342.344|342.344||AH1.5|127.908|127.908|458.321|458.321|AH2|127.908|127.908|527.635|527.635|AH2.5|123.384|123.384|527.635|527.635|AH3|123.384|123.384|676.727|676.727|AH3.5|117.339|117.339|676.727|676.727|AH4|117.339|117.339|1083.14|1083.14|AH4.5|110.171|110.171|1083.14|1083.14|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/angola/itf-m15-luanda-2-men/wehnelt-kai-kelm-yannik-6oeQt1oJ/","","","","1.29","3.25","","","","","1.29","3.25","","","","","","",""
"FSM","0000017","20241129|082225","20241125_2026609_075230_086275","R09_0_ARG_M15 Lujan","Cigarran","La Serna","|K|0.35391|EK|G||OL1|2.89792|EOL1|OL2|1.6492|EOL2|OH1|4.245|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|456.947|456.947|137.497|137.497|AH-3.5|366.69|366.69|137.497|137.497|AH-3|366.69|366.69|144.894|144.894|AH-2.5|322.745|322.745|144.894|144.894|AH-2|322.745|322.745|150.582|150.582|AH-1.5|297.698|297.698|150.582|150.582||AH1.5|246.69|246.69|168.171|168.171|AH2|246.69|246.69|178.89|178.89|AH2.5|226.759|226.759|178.89|178.89|AH3|226.759|226.759|197.513|197.513|AH3.5|202.55|202.55|197.513|197.513|AH4|202.55|202.55|234.302|234.302|AH4.5|174.459|174.459|234.302|234.302|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m15-lujan-men/cigarran-thiago-la-serna-juan-manuel-UNlrRzde/#ah;2;3.50;2","3.5","","","2.0","1.72","","","","","2.0","1.72","","","","","","",""
"FSM","0000017","20241129|082217","20241125_2026609_075230_086275","R09_0_ARG_M15 Lujan","Cigarran","La Serna","|K|0.35391|EK|G||OL1|2.89792|EOL1|OL2|1.6492|EOL2|OH1|4.245|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|456.947|456.947|137.497|137.497|AH-3.5|366.69|366.69|137.497|137.497|AH-3|366.69|366.69|144.894|144.894|AH-2.5|322.745|322.745|144.894|144.894|AH-2|322.745|322.745|150.582|150.582|AH-1.5|297.698|297.698|150.582|150.582||AH1.5|246.69|246.69|168.171|168.171|AH2|246.69|246.69|178.89|178.89|AH2.5|226.759|226.759|178.89|178.89|AH3|226.759|226.759|197.513|197.513|AH3.5|202.55|202.55|197.513|197.513|AH4|202.55|202.55|234.302|234.302|AH4.5|174.459|174.459|234.302|234.302|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m15-lujan-men/cigarran-thiago-la-serna-juan-manuel-UNlrRzde/","","","","2.7","1.4","","","2.45","1.49","2.7","1.49","","","","","","",""
