"FSM","0000043","20251119|082617","20251117_2123304_083310_030978","R04_0_USA_M25 Austin","Pham","Ponwith","|K|0.748409|EK|G||OL1|1.4338|EOL1|OL2|4.03174|EOL2|OH1|134|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-austin-tx-men/pham-derek-ponwith-nathan-jHRDhzwI/","","","","","","","","","","1.31","2.8","","","","","","",""
"CSM","0000044","20251119|082646","20251117_2119005_050000_061966","R05_1_BRA_Florianopolis Challenger","Reis Da Silva","Justo","|K|0.707081|EK|G||OL1|1.53218|EOL1|OL2|3.64572|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4981|ENAOL1|NAOL2|3.7962|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/brazil/florianopolis-challenger-men/reis-da-silva-joao-lucas-justo-guido-ivan-UoyserH6/#ah;2;-3.50;2","-3.5","1.72","2.12","","","","","","","1.72","2.12","","","","","","",""
"CSM","0000044","20251119|082647","20251117_2119005_050000_061966","R05_1_BRA_Florianopolis Challenger","Reis Da Silva","Justo","|K|0.707081|EK|G||OL1|1.53218|EOL1|OL2|3.64572|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4981|ENAOL1|NAOL2|3.7962|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/brazil/florianopolis-challenger-men/reis-da-silva-joao-lucas-justo-guido-ivan-UoyserH6/#ah;2;-4.50;2","-4.5","2.12","1.72","","","","","","","2.12","1.72","","","","","","",""
"CSM","0000044","20251119|082651","20251117_2119005_050000_061966","R05_1_BRA_Florianopolis Challenger","Reis Da Silva","Justo","|K|0.707081|EK|G||OL1|1.53218|EOL1|OL2|3.64572|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4981|ENAOL1|NAOL2|3.7962|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/brazil/florianopolis-challenger-men/reis-da-silva-joao-lucas-justo-guido-ivan-UoyserH6/#ah;2;1.50;1","1.5","1.14","5.79","","","","","","","1.14","5.79","","","","","","",""
"CSM","0000044","20251119|082649","20251117_2119005_050000_061966","R05_1_BRA_Florianopolis Challenger","Reis Da Silva","Justo","|K|0.707081|EK|G||OL1|1.53218|EOL1|OL2|3.64572|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4981|ENAOL1|NAOL2|3.7962|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/brazil/florianopolis-challenger-men/reis-da-silva-joao-lucas-justo-guido-ivan-UoyserH6/#ah;2;-1.50;1","-1.5","1.98","1.85","","","","","","","1.98","1.85","","","","","","",""
"CSM","0000044","20251119|082637","20251117_2119005_050000_061966","R05_1_BRA_Florianopolis Challenger","Reis Da Silva","Justo","|K|0.707081|EK|G||OL1|1.53218|EOL1|OL2|3.64572|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4981|ENAOL1|NAOL2|3.7962|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/brazil/florianopolis-challenger-men/reis-da-silva-joao-lucas-justo-guido-ivan-UoyserH6/","","1.34","3.32","","","","","","","1.29","3.19","","","","","","",""
"CSM","0000045","20251119|082707","20251117_2119405_028992_017264","R05_1_EGY_Soma Bay Challenger","Clarke","Yevseyev","|K|0.664994|EK|G||OL1|1.62929|EOL1|OL2|3.18734|EOL2|OH1|2.114|EOH1|OH2|299|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3189|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/egypt/soma-bay-challenger-men/clarke-jay-yevseyev-denis-xCnWjqw3/#ah;2;-2.50;2","-2.5","1.65","2.25","","","","","","","1.65","2.25","","","","","","",""
"CSM","0000045","20251119|082705","20251117_2119405_028992_017264","R05_1_EGY_Soma Bay Challenger","Clarke","Yevseyev","|K|0.664994|EK|G||OL1|1.62929|EOL1|OL2|3.18734|EOL2|OH1|2.114|EOH1|OH2|299|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3189|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/egypt/soma-bay-challenger-men/clarke-jay-yevseyev-denis-xCnWjqw3/#ah;2;-3.50;2","-3.5","1.88","1.94","","","","","","","1.88","1.94","","","","","","",""
"CSM","0000045","20251119|082711","20251117_2119405_028992_017264","R05_1_EGY_Soma Bay Challenger","Clarke","Yevseyev","|K|0.664994|EK|G||OL1|1.62929|EOL1|OL2|3.18734|EOL2|OH1|2.114|EOH1|OH2|299|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3189|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/egypt/soma-bay-challenger-men/clarke-jay-yevseyev-denis-xCnWjqw3/#ah;2;1.50;1","1.5","1.2","4.68","","","","","","","1.2","4.68","","","","","","",""
"CSM","0000045","20251119|082709","20251117_2119405_028992_017264","R05_1_EGY_Soma Bay Challenger","Clarke","Yevseyev","|K|0.664994|EK|G||OL1|1.62929|EOL1|OL2|3.18734|EOL2|OH1|2.114|EOH1|OH2|299|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3189|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/egypt/soma-bay-challenger-men/clarke-jay-yevseyev-denis-xCnWjqw3/#ah;2;-1.50;1","-1.5","2.17","1.7","","","","","","","2.17","1.7","","","","","","",""
"CSM","0000045","20251119|082658","20251117_2119405_028992_017264","R05_1_EGY_Soma Bay Challenger","Clarke","Yevseyev","|K|0.664994|EK|G||OL1|1.62929|EOL1|OL2|3.18734|EOL2|OH1|2.114|EOH1|OH2|299|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3189|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/egypt/soma-bay-challenger-men/clarke-jay-yevseyev-denis-xCnWjqw3/","","1.44","2.82","","","","","","","1.38","2.71","","","","","","",""
