"DV","0000049","20240912|082652","20240909_1525109_083506_096546","R09_2_TUN_Jasmin Open Tunisia - Monastir","Falei/Pridankina","Bolkvadze/Lamens","|K|0.470483|EK|G||OL1|2.23437|EOL1|OL2|1.98261|EOL2|OH1|3.621|EOH1|OH2|3.213|EOH2|EG|NA||NAOL1|2.4069|ENAOL1|NAOL2|2.1357|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/wta-monastir-doubles/falei-aliona-pridankina-elena-bolkvadze-mariam-lamens-suzan-MHyLy68e/","","","","1.9","1.8","","","","","1.91","1.8","","","","","","",""
"CSM","0000050","20240912|082703","20240909_2002005_035323_025171","R05_1_FRA_Rennes Challenger","Martineau","Halys","|K|0.314912|EK|G||OL1|3.3867|EOL1|OL2|1.5403|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.5298|ENAOL1|NAOL2|1.5403|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|8.17|770.735|1000|1000|AH-2.5|5.622|530.398|1000|1000|AH-2|5.622|530.398|1000|1000|AH-1.5|4.316|407.143|1000|1000||AH1.5|3.124|284.022|1000|1000|AH2|3.124|284.022|1000|1000|AH2.5|2.645|240.451|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.76739|1|1.54|6|EK-1.5||K21|6.60345|1|4.19231|6|EK21||K1.5|1.91139|6|2.4614|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/rennes-challenger-men/martineau-matteo-halys-quentin-OxA0ZgrB/#ah;2;3.50;2","3.5","1.93","1.89","1.87","1.83","","","","","1.93","1.89","","","","","","",""
"CSM","0000050","20240912|082705","20240909_2002005_035323_025171","R05_1_FRA_Rennes Challenger","Martineau","Halys","|K|0.314912|EK|G||OL1|3.3867|EOL1|OL2|1.5403|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.5298|ENAOL1|NAOL2|1.5403|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|8.17|770.735|1000|1000|AH-2.5|5.622|530.398|1000|1000|AH-2|5.622|530.398|1000|1000|AH-1.5|4.316|407.143|1000|1000||AH1.5|3.124|284.022|1000|1000|AH2|3.124|284.022|1000|1000|AH2.5|2.645|240.451|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.76739|1|1.54|6|EK-1.5||K21|6.60345|1|4.19231|6|EK21||K1.5|1.91139|6|2.4614|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/rennes-challenger-men/martineau-matteo-halys-quentin-OxA0ZgrB/#ah;2;2.50;2","2.5","2.49","1.55","2.35","1.53","","","","","2.49","1.55","","","","","","",""
"CSM","0000050","20240912|082708","20240909_2002005_035323_025171","R05_1_FRA_Rennes Challenger","Martineau","Halys","|K|0.314912|EK|G||OL1|3.3867|EOL1|OL2|1.5403|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.5298|ENAOL1|NAOL2|1.5403|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|8.17|770.735|1000|1000|AH-2.5|5.622|530.398|1000|1000|AH-2|5.622|530.398|1000|1000|AH-1.5|4.316|407.143|1000|1000||AH1.5|3.124|284.022|1000|1000|AH2|3.124|284.022|1000|1000|AH2.5|2.645|240.451|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.76739|1|1.54|6|EK-1.5||K21|6.60345|1|4.19231|6|EK21||K1.5|1.91139|6|2.4614|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/rennes-challenger-men/martineau-matteo-halys-quentin-OxA0ZgrB/#ah;2;1.50;1","1.5","1.97","1.85","1.9","1.8","","","","","1.97","1.85","","","","","","",""
"CSM","0000050","20240912|082706","20240909_2002005_035323_025171","R05_1_FRA_Rennes Challenger","Martineau","Halys","|K|0.314912|EK|G||OL1|3.3867|EOL1|OL2|1.5403|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.5298|ENAOL1|NAOL2|1.5403|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|8.17|770.735|1000|1000|AH-2.5|5.622|530.398|1000|1000|AH-2|5.622|530.398|1000|1000|AH-1.5|4.316|407.143|1000|1000||AH1.5|3.124|284.022|1000|1000|AH2|3.124|284.022|1000|1000|AH2.5|2.645|240.451|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.76739|1|1.54|6|EK-1.5||K21|6.60345|1|4.19231|6|EK21||K1.5|1.91139|6|2.4614|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/rennes-challenger-men/martineau-matteo-halys-quentin-OxA0ZgrB/#ah;2;-1.50;1","-1.5","6.81","1.11","6.0","1.1","","","","","6.81","1.11","","","","","","",""
"CSM","0000050","20240912|082656","20240909_2002005_035323_025171","R05_1_FRA_Rennes Challenger","Martineau","Halys","|K|0.314912|EK|G||OL1|3.3867|EOL1|OL2|1.5403|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA||NAOL1|3.5298|ENAOL1|NAOL2|1.5403|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|8.17|770.735|1000|1000|AH-2.5|5.622|530.398|1000|1000|AH-2|5.622|530.398|1000|1000|AH-1.5|4.316|407.143|1000|1000||AH1.5|3.124|284.022|1000|1000|AH2|3.124|284.022|1000|1000|AH2.5|2.645|240.451|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.76739|1|1.54|6|EK-1.5||K21|6.60345|1|4.19231|6|EK21||K1.5|1.91139|6|2.4614|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/rennes-challenger-men/martineau-matteo-halys-quentin-OxA0ZgrB/","","3.49","1.31","3.25","1.29","","","3.65","1.26","3.65","1.31","","","","","","",""
"CSM","0000051","20240912|082722","20240909_2001805_029732_048396","R05_1_POL_Szczecin Challenger","Altmaier","Andreev","|K|0.689298|EK|G||OL1|1.5403|EOL1|OL2|3.4293|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5742|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.508|236.594|AH-2.5|1000|1000|2.508|236.594|AH-2|1000|1000|2.95|278.323|AH-1.5|1000|1000|2.95|278.323||AH1.5|1000|1000|4.045|367.695|AH2|1000|1000|4.52|410.954|AH2.5|1000|1000|4.52|410.954|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38712|6|1.96289|6|EK-1.5||K21|4.32387|6|6.60856|1|EK21||K1.5|1.54|6|7.7955|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/altmaier-daniel-andreev-adrian-lW1NWJQb/#ah;2;-3.50;2","-3.5","1.76","2.08","1.7","2.02","","","","","1.76","2.08","","","","","","",""
"CSM","0000051","20240912|082720","20240909_2001805_029732_048396","R05_1_POL_Szczecin Challenger","Altmaier","Andreev","|K|0.689298|EK|G||OL1|1.5403|EOL1|OL2|3.4293|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5742|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.508|236.594|AH-2.5|1000|1000|2.508|236.594|AH-2|1000|1000|2.95|278.323|AH-1.5|1000|1000|2.95|278.323||AH1.5|1000|1000|4.045|367.695|AH2|1000|1000|4.52|410.954|AH2.5|1000|1000|4.52|410.954|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38712|6|1.96289|6|EK-1.5||K21|4.32387|6|6.60856|1|EK21||K1.5|1.54|6|7.7955|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/altmaier-daniel-andreev-adrian-lW1NWJQb/#ah;2;-4.50;2","-4.5","2.16","1.71","2.07","1.67","","","","","2.16","1.71","","","","","","",""
"CSM","0000051","20240912|082726","20240909_2001805_029732_048396","R05_1_POL_Szczecin Challenger","Altmaier","Andreev","|K|0.689298|EK|G||OL1|1.5403|EOL1|OL2|3.4293|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5742|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.508|236.594|AH-2.5|1000|1000|2.508|236.594|AH-2|1000|1000|2.95|278.323|AH-1.5|1000|1000|2.95|278.323||AH1.5|1000|1000|4.045|367.695|AH2|1000|1000|4.52|410.954|AH2.5|1000|1000|4.52|410.954|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38712|6|1.96289|6|EK-1.5||K21|4.32387|6|6.60856|1|EK21||K1.5|1.54|6|7.7955|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/altmaier-daniel-andreev-adrian-lW1NWJQb/#ah;2;1.50;1","1.5","1.15","5.62","1.13","5.1","","","","","1.15","5.62","","","","","","",""
"CSM","0000051","20240912|082724","20240909_2001805_029732_048396","R05_1_POL_Szczecin Challenger","Altmaier","Andreev","|K|0.689298|EK|G||OL1|1.5403|EOL1|OL2|3.4293|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5742|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.508|236.594|AH-2.5|1000|1000|2.508|236.594|AH-2|1000|1000|2.95|278.323|AH-1.5|1000|1000|2.95|278.323||AH1.5|1000|1000|4.045|367.695|AH2|1000|1000|4.52|410.954|AH2.5|1000|1000|4.52|410.954|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38712|6|1.96289|6|EK-1.5||K21|4.32387|6|6.60856|1|EK21||K1.5|1.54|6|7.7955|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/altmaier-daniel-andreev-adrian-lW1NWJQb/#ah;2;-1.50;1","-1.5","1.97","1.85","1.89","1.81","","","","","1.97","1.85","","","","","","",""
"CSM","0000051","20240912|082712","20240909_2001805_029732_048396","R05_1_POL_Szczecin Challenger","Altmaier","Andreev","|K|0.689298|EK|G||OL1|1.5403|EOL1|OL2|3.4293|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5403|ENAOL1|NAOL2|3.5742|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|2.508|236.594|AH-2.5|1000|1000|2.508|236.594|AH-2|1000|1000|2.95|278.323|AH-1.5|1000|1000|2.95|278.323||AH1.5|1000|1000|4.045|367.695|AH2|1000|1000|4.52|410.954|AH2.5|1000|1000|4.52|410.954|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38712|6|1.96289|6|EK-1.5||K21|4.32387|6|6.60856|1|EK21||K1.5|1.54|6|7.7955|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/szczecin-challenger-men/altmaier-daniel-andreev-adrian-lW1NWJQb/","","1.37","3.13","1.34","3.0","","","","","1.37","3.2","","","","","","",""
