"DM","0000007","20241012|130921","20240930_1941212_035651_083107","R12_3_CHN_Shanghai Rolex Masters - Shanghai","Gonzalez/Molteni","Koolhof/Mektic","|K|0.41526|EK|G||OL1|2.49435|EOL1|OL2|1.8662|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA||NAOL1|2.59075|ENAOL1|NAOL2|1.95048|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai-doubles/gonzalez-maximo-molteni-andres-koolhof-wesley-mektic-nikola-EZpkx7TF/","","","","2.02","1.7","","","","","2.13","1.73","","","","","","",""
"CSM","0000010","20241012|131004","20241007_2011110_011522_067986","R10_1_USA_Fairfield Challenger","Tomic","Schoolkate","|K|0.370242|EK|G||OL1|2.88615|EOL1|OL2|1.67745|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA||NAOL1|3.0081|ENAOL1|NAOL2|1.67745|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.429|134.784|AH-2.5|1000|1000|1.429|134.784|AH-2|1000|1000|1.49|140.611|AH-1.5|1000|1000|1.49|140.611||AH1.5|1000|1000|1.788|162.511|AH2|1000|1000|2.032|184.726|AH2.5|1000|1000|2.032|184.726|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1774|6|1.54|6|EK-1.5||K21|8.14023|1|4.65779|6|EK21||K1.5|1.86088|6|2.54326|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/fairfield-challenger-men/tomic-bernard-schoolkate-tristan-hh87NCwq/#ah;2;3.50;2","3.5","1.73","2.18","1.69","2.04","","","","","1.73","2.18","","","","","","",""
"CSM","0000010","20241012|131006","20241007_2011110_011522_067986","R10_1_USA_Fairfield Challenger","Tomic","Schoolkate","|K|0.370242|EK|G||OL1|2.88615|EOL1|OL2|1.67745|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA||NAOL1|3.0081|ENAOL1|NAOL2|1.67745|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.429|134.784|AH-2.5|1000|1000|1.429|134.784|AH-2|1000|1000|1.49|140.611|AH-1.5|1000|1000|1.49|140.611||AH1.5|1000|1000|1.788|162.511|AH2|1000|1000|2.032|184.726|AH2.5|1000|1000|2.032|184.726|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1774|6|1.54|6|EK-1.5||K21|8.14023|1|4.65779|6|EK21||K1.5|1.86088|6|2.54326|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/fairfield-challenger-men/tomic-bernard-schoolkate-tristan-hh87NCwq/#ah;2;2.50;2","2.5","2.0","1.85","1.92","1.78","","","","","2.0","1.85","","","","","","",""
"CSM","0000010","20241012|131010","20241007_2011110_011522_067986","R10_1_USA_Fairfield Challenger","Tomic","Schoolkate","|K|0.370242|EK|G||OL1|2.88615|EOL1|OL2|1.67745|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA||NAOL1|3.0081|ENAOL1|NAOL2|1.67745|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.429|134.784|AH-2.5|1000|1000|1.429|134.784|AH-2|1000|1000|1.49|140.611|AH-1.5|1000|1000|1.49|140.611||AH1.5|1000|1000|1.788|162.511|AH2|1000|1000|2.032|184.726|AH2.5|1000|1000|2.032|184.726|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1774|6|1.54|6|EK-1.5||K21|8.14023|1|4.65779|6|EK21||K1.5|1.86088|6|2.54326|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/fairfield-challenger-men/tomic-bernard-schoolkate-tristan-hh87NCwq/#ah;2;1.50;1","1.5","1.63","2.36","1.58","2.23","","","","","1.63","2.36","","","","","","",""
"CSM","0000010","20241012|131008","20241007_2011110_011522_067986","R10_1_USA_Fairfield Challenger","Tomic","Schoolkate","|K|0.370242|EK|G||OL1|2.88615|EOL1|OL2|1.67745|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA||NAOL1|3.0081|ENAOL1|NAOL2|1.67745|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.429|134.784|AH-2.5|1000|1000|1.429|134.784|AH-2|1000|1000|1.49|140.611|AH-1.5|1000|1000|1.49|140.611||AH1.5|1000|1000|1.788|162.511|AH2|1000|1000|2.032|184.726|AH2.5|1000|1000|2.032|184.726|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1774|6|1.54|6|EK-1.5||K21|8.14023|1|4.65779|6|EK21||K1.5|1.86088|6|2.54326|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/fairfield-challenger-men/tomic-bernard-schoolkate-tristan-hh87NCwq/#ah;2;-1.50;1","-1.5","4.35","1.24","3.9","1.21","","","","","4.35","1.24","","","","","","",""
"CSM","0000010","20241012|130959","20241007_2011110_011522_067986","R10_1_USA_Fairfield Challenger","Tomic","Schoolkate","|K|0.370242|EK|G||OL1|2.88615|EOL1|OL2|1.67745|EOL2|OH1|1|EOH1|OH2|159|EOH2|EG|NA||NAOL1|3.0081|ENAOL1|NAOL2|1.67745|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.429|134.784|AH-2.5|1000|1000|1.429|134.784|AH-2|1000|1000|1.49|140.611|AH-1.5|1000|1000|1.49|140.611||AH1.5|1000|1000|1.788|162.511|AH2|1000|1000|2.032|184.726|AH2.5|1000|1000|2.032|184.726|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1774|6|1.54|6|EK-1.5||K21|8.14023|1|4.65779|6|EK21||K1.5|1.86088|6|2.54326|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/fairfield-challenger-men/tomic-bernard-schoolkate-tristan-hh87NCwq/","","2.49","1.57","2.39","1.51","","","2.43","1.55","2.49","1.57","","","","","","",""
"CSV","0000011","20241012|131022","20241007_1578712_030238_025513","R12_1_AUS_W35 Cairns","Aiava","Inglis","|K|0.492585|EK|G||OL1|2.091|EOL1|OL2|2.1087|EOL2|OH1|2.7132|EOH1|OH2|2.772|EOH2|EG|NA|NOT|ENA||AH-5.5|4.03|393.603|1.373|134.06|AH-5|4.03|393.603|1.561|152.421|AH-4|2.977|290.765|1.742|170.13|AH-3.5|2.484|242.591|1.742|170.13|AH-3|2.484|242.591|1.898|185.381|AH-2.5|2.223|217.122|1.898|185.381|AH-2|2.223|217.122|1.997|195.02|AH-1.5|2.102|205.241|1.997|195.02||AH1.5|1.948|186.735|2.246|215.293|AH2|1.948|186.735|2.459|235.801|AH2.5|1.811|173.637|2.459|235.801|AH3|1.811|173.637|2.718|260.621|AH3.5|1.692|162.259|2.718|260.621|AH4|1.692|162.259|3.275|314.026|AH4.5|1.53|146.723|3.275|314.026|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.16523|5.6|1.64816|5.6|EK-1.5||K21|6.37415|5.6|6.47138|5.6|EK21||K1.5|1.5|1|4.18942|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/itf-w35-cairns-2-women/aiava-destanee-inglis-maddison-GOvdoymm/#ah;2;-1.00;2","-1.0","1.97","1.79","","","","","","","1.97","1.79","","","","","","",""
"CSV","0000011","20241012|131026","20241007_1578712_030238_025513","R12_1_AUS_W35 Cairns","Aiava","Inglis","|K|0.492585|EK|G||OL1|2.091|EOL1|OL2|2.1087|EOL2|OH1|2.7132|EOH1|OH2|2.772|EOH2|EG|NA|NOT|ENA||AH-5.5|4.03|393.603|1.373|134.06|AH-5|4.03|393.603|1.561|152.421|AH-4|2.977|290.765|1.742|170.13|AH-3.5|2.484|242.591|1.742|170.13|AH-3|2.484|242.591|1.898|185.381|AH-2.5|2.223|217.122|1.898|185.381|AH-2|2.223|217.122|1.997|195.02|AH-1.5|2.102|205.241|1.997|195.02||AH1.5|1.948|186.735|2.246|215.293|AH2|1.948|186.735|2.459|235.801|AH2.5|1.811|173.637|2.459|235.801|AH3|1.811|173.637|2.718|260.621|AH3.5|1.692|162.259|2.718|260.621|AH4|1.692|162.259|3.275|314.026|AH4.5|1.53|146.723|3.275|314.026|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.16523|5.6|1.64816|5.6|EK-1.5||K21|6.37415|5.6|6.47138|5.6|EK21||K1.5|1.5|1|4.18942|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/itf-w35-cairns-2-women/aiava-destanee-inglis-maddison-GOvdoymm/#ah;2;1.50;1","1.5","1.36","3.01","1.35","2.95","","","","","1.36","3.01","","","","","","",""
"CSV","0000011","20241012|131024","20241007_1578712_030238_025513","R12_1_AUS_W35 Cairns","Aiava","Inglis","|K|0.492585|EK|G||OL1|2.091|EOL1|OL2|2.1087|EOL2|OH1|2.7132|EOH1|OH2|2.772|EOH2|EG|NA|NOT|ENA||AH-5.5|4.03|393.603|1.373|134.06|AH-5|4.03|393.603|1.561|152.421|AH-4|2.977|290.765|1.742|170.13|AH-3.5|2.484|242.591|1.742|170.13|AH-3|2.484|242.591|1.898|185.381|AH-2.5|2.223|217.122|1.898|185.381|AH-2|2.223|217.122|1.997|195.02|AH-1.5|2.102|205.241|1.997|195.02||AH1.5|1.948|186.735|2.246|215.293|AH2|1.948|186.735|2.459|235.801|AH2.5|1.811|173.637|2.459|235.801|AH3|1.811|173.637|2.718|260.621|AH3.5|1.692|162.259|2.718|260.621|AH4|1.692|162.259|3.275|314.026|AH4.5|1.53|146.723|3.275|314.026|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.16523|5.6|1.64816|5.6|EK-1.5||K21|6.37415|5.6|6.47138|5.6|EK21||K1.5|1.5|1|4.18942|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/itf-w35-cairns-2-women/aiava-destanee-inglis-maddison-GOvdoymm/#ah;2;-1.50;1","-1.5","2.97","1.37","2.95","1.35","","","","","2.97","1.37","","","","","","",""
"CSV","0000011","20241012|131014","20241007_1578712_030238_025513","R12_1_AUS_W35 Cairns","Aiava","Inglis","|K|0.492585|EK|G||OL1|2.091|EOL1|OL2|2.1087|EOL2|OH1|2.7132|EOH1|OH2|2.772|EOH2|EG|NA|NOT|ENA||AH-5.5|4.03|393.603|1.373|134.06|AH-5|4.03|393.603|1.561|152.421|AH-4|2.977|290.765|1.742|170.13|AH-3.5|2.484|242.591|1.742|170.13|AH-3|2.484|242.591|1.898|185.381|AH-2.5|2.223|217.122|1.898|185.381|AH-2|2.223|217.122|1.997|195.02|AH-1.5|2.102|205.241|1.997|195.02||AH1.5|1.948|186.735|2.246|215.293|AH2|1.948|186.735|2.459|235.801|AH2.5|1.811|173.637|2.459|235.801|AH3|1.811|173.637|2.718|260.621|AH3.5|1.692|162.259|2.718|260.621|AH4|1.692|162.259|3.275|314.026|AH4.5|1.53|146.723|3.275|314.026|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.16523|5.6|1.64816|5.6|EK-1.5||K21|6.37415|5.6|6.47138|5.6|EK21||K1.5|1.5|1|4.18942|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/itf-w35-cairns-2-women/aiava-destanee-inglis-maddison-GOvdoymm/","","1.87","1.88","1.84","1.86","","","1.86","1.86","1.87","1.88","","","","","","",""
"CSV","0000012","20241012|131045","20241007_1578810_053104_030669","R10_1_CAN_W35 Edmonton","Arseneault","Duerst","|K|0.398326|EK|G||OL1|2.583|EOL1|OL2|1.77855|EOL2|OH1|3.3516|EOH1|OH2|2.338|EOH2|EG|NA|NOT|ENA||AH-5.5|7.18|701.211|1.194|116.633|AH-5|7.18|701.211|1.303|127.218|AH-4|4.786|467.403|1.416|138.28|AH-3.5|3.699|361.232|1.416|138.28|AH-3|3.699|361.232|1.378|134.542|AH-2.5|3.989|389.503|1.378|134.542|AH-2|3.989|389.503|1.421|138.724|AH-1.5|3.668|358.236|1.421|138.724||AH1.5|2.79|267.496|1.666|159.703|AH2|2.79|267.496|1.702|163.216|AH2.5|2.693|258.189|1.702|163.216|AH3|2.693|258.189|1.881|180.384|AH3.5|2.341|224.403|1.881|180.384|AH4|2.341|224.403|2.266|217.275|AH4.5|1.932|185.269|2.266|217.275|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.18462|5.6|1.5|1|EK-1.5||K21|7.83847|5.6|6.13215|5.6|EK21||K1.5|1.70928|5.6|2.98813|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/arseneault-ariana-duerst-jenny-fH4OJUx8/#ah;2;1.50;1","1.5","1.4","2.87","1.38","2.8","","","","","1.4","2.87","","","","","","",""
"CSV","0000012","20241012|131042","20241007_1578810_053104_030669","R10_1_CAN_W35 Edmonton","Arseneault","Duerst","|K|0.398326|EK|G||OL1|2.583|EOL1|OL2|1.77855|EOL2|OH1|3.3516|EOH1|OH2|2.338|EOH2|EG|NA|NOT|ENA||AH-5.5|7.18|701.211|1.194|116.633|AH-5|7.18|701.211|1.303|127.218|AH-4|4.786|467.403|1.416|138.28|AH-3.5|3.699|361.232|1.416|138.28|AH-3|3.699|361.232|1.378|134.542|AH-2.5|3.989|389.503|1.378|134.542|AH-2|3.989|389.503|1.421|138.724|AH-1.5|3.668|358.236|1.421|138.724||AH1.5|2.79|267.496|1.666|159.703|AH2|2.79|267.496|1.702|163.216|AH2.5|2.693|258.189|1.702|163.216|AH3|2.693|258.189|1.881|180.384|AH3.5|2.341|224.403|1.881|180.384|AH4|2.341|224.403|2.266|217.275|AH4.5|1.932|185.269|2.266|217.275|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.18462|5.6|1.5|1|EK-1.5||K21|7.83847|5.6|6.13215|5.6|EK21||K1.5|1.70928|5.6|2.98813|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/arseneault-ariana-duerst-jenny-fH4OJUx8/#ah;2;-1.50;1","-1.5","3.08","1.36","3.0","1.34","","","","","3.08","1.36","","","","","","",""
"CSV","0000012","20241012|131030","20241007_1578810_053104_030669","R10_1_CAN_W35 Edmonton","Arseneault","Duerst","|K|0.398326|EK|G||OL1|2.583|EOL1|OL2|1.77855|EOL2|OH1|3.3516|EOH1|OH2|2.338|EOH2|EG|NA|NOT|ENA||AH-5.5|7.18|701.211|1.194|116.633|AH-5|7.18|701.211|1.303|127.218|AH-4|4.786|467.403|1.416|138.28|AH-3.5|3.699|361.232|1.416|138.28|AH-3|3.699|361.232|1.378|134.542|AH-2.5|3.989|389.503|1.378|134.542|AH-2|3.989|389.503|1.421|138.724|AH-1.5|3.668|358.236|1.421|138.724||AH1.5|2.79|267.496|1.666|159.703|AH2|2.79|267.496|1.702|163.216|AH2.5|2.693|258.189|1.702|163.216|AH3|2.693|258.189|1.881|180.384|AH3.5|2.341|224.403|1.881|180.384|AH4|2.341|224.403|2.266|217.275|AH4.5|1.932|185.269|2.266|217.275|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.18462|5.6|1.5|1|EK-1.5||K21|7.83847|5.6|6.13215|5.6|EK21||K1.5|1.70928|5.6|2.98813|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/canada/itf-w35-edmonton-women/arseneault-ariana-duerst-jenny-fH4OJUx8/","","1.84","1.93","1.81","1.89","","","1.85","1.85","1.86","1.93","","","","","","",""
