"DM","0000013","20250327|080912","20250317_2032910_114614_110057","R10_3_USA_Miami Open - Miami","Cash/Glasspool","Heliovaara/Patten","|K|0.479425|EK|G||OL1|2.2781|EOL1|OL2|2.1037|EOL2|OH1|209|EOH1|OH2|193|EOH2|EG|NA||NAOL1|2.37006|ENAOL1|NAOL2|2.18862|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-miami-doubles/cash-julian-glasspool-lloyd-heliovaara-harri-patten-henry-Q5hTofqJ/","","","","","","","","","","2.1","1.7","","","","","","",""
"FSM","0000014","20250327|080923","20250324_2057605_034423_065129","R05_0_ARG_M25 Lujan","Goncalves","Lingua Lavallen","|K|0.193597|EK|G||OL1|5.23721|EOL1|OL2|1.3375|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/goncalves-ceolin-joao-vitor-lingua-lavallen-alejo-lorenzo-h4hMfUwp/#ah;2;4.50;2","4.5","1.95","1.79","","","","","","","1.95","1.79","","","","","","",""
"FSM","0000014","20250327|080925","20250324_2057605_034423_065129","R05_0_ARG_M25 Lujan","Goncalves","Lingua Lavallen","|K|0.193597|EK|G||OL1|5.23721|EOL1|OL2|1.3375|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/goncalves-ceolin-joao-vitor-lingua-lavallen-alejo-lorenzo-h4hMfUwp/#ah;2;3.50;2","3.5","2.39","1.53","","","","","","","2.39","1.53","","","","","","",""
"FSM","0000014","20250327|080928","20250324_2057605_034423_065129","R05_0_ARG_M25 Lujan","Goncalves","Lingua Lavallen","|K|0.193597|EK|G||OL1|5.23721|EOL1|OL2|1.3375|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/goncalves-ceolin-joao-vitor-lingua-lavallen-alejo-lorenzo-h4hMfUwp/#ah;2;1.50;1","1.5","2.02","1.74","","","","","","","2.02","1.74","","","","","","",""
"FSM","0000014","20250327|080927","20250324_2057605_034423_065129","R05_0_ARG_M25 Lujan","Goncalves","Lingua Lavallen","|K|0.193597|EK|G||OL1|5.23721|EOL1|OL2|1.3375|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/goncalves-ceolin-joao-vitor-lingua-lavallen-alejo-lorenzo-h4hMfUwp/#ah;2;-1.50;1","-1.5","5.97","1.11","","","","","","","5.97","1.11","","","","","","",""
"FSM","0000014","20250327|080916","20250324_2057605_034423_065129","R05_0_ARG_M25 Lujan","Goncalves","Lingua Lavallen","|K|0.193597|EK|G||OL1|5.23721|EOL1|OL2|1.3375|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/goncalves-ceolin-joao-vitor-lingua-lavallen-alejo-lorenzo-h4hMfUwp/","","3.52","1.27","","","","","3.5","1.26","3.52","1.27","","","","","","",""
"FSM","0000015","20250327|080942","20250324_2057605_086275_090029","R05_0_ARG_M25 Lujan","La Serna","Estevez","|K|0.490778|EK|G||OL1|2.1828|EOL1|OL2|2.1079|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/la-serna-juan-manuel-estevez-juan-rkisjon4/#ah;2;0.50;2","0.5","1.91","1.83","","","","","","","1.91","1.83","","","","","","",""
"FSM","0000015","20250327|080946","20250324_2057605_086275_090029","R05_0_ARG_M25 Lujan","La Serna","Estevez","|K|0.490778|EK|G||OL1|2.1828|EOL1|OL2|2.1079|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/la-serna-juan-manuel-estevez-juan-rkisjon4/#ah;2;1.50;1","1.5","1.42","2.72","","","","","","","1.42","2.72","","","","","","",""
"FSM","0000015","20250327|080943","20250324_2057605_086275_090029","R05_0_ARG_M25 Lujan","La Serna","Estevez","|K|0.490778|EK|G||OL1|2.1828|EOL1|OL2|2.1079|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/la-serna-juan-manuel-estevez-juan-rkisjon4/#ah;2;-1.50;1","-1.5","3.04","1.35","","","","","","","3.04","1.35","","","","","","",""
"FSM","0000015","20250327|080932","20250324_2057605_086275_090029","R05_0_ARG_M25 Lujan","La Serna","Estevez","|K|0.490778|EK|G||OL1|2.1828|EOL1|OL2|2.1079|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/la-serna-juan-manuel-estevez-juan-rkisjon4/","","1.97","1.78","","","","","1.97","1.75","1.97","1.78","","","","","","",""
"FSM","0000016","20250327|080956","20250324_2057605_082245_038876","R05_0_ARG_M25 Lujan","Lilov","Rodriguez Taverna","|K|0.195914|EK|G||OL1|5.17643|EOL1|OL2|1.3375|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/argentina/itf-m25-lujan-men/lilov-victor-rodriguez-taverna-santiago-QmmsvzZ7/#ah;2;4.50;2","4.5","1.78","1.96","","","","","","","1.78","1.96","","","","","","",""
