"FSM","0000019","20250108|075235","20250106_2040805_094532_070062","R05_0_NOR_M15 Oslo","Berkieta","Heinonen","|K|0.348834|EK|G||OL1|2.90731|EOL1|OL2|1.6478|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/norway/itf-m15-oslo-men/berkieta-tomasz-heinonen-adam-M9VoSVBt/","","","","","","","","","","","","","","","","","",""
"FSM","0000020","20250108|075246","20250106_2040504_049999_046474","R04_0_USA_M25 Ithaca","Nefve","Ayeni","|K|0.331259|EK|G||OL1|3.05926|EOL1|OL2|1.605|EOL2|OH1|1|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000021","20250108|075246","20250106_2040504_087282_087493","R04_0_USA_M25 Ithaca","Papamalamis","Jansen","|K|0.47943|EK|G||OL1|2.2363|EOL1|OL2|2.0651|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"CSM","0000022","20250108|075257","20250106_2038105_077192_054163","R05_1_GBR_Nottingham Challenger","Monday","Rodesch","|K|0.570035|EK|G||OL1|1.89904|EOL1|OL2|2.48378|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8568|ENAOL1|NAOL2|2.5863|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/monday-johannus-rodesch-chris-ObTNWQLF/#ah;2;-0.50;2","-0.5","1.85","1.98","","","","","","","1.85","1.98","","","","","","",""
"CSM","0000022","20250108|075301","20250106_2038105_077192_054163","R05_1_GBR_Nottingham Challenger","Monday","Rodesch","|K|0.570035|EK|G||OL1|1.89904|EOL1|OL2|2.48378|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8568|ENAOL1|NAOL2|2.5863|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/monday-johannus-rodesch-chris-ObTNWQLF/#ah;2;1.50;1","1.5","1.32","3.48","","","","","","","1.32","3.48","","","","","","",""
"CSM","0000022","20250108|075259","20250106_2038105_077192_054163","R05_1_GBR_Nottingham Challenger","Monday","Rodesch","|K|0.570035|EK|G||OL1|1.89904|EOL1|OL2|2.48378|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8568|ENAOL1|NAOL2|2.5863|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/monday-johannus-rodesch-chris-ObTNWQLF/#ah;2;-1.50;1","-1.5","2.84","1.44","","","","","","","2.84","1.44","","","","","","",""
"CSM","0000022","20250108|075250","20250106_2038105_077192_054163","R05_1_GBR_Nottingham Challenger","Monday","Rodesch","|K|0.570035|EK|G||OL1|1.89904|EOL1|OL2|2.48378|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8568|ENAOL1|NAOL2|2.5863|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/monday-johannus-rodesch-chris-ObTNWQLF/","","1.76","2.08","","","","","","","1.78","2.08","","","","","","",""
"CSM","0000023","20250108|075312","20250106_2038105_084323_080500","R05_1_GBR_Nottingham Challenger","Pokorny","Karol","|K|0.467601|EK|G||OL1|2.28124|EOL1|OL2|2.02852|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.3754|ENAOL1|NAOL2|1.9834|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/pokorny-lukas-karol-milos-Us7AcK6k/#ah;2;0.50;2","0.5","1.78","2.06","","","","","","","1.78","2.06","","","","","","",""
"CSM","0000023","20250108|075311","20250106_2038105_084323_080500","R05_1_GBR_Nottingham Challenger","Pokorny","Karol","|K|0.467601|EK|G||OL1|2.28124|EOL1|OL2|2.02852|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.3754|ENAOL1|NAOL2|1.9834|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/pokorny-lukas-karol-milos-Us7AcK6k/#ah;2;-0.50;2","-0.5","1.92","1.9","","","","","","","1.92","1.9","","","","","","",""
"CSM","0000023","20250108|075316","20250106_2038105_084323_080500","R05_1_GBR_Nottingham Challenger","Pokorny","Karol","|K|0.467601|EK|G||OL1|2.28124|EOL1|OL2|2.02852|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.3754|ENAOL1|NAOL2|1.9834|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/pokorny-lukas-karol-milos-Us7AcK6k/#ah;2;1.50;1","1.5","1.37","3.15","","","","","","","1.37","3.15","","","","","","",""
"CSM","0000023","20250108|075314","20250106_2038105_084323_080500","R05_1_GBR_Nottingham Challenger","Pokorny","Karol","|K|0.467601|EK|G||OL1|2.28124|EOL1|OL2|2.02852|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.3754|ENAOL1|NAOL2|1.9834|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/pokorny-lukas-karol-milos-Us7AcK6k/#ah;2;-1.50;1","-1.5","3.04","1.39","","","","","","","3.04","1.39","","","","","","",""
"CSM","0000023","20250108|075305","20250106_2038105_084323_080500","R05_1_GBR_Nottingham Challenger","Pokorny","Karol","|K|0.467601|EK|G||OL1|2.28124|EOL1|OL2|2.02852|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.3754|ENAOL1|NAOL2|1.9834|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/nottingham-3-challenger-men/pokorny-lukas-karol-milos-Us7AcK6k/","","1.83","2.0","","","","","","","1.83","2.0","","","","","","",""
"CSM","0000024","20250108|075326","20250106_2038205_079060_020396","R05_1_POR_Oeiras 1 Challenger","Medjedovic","Ferreira Silva","|K|0.843966|EK|G||OL1|1.28401|EOL1|OL2|6.83306|EOL2|OH1|1.666|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.25545|ENAOL1|NAOL2|7.1151|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-challenger-men/medjedovic-hamad-silva-frederico-ferreira-KUEJK5AU/#ah;2;-4.50;2","-4.5","1.9","1.92","","","","","","","1.9","1.92","","","","","","",""
