"CSV","0000037","20240722|090402","20240722_1557704_065417_072414","R04_1_POL_Polish Open - Warsaw","Ruzic","Joint","|K|0.364118|EK|G||OL1|2.81875|EOL1|OL2|1.6827|EOL2|OH1|3.6575|EOH1|OH2|2.212|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/ruzic-antonia-joint-maya-ITtMpheB/#ah;2;3.50;2","3.5","1.81","2.03","1.76","1.94","","","","","1.81","2.03","","","","","","",""
"CSV","0000037","20240722|090404","20240722_1557704_065417_072414","R04_1_POL_Polish Open - Warsaw","Ruzic","Joint","|K|0.364118|EK|G||OL1|2.81875|EOL1|OL2|1.6827|EOL2|OH1|3.6575|EOH1|OH2|2.212|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/ruzic-antonia-joint-maya-ITtMpheB/#ah;2;2.50;2","2.5","1.99","1.83","1.94","1.76","","","1.96","1.81","1.99","1.83","","","","","","",""
"CSV","0000037","20240722|090409","20240722_1557704_065417_072414","R04_1_POL_Polish Open - Warsaw","Ruzic","Joint","|K|0.364118|EK|G||OL1|2.81875|EOL1|OL2|1.6827|EOL2|OH1|3.6575|EOH1|OH2|2.212|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/ruzic-antonia-joint-maya-ITtMpheB/#ah;2;1.50;1","1.5","1.57","2.43","1.54","2.33","","","1.55","2.38","1.57","2.43","","","","","","",""
"CSV","0000037","20240722|090406","20240722_1557704_065417_072414","R04_1_POL_Polish Open - Warsaw","Ruzic","Joint","|K|0.364118|EK|G||OL1|2.81875|EOL1|OL2|1.6827|EOL2|OH1|3.6575|EOH1|OH2|2.212|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/ruzic-antonia-joint-maya-ITtMpheB/#ah;2;-1.50;1","-1.5","3.81","1.27","3.57","1.25","","","3.85","1.25","3.85","1.27","","","","","","",""
"CSV","0000037","20240722|090353","20240722_1557704_065417_072414","R04_1_POL_Polish Open - Warsaw","Ruzic","Joint","|K|0.364118|EK|G||OL1|2.81875|EOL1|OL2|1.6827|EOL2|OH1|3.6575|EOH1|OH2|2.212|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/ruzic-antonia-joint-maya-ITtMpheB/","","2.36","1.6","2.27","1.56","","","2.35","1.58","2.47","1.6","","","","","","",""
"CSV","0000038","20240722|090421","20240722_1557704_017062_018197","R04_1_POL_Polish Open - Warsaw","Sramkova","Bolkvadze","|K|0.561458|EK|G||OL1|1.90635|EOL1|OL2|2.34725|EOL2|OH1|2.506|EOH1|OH2|3.0457|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/sramkova-rebecca-bolkvadze-mariam-AoprjmXj/#ah;2;-2.50;2","-2.5","1.86","1.96","1.8","1.9","","","","","1.86","1.96","","","","","","",""
"CSV","0000038","20240722|090419","20240722_1557704_017062_018197","R04_1_POL_Polish Open - Warsaw","Sramkova","Bolkvadze","|K|0.561458|EK|G||OL1|1.90635|EOL1|OL2|2.34725|EOL2|OH1|2.506|EOH1|OH2|3.0457|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/sramkova-rebecca-bolkvadze-mariam-AoprjmXj/#ah;2;-3.50;2","-3.5","2.06","1.78","1.97","1.73","","","2.0","1.78","2.06","1.78","","","","","","",""
"CSV","0000038","20240722|090426","20240722_1557704_017062_018197","R04_1_POL_Polish Open - Warsaw","Sramkova","Bolkvadze","|K|0.561458|EK|G||OL1|1.90635|EOL1|OL2|2.34725|EOL2|OH1|2.506|EOH1|OH2|3.0457|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/sramkova-rebecca-bolkvadze-mariam-AoprjmXj/#ah;2;1.50;1","1.5","1.26","3.96","1.23","3.75","","","1.23","4.1","1.26","4.1","","","","","","",""
"CSV","0000038","20240722|090424","20240722_1557704_017062_018197","R04_1_POL_Polish Open - Warsaw","Sramkova","Bolkvadze","|K|0.561458|EK|G||OL1|1.90635|EOL1|OL2|2.34725|EOL2|OH1|2.506|EOH1|OH2|3.0457|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/sramkova-rebecca-bolkvadze-mariam-AoprjmXj/#ah;2;-1.50;1","-1.5","2.43","1.57","2.35","1.53","","","2.35","1.57","2.43","1.57","","","","","","",""
"CSV","0000038","20240722|090413","20240722_1557704_017062_018197","R04_1_POL_Polish Open - Warsaw","Sramkova","Bolkvadze","|K|0.561458|EK|G||OL1|1.90635|EOL1|OL2|2.34725|EOL2|OH1|2.506|EOH1|OH2|3.0457|EOH2|EG|NA|NOT|ENA||AHS||K-1.5|1.5|1|1.5|1|EK-1.5||K21|1.5|1|1.5|1|EK21||K1.5|1.5|1|1.5|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/poland/warsaw-challenger-women/sramkova-rebecca-bolkvadze-mariam-AoprjmXj/","","1.63","2.31","1.58","2.23","","","1.55","2.43","1.65","2.6","","","","","","",""
