"DV","0000037","20250520|083513","20250519_1596309_088669_095797","R09_2_FRA_Internationaux de Strasbourg - Strasbourg","Dabrowski/Routliffe","Bucsa/Xu","|K|0.628344|EK|G||OL1|1.6688|EOL1|OL2|2.7972|EOL2|OH1|160|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6352|ENAOL1|NAOL2|3.0726|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-9.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/wta-strasbourg-doubles/dabrowski-gabriela-routliffe-erin-bucsa-cristina-xu-yi-fan-Y9lvwVae/","","1.39","2.99","","","","","1.4","2.8","1.41","2.99","","","","","","",""
"DV","0000038","20250520|083517","20250519_1596404_070591_061080","R04_2_MAR_Grand Prix De SAR La Princesse Lalla Meryem - Rabat","Moratelli/Rosatello","Salden/Zimmermann","|K|0.626067|EK|G||OL1|1.6688|EOL1|OL2|2.77648|EOL2|OH1|160|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6352|ENAOL1|NAOL2|3.04984|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-9.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/morocco/wta-rabat-doubles/moratelli-angelica-rosatello-camilla-salden-lara-zimmermann-kimberley-6gsB1Fnl/","","1.61","2.33","","","","","","","1.61","2.33","","","","","","",""
"DM","0000039","20250520|083520","20250519_2033804_057343_030782","R04_2_GER_Hamburg Open - Hamburg","Goransson/Verbeek","Molteni/Romboli","|K|0.543755|EK|G||OL1|2.0424|EOL1|OL2|2.398|EOL2|OH1|2.76|EOH1|OH2|220|EOH2|EG|NA||NAOL1|2.08656|ENAOL1|NAOL2|2.365|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/germany/atp-hamburg-doubles/goransson-andre-verbeek-sem-molteni-andres-romboli-fernando-KzdPuune/","","1.56","2.42","","","","","","","1.57","2.42","","","","","","",""
"FSM","0000040","20250520|083530","20250519_2070204_023993_030692","R04_0_BIH_M15 Brcko","Noce","Ferrari","|K|0.353673|EK|G||OL1|2.86679|EOL1|OL2|1.6585|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/noce-gabriele-maria-ferrari-francesco-YPGCsYDL/#ah;2;3.50;2","3.5","1.84","1.88","","","","","","","1.84","1.88","","","","","","",""
"FSM","0000040","20250520|083529","20250519_2070204_023993_030692","R04_0_BIH_M15 Brcko","Noce","Ferrari","|K|0.353673|EK|G||OL1|2.86679|EOL1|OL2|1.6585|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/noce-gabriele-maria-ferrari-francesco-YPGCsYDL/#ah;2;2.50;2","2.5","2.06","1.7","","","","","","","2.06","1.7","","","","","","",""
"FSM","0000040","20250520|083533","20250519_2070204_023993_030692","R04_0_BIH_M15 Brcko","Noce","Ferrari","|K|0.353673|EK|G||OL1|2.86679|EOL1|OL2|1.6585|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/noce-gabriele-maria-ferrari-francesco-YPGCsYDL/#ah;2;1.50;1","1.5","1.65","2.14","","","","","","","1.65","2.14","","","","","","",""
"FSM","0000040","20250520|083532","20250519_2070204_023993_030692","R04_0_BIH_M15 Brcko","Noce","Ferrari","|K|0.353673|EK|G||OL1|2.86679|EOL1|OL2|1.6585|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/noce-gabriele-maria-ferrari-francesco-YPGCsYDL/#ah;2;-1.50;1","-1.5","3.86","1.23","","","","","","","3.86","1.23","","","","","","",""
"FSM","0000040","20250520|083524","20250519_2070204_023993_030692","R04_0_BIH_M15 Brcko","Noce","Ferrari","|K|0.353673|EK|G||OL1|2.86679|EOL1|OL2|1.6585|EOL2|OH1|1|EOH1|OH2|155|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/noce-gabriele-maria-ferrari-francesco-YPGCsYDL/","","2.46","1.5","","","","","","","2.46","1.59","","","","","","",""
"FSM","0000041","20250520|083548","20250519_2070204_094532_063240","R04_0_BIH_M15 Brcko","Berkieta","Steiner","|K|0.634165|EK|G||OL1|1.6906|EOL1|OL2|2.77562|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/berkieta-tomasz-steiner-maik-Y1E2V3yQ/#ah;2;1.50;1","1.5","1.2","4.2","","","","","","","1.2","4.2","","","","","","",""
"FSM","0000041","20250520|083546","20250519_2070204_094532_063240","R04_0_BIH_M15 Brcko","Berkieta","Steiner","|K|0.634165|EK|G||OL1|1.6906|EOL1|OL2|2.77562|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/berkieta-tomasz-steiner-maik-Y1E2V3yQ/#ah;2;-1.50;1","-1.5","2.09","1.69","","","","","","","2.09","1.69","","","","","","",""
"FSM","0000041","20250520|083537","20250519_2070204_094532_063240","R04_0_BIH_M15 Brcko","Berkieta","Steiner","|K|0.634165|EK|G||OL1|1.6906|EOL1|OL2|2.77562|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/berkieta-tomasz-steiner-maik-Y1E2V3yQ/","","1.44","2.67","","","","","","","1.44","2.67","","","","","","",""
"FSM","0000042","20250520|083600","20250519_2070204_096547_064238","R04_0_BIH_M15 Brcko","Loge","Fellin","|K|0.540192|EK|G||OL1|1.9902|EOL1|OL2|2.3326|EOL2|OH1|186|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/loge-jack-fellin-pietro-orlando-UXaYPsam/#ah;2;1.00;2","1.0","1.75","1.98","","","","","","","1.75","1.98","","","","","","",""
"FSM","0000042","20250520|083601","20250519_2070204_096547_064238","R04_0_BIH_M15 Brcko","Loge","Fellin","|K|0.540192|EK|G||OL1|1.9902|EOL1|OL2|2.3326|EOL2|OH1|186|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/bosnia-and-herzegovina/itf-m15-brcko-men/loge-jack-fellin-pietro-orlando-UXaYPsam/#ah;2;0.50;2","0.5","1.81","1.92","","","","","","","1.81","1.92","","","","","","",""
